datetime,air_temp_f,wind_mph,precip_1h_in,station,precip_24h_in
2026-08-12 21:25:00+00:00,87.8,,,KRIC,
2026-08-12 21:30:00+00:00,86.0,4.6,,KRIC,
2026-08-12 21:35:00+00:00,86.0,3.4,,KRIC,
2026-08-12 21:40:00+00:00,86.0,4.6,,KRIC,
2026-08-12 21:45:00+00:00,86.0,0.0,,KRIC,
2026-08-12 21:50:00+00:00,86.0,4.6,,KRIC,
2026-08-12 21:54:00+00:00,86.0,4.7,,KRIC,
2026-08-12 21:55:00+00:00,86.0,3.4,,KRIC,
2026-08-12 22:00:00+00:00,86.0,3.4,,KRIC,
2026-08-12 22:05:00+00:00,84.2,0.0,,KRIC,
2026-08-12 22:10:00+00:00,84.2,3.4,,KRIC,
2026-08-12 22:15:00+00:00,84.2,4.6,,KRIC,
2026-08-12 22:20:00+00:00,84.2,4.6,,KRIC,
2026-08-12 22:25:00+00:00,84.2,5.7,,KRIC,
2026-08-12 22:30:00+00:00,84.2,5.7,,KRIC,
2026-08-12 22:35:00+00:00,84.2,5.7,,KRIC,
2026-08-12 22:40:00+00:00,84.2,4.6,,KRIC,
2026-08-12 22:45:00+00:00,84.2,5.7,,KRIC,
2026-08-12 22:50:00+00:00,84.2,5.7,,KRIC,
2026-08-12 22:54:00+00:00,84.0,3.4,,KRIC,
2026-08-12 22:55:00+00:00,84.2,3.4,,KRIC,
2026-08-12 23:00:00+00:00,84.2,3.4,,KRIC,
2026-08-12 23:05:00+00:00,84.2,4.6,,KRIC,
2026-08-12 23:10:00+00:00,82.4,3.4,,KRIC,
2026-08-12 23:15:00+00:00,82.4,3.4,,KRIC,
2026-08-12 23:20:00+00:00,82.4,3.4,,KRIC,
2026-08-12 23:25:00+00:00,82.4,3.4,,KRIC,
2026-08-12 23:30:00+00:00,82.4,3.4,,KRIC,
2026-08-12 23:35:00+00:00,82.4,4.6,,KRIC,
2026-08-12 23:40:00+00:00,82.4,4.6,,KRIC,
2026-08-12 23:45:00+00:00,82.4,3.4,,KRIC,
2026-08-12 23:50:00+00:00,82.4,0.0,,KRIC,
2026-08-12 23:54:00+00:00,82.0,0.0,,KRIC,
2026-08-12 23:55:00+00:00,82.4,0.0,,KRIC,
2026-08-13 00:00:00+00:00,80.6,3.4,,KRIC,
2026-08-13 00:05:00+00:00,80.6,3.4,,KRIC,
2026-08-13 00:10:00+00:00,80.6,0.0,,KRIC,
2026-08-13 00:15:00+00:00,80.6,0.0,,KRIC,
2026-08-13 00:20:00+00:00,80.6,3.4,,KRIC,
2026-08-13 00:25:00+00:00,78.8,5.7,,KRIC,
2026-08-13 00:30:00+00:00,77.0,4.6,,KRIC,
2026-08-13 00:35:00+00:00,78.8,4.6,,KRIC,
2026-08-13 00:40:00+00:00,78.8,3.4,,KRIC,
2026-08-13 00:45:00+00:00,78.8,3.4,,KRIC,
2026-08-13 00:50:00+00:00,78.8,4.6,,KRIC,
2026-08-13 00:54:00+00:00,79.0,3.4,,KRIC,
2026-08-13 00:55:00+00:00,78.8,0.0,,KRIC,
2026-08-13 01:00:00+00:00,78.8,3.4,,KRIC,
2026-08-13 01:05:00+00:00,78.8,0.0,,KRIC,
2026-08-13 01:10:00+00:00,78.8,0.0,,KRIC,
2026-08-13 01:15:00+00:00,78.8,3.4,,KRIC,
2026-08-13 01:20:00+00:00,78.8,0.0,,KRIC,
2026-08-13 01:25:00+00:00,78.8,3.4,,KRIC,
2026-08-13 01:30:00+00:00,78.8,4.6,,KRIC,
