datetime,air_temp_f,wind_mph,precip_1h_in,station,precip_24h_in
2026-08-11 21:20:00+00:00,89.6,15.0,,KRIC,
2026-08-11 21:25:00+00:00,89.6,12.7,,KRIC,
2026-08-11 21:30:00+00:00,87.8,10.4,,KRIC,
2026-08-11 21:35:00+00:00,87.8,13.8,,KRIC,
2026-08-11 21:40:00+00:00,87.8,9.2,,KRIC,
2026-08-11 21:45:00+00:00,87.8,12.7,,KRIC,
2026-08-11 21:50:00+00:00,87.8,11.5,,KRIC,
2026-08-11 21:54:00+00:00,87.1,8.1,,KRIC,
2026-08-11 21:55:00+00:00,87.8,9.2,,KRIC,
2026-08-11 22:00:00+00:00,87.8,9.2,,KRIC,
2026-08-11 22:05:00+00:00,87.8,9.2,,KRIC,
2026-08-11 22:10:00+00:00,87.8,10.4,,KRIC,
2026-08-11 22:15:00+00:00,86.0,11.5,,KRIC,
2026-08-11 22:20:00+00:00,87.8,9.2,,KRIC,
2026-08-11 22:25:00+00:00,86.0,9.2,,KRIC,
2026-08-11 22:30:00+00:00,86.0,9.2,,KRIC,
2026-08-11 22:35:00+00:00,86.0,8.1,,KRIC,
2026-08-11 22:40:00+00:00,84.2,5.7,,KRIC,
2026-08-11 22:45:00+00:00,84.2,6.9,,KRIC,
2026-08-11 22:50:00+00:00,84.2,6.9,,KRIC,
2026-08-11 22:54:00+00:00,84.9,6.9,,KRIC,
2026-08-11 22:55:00+00:00,84.2,8.1,,KRIC,
2026-08-11 23:00:00+00:00,84.2,9.2,,KRIC,
2026-08-11 23:05:00+00:00,84.2,9.2,,KRIC,
2026-08-11 23:10:00+00:00,84.2,9.2,,KRIC,
2026-08-11 23:15:00+00:00,82.4,9.2,,KRIC,
2026-08-11 23:20:00+00:00,82.4,8.1,,KRIC,
2026-08-11 23:25:00+00:00,82.4,8.1,,KRIC,
2026-08-11 23:30:00+00:00,82.4,6.9,,KRIC,
2026-08-11 23:35:00+00:00,82.4,6.9,,KRIC,
2026-08-11 23:40:00+00:00,82.4,9.2,,KRIC,
2026-08-11 23:45:00+00:00,82.4,8.1,,KRIC,
2026-08-11 23:50:00+00:00,82.4,9.2,,KRIC,
2026-08-11 23:54:00+00:00,82.9,8.1,,KRIC,
2026-08-11 23:55:00+00:00,82.4,8.1,,KRIC,
2026-08-12 00:00:00+00:00,82.4,5.7,,KRIC,
2026-08-12 00:05:00+00:00,82.4,8.1,,KRIC,
2026-08-12 00:10:00+00:00,82.4,5.7,,KRIC,
2026-08-12 00:15:00+00:00,80.6,5.7,,KRIC,
2026-08-12 00:20:00+00:00,82.4,3.4,,KRIC,
2026-08-12 00:25:00+00:00,82.4,5.7,,KRIC,
2026-08-12 00:30:00+00:00,82.4,9.2,,KRIC,
2026-08-12 00:35:00+00:00,82.4,5.7,,KRIC,
2026-08-12 00:40:00+00:00,82.4,9.2,,KRIC,
2026-08-12 00:45:00+00:00,80.6,8.1,,KRIC,
2026-08-12 00:50:00+00:00,82.4,9.2,,KRIC,
2026-08-12 00:54:00+00:00,81.0,8.1,,KRIC,
2026-08-12 00:55:00+00:00,80.6,6.9,,KRIC,
2026-08-12 01:00:00+00:00,80.6,6.9,,KRIC,
2026-08-12 01:05:00+00:00,80.6,5.7,,KRIC,
2026-08-12 01:10:00+00:00,80.6,6.9,,KRIC,
2026-08-12 01:15:00+00:00,80.6,8.1,,KRIC,
2026-08-12 01:20:00+00:00,80.6,8.1,,KRIC,
2026-08-12 01:25:00+00:00,78.8,8.1,,KRIC,
2026-08-12 01:30:00+00:00,77.0,8.1,,KRIC,
2026-08-12 01:35:00+00:00,77.0,5.7,,KRIC,
2026-08-12 01:40:00+00:00,78.8,5.7,,KRIC,
