datetime,air_temp_f,wind_mph,precip_1h_in,station,precip_24h_in
2026-08-26 06:20:00+00:00,64.4,0.0,,KRIC,
2026-08-26 06:25:00+00:00,64.4,0.0,,KRIC,
2026-08-26 06:30:00+00:00,64.4,0.0,,KRIC,
2026-08-26 06:35:00+00:00,64.4,0.0,,KRIC,
2026-08-26 06:40:00+00:00,64.4,0.0,,KRIC,
2026-08-26 06:45:00+00:00,64.4,0.0,,KRIC,
2026-08-26 06:50:00+00:00,64.4,0.0,,KRIC,
2026-08-26 06:54:00+00:00,64.0,0.0,,KRIC,
2026-08-26 06:55:00+00:00,64.4,0.0,,KRIC,
2026-08-26 07:00:00+00:00,62.6,0.0,,KRIC,
2026-08-26 07:05:00+00:00,64.4,0.0,,KRIC,
2026-08-26 07:10:00+00:00,64.4,0.0,,KRIC,
2026-08-26 07:15:00+00:00,64.4,0.0,,KRIC,
2026-08-26 07:20:00+00:00,64.4,0.0,,KRIC,
2026-08-26 07:25:00+00:00,64.4,0.0,,KRIC,
2026-08-26 07:30:00+00:00,64.4,0.0,,KRIC,
2026-08-26 07:35:00+00:00,64.4,0.0,,KRIC,
2026-08-26 07:40:00+00:00,64.4,0.0,,KRIC,
2026-08-26 07:45:00+00:00,64.4,0.0,,KRIC,
2026-08-26 07:50:00+00:00,64.4,0.0,,KRIC,
2026-08-26 07:54:00+00:00,64.9,0.0,,KRIC,
2026-08-26 07:55:00+00:00,64.4,0.0,,KRIC,
2026-08-26 08:00:00+00:00,64.4,0.0,,KRIC,
2026-08-26 08:05:00+00:00,64.4,0.0,,KRIC,
2026-08-26 08:10:00+00:00,64.4,0.0,,KRIC,
2026-08-26 08:15:00+00:00,64.4,0.0,,KRIC,
2026-08-26 08:20:00+00:00,64.4,0.0,,KRIC,
2026-08-26 08:25:00+00:00,64.4,0.0,,KRIC,
2026-08-26 08:30:00+00:00,64.4,0.0,,KRIC,
2026-08-26 08:35:00+00:00,64.4,0.0,,KRIC,
2026-08-26 08:40:00+00:00,64.4,0.0,,KRIC,
2026-08-26 08:45:00+00:00,64.4,0.0,,KRIC,
2026-08-26 08:50:00+00:00,64.4,0.0,,KRIC,
2026-08-26 08:54:00+00:00,64.9,0.0,,KRIC,
2026-08-26 08:55:00+00:00,64.4,0.0,,KRIC,
2026-08-26 09:00:00+00:00,64.4,0.0,,KRIC,
2026-08-26 09:05:00+00:00,64.4,0.0,,KRIC,
2026-08-26 09:10:00+00:00,64.4,0.0,,KRIC,
2026-08-26 09:15:00+00:00,64.4,0.0,,KRIC,
2026-08-26 09:20:00+00:00,64.4,0.0,,KRIC,
2026-08-26 09:25:00+00:00,64.4,0.0,,KRIC,
2026-08-26 09:30:00+00:00,64.4,3.4,,KRIC,
2026-08-26 09:35:00+00:00,64.4,0.0,,KRIC,
2026-08-26 09:40:00+00:00,64.4,0.0,,KRIC,
2026-08-26 09:45:00+00:00,64.4,0.0,,KRIC,
2026-08-26 09:50:00+00:00,64.4,0.0,,KRIC,
2026-08-26 09:54:00+00:00,64.0,0.0,,KRIC,
2026-08-26 09:55:00+00:00,64.4,0.0,,KRIC,
2026-08-26 10:00:00+00:00,62.6,0.0,,KRIC,
2026-08-26 10:05:00+00:00,62.6,0.0,,KRIC,
2026-08-26 10:10:00+00:00,62.6,0.0,,KRIC,
2026-08-26 10:15:00+00:00,64.4,0.0,,KRIC,
2026-08-26 10:20:00+00:00,64.4,0.0,,KRIC,
2026-08-26 10:25:00+00:00,64.4,0.0,,KRIC,
2026-08-26 10:30:00+00:00,62.6,0.0,,KRIC,
2026-08-26 10:35:00+00:00,64.4,0.0,,KRIC,
2026-08-26 10:40:00+00:00,64.4,0.0,,KRIC,
2026-08-26 10:45:00+00:00,64.4,0.0,,KRIC,
2026-08-26 10:50:00+00:00,62.6,0.0,,KRIC,
2026-08-26 10:54:00+00:00,64.0,0.0,,KRIC,
2026-08-26 10:55:00+00:00,62.6,0.0,,KRIC,
2026-08-26 11:00:00+00:00,62.6,0.0,,KRIC,
2026-08-26 11:05:00+00:00,64.4,0.0,,KRIC,
2026-08-26 11:10:00+00:00,64.4,0.0,,KRIC,
2026-08-26 11:15:00+00:00,64.4,0.0,,KRIC,
2026-08-26 11:20:00+00:00,64.4,0.0,,KRIC,
2026-08-26 11:25:00+00:00,64.4,0.0,,KRIC,
2026-08-26 11:30:00+00:00,64.4,0.0,,KRIC,
2026-08-26 11:35:00+00:00,66.2,0.0,,KRIC,
2026-08-26 11:40:00+00:00,66.2,0.0,,KRIC,
2026-08-26 11:45:00+00:00,66.2,0.0,,KRIC,
2026-08-26 11:50:00+00:00,66.2,0.0,,KRIC,
2026-08-26 11:54:00+00:00,66.9,0.0,,KRIC,
2026-08-26 11:55:00+00:00,66.2,0.0,,KRIC,
2026-08-26 12:00:00+00:00,68.0,0.0,,KRIC,
2026-08-26 12:05:00+00:00,68.0,0.0,,KRIC,
2026-08-26 12:10:00+00:00,69.8,0.0,,KRIC,
2026-08-26 12:15:00+00:00,69.8,0.0,,KRIC,
2026-08-26 12:20:00+00:00,69.8,0.0,,KRIC,
2026-08-26 12:25:00+00:00,69.8,0.0,,KRIC,
2026-08-26 12:30:00+00:00,71.6,0.0,,KRIC,
2026-08-26 12:35:00+00:00,71.6,0.0,,KRIC,
2026-08-26 12:40:00+00:00,71.6,0.0,,KRIC,
2026-08-26 12:45:00+00:00,73.4,0.0,,KRIC,
2026-08-26 12:50:00+00:00,73.4,0.0,,KRIC,
2026-08-26 12:54:00+00:00,73.9,0.0,,KRIC,
2026-08-26 12:55:00+00:00,73.4,0.0,,KRIC,
2026-08-26 13:00:00+00:00,73.4,0.0,,KRIC,
2026-08-26 13:05:00+00:00,73.4,0.0,,KRIC,
2026-08-26 13:10:00+00:00,73.4,0.0,,KRIC,
2026-08-26 13:15:00+00:00,75.2,0.0,,KRIC,
2026-08-26 13:20:00+00:00,75.2,0.0,,KRIC,
2026-08-26 13:25:00+00:00,75.2,0.0,,KRIC,
2026-08-26 13:30:00+00:00,75.2,0.0,,KRIC,
2026-08-26 13:35:00+00:00,75.2,0.0,,KRIC,
2026-08-26 13:40:00+00:00,75.2,0.0,,KRIC,
2026-08-26 13:45:00+00:00,77.0,0.0,,KRIC,
2026-08-26 13:50:00+00:00,77.0,0.0,,KRIC,
2026-08-26 13:54:00+00:00,77.0,4.7,,KRIC,
2026-08-26 13:55:00+00:00,78.8,4.6,,KRIC,
2026-08-26 14:00:00+00:00,78.8,3.4,,KRIC,
2026-08-26 14:05:00+00:00,77.0,0.0,,KRIC,
2026-08-26 14:10:00+00:00,78.8,5.7,,KRIC,
2026-08-26 14:15:00+00:00,78.8,3.4,,KRIC,
2026-08-26 14:20:00+00:00,78.8,5.7,,KRIC,
2026-08-26 14:25:00+00:00,78.8,4.6,,KRIC,
2026-08-26 14:30:00+00:00,80.6,5.7,,KRIC,
2026-08-26 14:35:00+00:00,80.6,5.7,,KRIC,
2026-08-26 14:40:00+00:00,80.6,8.1,,KRIC,
2026-08-26 14:45:00+00:00,80.6,9.2,,KRIC,
2026-08-26 14:50:00+00:00,80.6,9.2,,KRIC,
2026-08-26 14:54:00+00:00,81.0,11.4,,KRIC,
2026-08-26 14:55:00+00:00,80.6,11.5,,KRIC,
2026-08-26 15:00:00+00:00,80.6,10.4,,KRIC,
2026-08-26 15:05:00+00:00,80.6,8.1,,KRIC,
2026-08-26 15:10:00+00:00,80.6,9.2,,KRIC,
2026-08-26 15:15:00+00:00,80.6,8.1,,KRIC,
2026-08-26 15:20:00+00:00,80.6,8.1,,KRIC,
2026-08-26 15:25:00+00:00,80.6,9.2,,KRIC,
2026-08-26 15:30:00+00:00,80.6,8.1,,KRIC,
2026-08-26 15:35:00+00:00,80.6,5.7,,KRIC,
2026-08-26 15:40:00+00:00,82.4,6.9,,KRIC,
2026-08-26 15:45:00+00:00,80.6,8.1,,KRIC,
2026-08-26 15:50:00+00:00,82.4,6.9,,KRIC,
2026-08-26 15:54:00+00:00,82.0,10.3,,KRIC,
2026-08-26 15:55:00+00:00,82.4,8.1,,KRIC,
2026-08-26 16:00:00+00:00,82.4,9.2,,KRIC,
2026-08-26 16:05:00+00:00,82.4,9.2,,KRIC,
2026-08-26 16:10:00+00:00,82.4,,,KRIC,
2026-08-26 16:15:00+00:00,82.4,6.9,,KRIC,
2026-08-26 16:20:00+00:00,82.4,10.4,,KRIC,
2026-08-26 16:25:00+00:00,82.4,10.4,,KRIC,
2026-08-26 16:30:00+00:00,82.4,8.1,,KRIC,
2026-08-26 16:35:00+00:00,84.2,10.4,,KRIC,
2026-08-26 16:40:00+00:00,82.4,8.1,,KRIC,
2026-08-26 16:45:00+00:00,84.2,8.1,,KRIC,
2026-08-26 16:50:00+00:00,82.4,8.1,,KRIC,
2026-08-26 16:54:00+00:00,82.9,6.9,,KRIC,
2026-08-26 16:55:00+00:00,82.4,8.1,,KRIC,
