datetime,air_temp_f,wind_mph,precip_1h_in,station,precip_24h_in
2026-08-03 23:43:00+00:00,81.0,8.1,,KRIC,
2026-08-03 23:45:00+00:00,80.6,6.9,,KRIC,
2026-08-03 23:50:00+00:00,80.6,6.9,,KRIC,
2026-08-03 23:54:00+00:00,81.0,8.1,,KRIC,
2026-08-03 23:55:00+00:00,80.6,8.1,,KRIC,
2026-08-04 00:00:00+00:00,80.6,6.9,,KRIC,
2026-08-04 00:05:00+00:00,80.6,6.9,,KRIC,
2026-08-04 00:10:00+00:00,80.6,4.6,,KRIC,
2026-08-04 00:14:00+00:00,80.1,4.7,0.0,KRIC,0.0
2026-08-04 00:15:00+00:00,80.6,3.4,,KRIC,0.0
2026-08-04 00:20:00+00:00,80.6,0.0,,KRIC,0.0
2026-08-04 00:25:00+00:00,80.6,0.0,,KRIC,0.0
2026-08-04 00:30:00+00:00,80.6,0.0,,KRIC,0.0
2026-08-04 00:35:00+00:00,80.6,3.4,,KRIC,0.0
2026-08-04 00:40:00+00:00,78.8,6.9,,KRIC,0.0
2026-08-04 00:45:00+00:00,78.8,8.1,,KRIC,0.0
2026-08-04 00:50:00+00:00,78.8,8.1,,KRIC,0.0
2026-08-04 00:54:00+00:00,78.1,6.9,0.0,KRIC,0.0
2026-08-04 00:55:00+00:00,78.8,6.9,,KRIC,0.0
2026-08-04 01:00:00+00:00,78.8,5.7,,KRIC,0.0
2026-08-04 01:05:00+00:00,78.8,5.7,,KRIC,0.0
2026-08-04 01:10:00+00:00,78.8,5.7,,KRIC,0.0
2026-08-04 01:15:00+00:00,78.8,0.0,,KRIC,0.0
2026-08-04 01:20:00+00:00,78.8,0.0,,KRIC,0.0
2026-08-04 01:25:00+00:00,78.8,3.4,,KRIC,0.0
2026-08-04 01:30:00+00:00,77.0,0.0,,KRIC,0.0
2026-08-04 01:35:00+00:00,77.0,0.0,,KRIC,0.0
2026-08-04 01:40:00+00:00,77.0,0.0,,KRIC,0.0
2026-08-04 01:45:00+00:00,77.0,3.4,,KRIC,0.0
2026-08-04 01:50:00+00:00,77.0,4.6,,KRIC,0.0
2026-08-04 01:54:00+00:00,77.0,4.7,,KRIC,0.0
2026-08-04 01:55:00+00:00,77.0,4.6,,KRIC,0.0
2026-08-04 02:00:00+00:00,77.0,3.4,,KRIC,0.0
2026-08-04 02:05:00+00:00,77.0,0.0,,KRIC,0.0
2026-08-04 02:10:00+00:00,77.0,3.4,,KRIC,0.0
2026-08-04 02:15:00+00:00,75.2,3.4,,KRIC,0.0
2026-08-04 02:20:00+00:00,75.2,3.4,,KRIC,0.0
2026-08-04 02:25:00+00:00,75.2,4.6,,KRIC,0.0
2026-08-04 02:30:00+00:00,75.2,5.7,,KRIC,0.0
2026-08-04 02:35:00+00:00,77.0,4.6,,KRIC,0.0
2026-08-04 02:40:00+00:00,75.2,4.6,,KRIC,0.0
2026-08-04 02:45:00+00:00,75.2,0.0,,KRIC,0.0
2026-08-04 02:50:00+00:00,75.2,3.4,,KRIC,0.0
2026-08-04 02:54:00+00:00,75.9,0.0,,KRIC,0.0
2026-08-04 02:55:00+00:00,75.2,0.0,,KRIC,0.0
2026-08-04 03:00:00+00:00,75.2,0.0,,KRIC,0.0
2026-08-04 03:05:00+00:00,75.2,0.0,,KRIC,0.0
2026-08-04 03:10:00+00:00,75.2,0.0,,KRIC,0.0
2026-08-04 03:15:00+00:00,75.2,3.4,,KRIC,0.0
2026-08-04 03:20:00+00:00,75.2,3.4,,KRIC,0.0
2026-08-04 03:25:00+00:00,75.2,4.6,,KRIC,0.0
2026-08-04 03:30:00+00:00,75.2,4.6,,KRIC,0.0
2026-08-04 03:35:00+00:00,75.2,0.0,,KRIC,0.0
2026-08-04 03:40:00+00:00,75.2,0.0,,KRIC,0.0
2026-08-04 03:45:00+00:00,75.2,3.4,,KRIC,0.0
2026-08-04 03:50:00+00:00,75.2,5.7,,KRIC,0.0
2026-08-04 03:54:00+00:00,75.9,0.0,,KRIC,0.0
2026-08-04 03:55:00+00:00,75.2,0.0,,KRIC,0.0
2026-08-04 04:00:00+00:00,75.2,4.6,,KRIC,0.0
2026-08-04 04:05:00+00:00,75.2,3.4,,KRIC,0.0
2026-08-04 04:10:00+00:00,75.2,3.4,,KRIC,0.0
2026-08-04 04:15:00+00:00,75.2,0.0,,KRIC,0.0
2026-08-04 04:20:00+00:00,75.2,3.4,,KRIC,0.0
2026-08-04 04:25:00+00:00,75.2,3.4,,KRIC,0.0
2026-08-04 04:30:00+00:00,75.2,0.0,,KRIC,0.0
2026-08-04 04:35:00+00:00,75.2,0.0,,KRIC,0.0
2026-08-04 04:40:00+00:00,75.2,0.0,,KRIC,0.0
2026-08-04 04:45:00+00:00,75.2,0.0,,KRIC,0.0
2026-08-04 04:50:00+00:00,75.2,0.0,,KRIC,0.0
2026-08-04 04:54:00+00:00,75.0,0.0,,KRIC,0.0
2026-08-04 04:55:00+00:00,75.2,0.0,,KRIC,0.0
2026-08-04 05:00:00+00:00,75.2,3.4,,KRIC,0.0
2026-08-04 05:05:00+00:00,75.2,4.6,,KRIC,0.0
2026-08-04 05:10:00+00:00,75.2,4.6,,KRIC,0.0
2026-08-04 05:15:00+00:00,75.2,5.7,,KRIC,0.0
2026-08-04 05:20:00+00:00,75.2,4.6,,KRIC,0.0
2026-08-04 05:25:00+00:00,75.2,5.7,,KRIC,0.0
2026-08-04 05:30:00+00:00,75.2,6.9,,KRIC,0.0
2026-08-04 05:35:00+00:00,75.2,5.7,,KRIC,0.0
2026-08-04 05:40:00+00:00,75.2,4.6,,KRIC,0.0
2026-08-04 05:45:00+00:00,75.2,5.7,,KRIC,0.0
2026-08-04 05:50:00+00:00,75.2,5.7,,KRIC,0.0
2026-08-04 05:54:00+00:00,75.0,5.8,,KRIC,0.0
2026-08-04 05:55:00+00:00,75.2,5.7,,KRIC,0.0
