datetime,air_temp_f,wind_mph,precip_1h_in,station,precip_24h_in
2026-07-12 22:05:00+00:00,73.4,8.1,,KRIC,
2026-07-12 22:10:00+00:00,73.4,6.9,,KRIC,
2026-07-12 22:15:00+00:00,73.4,8.1,,KRIC,
2026-07-12 22:20:00+00:00,73.4,11.5,,KRIC,
2026-07-12 22:25:00+00:00,73.4,10.4,,KRIC,
2026-07-12 22:30:00+00:00,71.6,9.2,,KRIC,
2026-07-12 22:35:00+00:00,71.6,8.1,,KRIC,
2026-07-12 22:40:00+00:00,71.6,5.7,,KRIC,
2026-07-12 22:45:00+00:00,71.6,5.7,,KRIC,
2026-07-12 22:50:00+00:00,71.6,6.9,,KRIC,
2026-07-12 22:52:00+00:00,71.6,5.8,0.01,KRIC,0.01
2026-07-12 22:54:00+00:00,72.0,5.8,0.01,KRIC,0.02
2026-07-12 22:55:00+00:00,71.6,5.7,,KRIC,0.02
2026-07-12 23:00:00+00:00,71.6,5.7,,KRIC,0.02
2026-07-12 23:05:00+00:00,71.6,4.6,,KRIC,0.02
2026-07-12 23:10:00+00:00,71.6,4.6,,KRIC,0.02
2026-07-12 23:15:00+00:00,71.6,4.6,,KRIC,0.02
2026-07-12 23:20:00+00:00,71.6,4.6,,KRIC,0.02
2026-07-12 23:25:00+00:00,71.6,3.4,,KRIC,0.02
2026-07-12 23:30:00+00:00,71.6,4.6,,KRIC,0.02
2026-07-12 23:35:00+00:00,71.6,3.4,,KRIC,0.02
2026-07-12 23:40:00+00:00,71.6,0.0,,KRIC,0.02
2026-07-12 23:45:00+00:00,71.6,0.0,,KRIC,0.02
2026-07-12 23:50:00+00:00,71.6,0.0,,KRIC,0.02
2026-07-12 23:54:00+00:00,71.1,3.4,,KRIC,0.02
2026-07-12 23:55:00+00:00,71.6,0.0,,KRIC,0.02
2026-07-13 00:00:00+00:00,71.6,0.0,,KRIC,0.02
2026-07-13 00:05:00+00:00,71.6,0.0,,KRIC,0.02
2026-07-13 00:10:00+00:00,71.6,3.4,,KRIC,0.02
2026-07-13 00:15:00+00:00,71.6,3.4,,KRIC,0.02
2026-07-13 00:20:00+00:00,71.6,4.6,,KRIC,0.02
2026-07-13 00:25:00+00:00,71.6,3.4,,KRIC,0.02
2026-07-13 00:30:00+00:00,71.6,6.9,,KRIC,0.02
2026-07-13 00:35:00+00:00,71.6,5.7,,KRIC,0.02
2026-07-13 00:40:00+00:00,71.6,5.7,,KRIC,0.02
2026-07-13 00:45:00+00:00,71.6,5.7,,KRIC,0.02
2026-07-13 00:50:00+00:00,71.6,4.6,,KRIC,0.02
2026-07-13 00:54:00+00:00,72.0,5.8,0.0,KRIC,0.02
2026-07-13 00:55:00+00:00,71.6,4.6,,KRIC,0.02
2026-07-13 01:00:00+00:00,71.6,4.6,,KRIC,0.02
2026-07-13 01:05:00+00:00,71.6,4.6,,KRIC,0.02
2026-07-13 01:10:00+00:00,71.6,4.6,,KRIC,0.02
2026-07-13 01:15:00+00:00,71.6,4.6,,KRIC,0.02
2026-07-13 01:20:00+00:00,71.6,5.7,,KRIC,0.02
2026-07-13 01:25:00+00:00,71.6,5.7,,KRIC,0.02
2026-07-13 01:30:00+00:00,71.6,4.6,,KRIC,0.02
2026-07-13 01:35:00+00:00,71.6,5.7,,KRIC,0.02
2026-07-13 01:40:00+00:00,71.6,3.4,,KRIC,0.02
2026-07-13 01:45:00+00:00,71.6,4.6,,KRIC,0.02
2026-07-13 01:50:00+00:00,71.6,3.4,,KRIC,0.02
2026-07-13 01:54:00+00:00,71.1,3.4,,KRIC,0.02
2026-07-13 01:55:00+00:00,71.6,3.4,,KRIC,0.02
2026-07-13 02:00:00+00:00,71.6,3.4,,KRIC,0.02
2026-07-13 02:05:00+00:00,71.6,3.4,,KRIC,0.02
2026-07-13 02:10:00+00:00,71.6,4.6,,KRIC,0.02
2026-07-13 02:15:00+00:00,71.6,4.6,,KRIC,0.02
2026-07-13 02:20:00+00:00,71.6,4.6,,KRIC,0.02
2026-07-13 02:25:00+00:00,71.6,4.6,,KRIC,0.02
2026-07-13 02:30:00+00:00,71.6,4.6,,KRIC,0.02
2026-07-13 02:35:00+00:00,71.6,4.6,,KRIC,0.02
2026-07-13 02:40:00+00:00,71.6,3.4,,KRIC,0.02
2026-07-13 02:45:00+00:00,71.6,4.6,,KRIC,0.02
