datetime,air_temp_f,wind_mph,precip_1h_in,station,precip_24h_in
2026-07-24 23:10:00+00:00,75.2,8.1,,KRIC,
2026-07-24 23:15:00+00:00,75.2,6.9,,KRIC,
2026-07-24 23:20:00+00:00,75.2,6.9,,KRIC,
2026-07-24 23:25:00+00:00,75.2,6.9,,KRIC,
2026-07-24 23:30:00+00:00,75.2,6.9,,KRIC,
2026-07-24 23:35:00+00:00,75.2,6.9,,KRIC,
2026-07-24 23:40:00+00:00,75.2,8.1,,KRIC,
2026-07-24 23:45:00+00:00,75.2,8.1,,KRIC,
2026-07-24 23:50:00+00:00,75.2,9.2,,KRIC,
2026-07-24 23:54:00+00:00,75.9,8.1,,KRIC,
2026-07-24 23:55:00+00:00,75.2,6.9,,KRIC,
2026-07-25 00:00:00+00:00,75.2,8.1,,KRIC,
2026-07-25 00:05:00+00:00,75.2,6.9,,KRIC,
2026-07-25 00:10:00+00:00,75.2,6.9,,KRIC,
2026-07-25 00:15:00+00:00,75.2,6.9,,KRIC,
2026-07-25 00:20:00+00:00,75.2,6.9,,KRIC,
2026-07-25 00:25:00+00:00,75.2,6.9,,KRIC,
2026-07-25 00:30:00+00:00,75.2,6.9,,KRIC,
2026-07-25 00:35:00+00:00,73.4,8.1,,KRIC,
2026-07-25 00:40:00+00:00,73.4,6.9,,KRIC,
2026-07-25 00:45:00+00:00,73.4,5.7,,KRIC,
2026-07-25 00:50:00+00:00,73.4,8.1,,KRIC,
2026-07-25 00:54:00+00:00,73.0,6.9,0.0,KRIC,0.0
2026-07-25 00:55:00+00:00,73.4,6.9,,KRIC,0.0
2026-07-25 01:00:00+00:00,71.6,6.9,,KRIC,0.0
2026-07-25 01:05:00+00:00,73.4,6.9,,KRIC,0.0
2026-07-25 01:10:00+00:00,73.4,5.7,,KRIC,0.0
2026-07-25 01:15:00+00:00,73.4,5.7,,KRIC,0.0
2026-07-25 01:20:00+00:00,73.4,5.7,,KRIC,0.0
2026-07-25 01:25:00+00:00,73.4,5.7,,KRIC,0.0
2026-07-25 01:30:00+00:00,73.4,5.7,,KRIC,0.0
2026-07-25 01:35:00+00:00,73.4,4.6,,KRIC,0.0
2026-07-25 01:40:00+00:00,73.4,4.6,,KRIC,0.0
2026-07-25 01:45:00+00:00,73.4,4.6,,KRIC,0.0
2026-07-25 01:50:00+00:00,73.4,4.6,,KRIC,0.0
2026-07-25 01:54:00+00:00,73.0,4.7,,KRIC,0.0
2026-07-25 01:55:00+00:00,73.4,4.6,,KRIC,0.0
2026-07-25 02:00:00+00:00,73.4,4.6,,KRIC,0.0
2026-07-25 02:05:00+00:00,73.4,4.6,,KRIC,0.0
2026-07-25 02:10:00+00:00,73.4,5.7,,KRIC,0.0
2026-07-25 02:15:00+00:00,71.6,5.7,,KRIC,0.0
2026-07-25 02:20:00+00:00,71.6,3.4,,KRIC,0.0
2026-07-25 02:25:00+00:00,71.6,3.4,,KRIC,0.0
2026-07-25 02:30:00+00:00,71.6,4.6,,KRIC,0.0
2026-07-25 02:35:00+00:00,71.6,6.9,,KRIC,0.0
2026-07-25 02:40:00+00:00,71.6,5.7,,KRIC,0.0
2026-07-25 02:45:00+00:00,71.6,4.6,,KRIC,0.0
2026-07-25 02:50:00+00:00,71.6,4.6,,KRIC,0.0
2026-07-25 02:54:00+00:00,72.0,3.4,0.0,KRIC,0.0
2026-07-25 02:55:00+00:00,71.6,3.4,,KRIC,0.0
2026-07-25 03:00:00+00:00,71.6,3.4,,KRIC,0.0
2026-07-25 03:05:00+00:00,71.6,3.4,,KRIC,0.0
2026-07-25 03:10:00+00:00,71.6,0.0,,KRIC,0.0
2026-07-25 03:15:00+00:00,71.6,3.4,,KRIC,0.0
2026-07-25 03:20:00+00:00,69.8,3.4,,KRIC,0.0
2026-07-25 03:25:00+00:00,69.8,4.6,,KRIC,0.0
2026-07-25 03:30:00+00:00,69.8,5.7,,KRIC,0.0
2026-07-25 03:35:00+00:00,69.8,5.7,,KRIC,0.0
2026-07-25 03:40:00+00:00,69.8,4.6,,KRIC,0.0
2026-07-25 03:45:00+00:00,69.8,4.6,,KRIC,0.0
2026-07-25 03:50:00+00:00,69.8,4.6,,KRIC,0.0
2026-07-25 03:54:00+00:00,69.1,4.7,0.01,KRIC,0.01
2026-07-25 03:55:00+00:00,69.8,3.4,,KRIC,0.01
2026-07-25 04:00:00+00:00,69.8,0.0,,KRIC,0.01
2026-07-25 04:05:00+00:00,69.8,0.0,,KRIC,0.01
2026-07-25 04:10:00+00:00,69.8,0.0,,KRIC,0.01
2026-07-25 04:15:00+00:00,69.8,0.0,,KRIC,0.01
2026-07-25 04:17:00+00:00,69.1,0.0,,KRIC,0.01
2026-07-25 04:20:00+00:00,69.8,4.6,,KRIC,0.01
2026-07-25 04:24:00+00:00,69.1,0.0,,KRIC,0.01
2026-07-25 04:25:00+00:00,69.8,0.0,,KRIC,0.01
2026-07-25 04:30:00+00:00,69.8,0.0,,KRIC,0.01
2026-07-25 04:35:00+00:00,69.8,4.6,,KRIC,0.01
2026-07-25 04:40:00+00:00,68.0,4.6,,KRIC,0.01
2026-07-25 04:45:00+00:00,68.0,5.7,,KRIC,0.01
2026-07-25 04:50:00+00:00,68.0,4.6,,KRIC,0.01
2026-07-25 04:54:00+00:00,68.0,5.8,0.06,KRIC,0.07
2026-07-25 04:55:00+00:00,68.0,5.7,,KRIC,0.07
2026-07-25 05:00:00+00:00,68.0,5.7,,KRIC,0.07
2026-07-25 05:05:00+00:00,68.0,5.7,,KRIC,0.07
2026-07-25 05:10:00+00:00,68.0,5.7,,KRIC,0.07
2026-07-25 05:15:00+00:00,68.0,4.6,,KRIC,0.07
2026-07-25 05:20:00+00:00,68.0,3.4,,KRIC,0.07
2026-07-25 05:25:00+00:00,68.0,5.7,,KRIC,0.07
2026-07-25 05:30:00+00:00,66.2,5.7,,KRIC,0.07
2026-07-25 05:33:00+00:00,66.9,6.9,0.01,KRIC,0.08
2026-07-25 05:35:00+00:00,66.2,5.7,,KRIC,0.08
2026-07-25 05:40:00+00:00,66.2,5.7,,KRIC,0.08
2026-07-25 05:42:00+00:00,66.9,5.8,0.04,KRIC,0.12
2026-07-25 05:45:00+00:00,66.2,4.6,,KRIC,0.12
2026-07-25 05:50:00+00:00,66.2,4.6,,KRIC,0.12
2026-07-25 05:54:00+00:00,66.9,3.4,0.05,KRIC,0.17
2026-07-25 05:55:00+00:00,66.2,3.4,,KRIC,0.17
2026-07-25 06:00:00+00:00,66.2,4.6,,KRIC,0.17
2026-07-25 06:05:00+00:00,66.2,5.7,,KRIC,0.17
2026-07-25 06:10:00+00:00,66.2,4.6,,KRIC,0.17
2026-07-25 06:15:00+00:00,66.2,4.6,,KRIC,0.17
2026-07-25 06:19:00+00:00,66.9,4.7,0.02,KRIC,0.19
2026-07-25 06:20:00+00:00,66.2,4.6,,KRIC,0.19
2026-07-25 06:25:00+00:00,66.2,5.7,,KRIC,0.19
2026-07-25 06:30:00+00:00,66.2,4.6,,KRIC,0.19
2026-07-25 06:35:00+00:00,66.2,4.6,,KRIC,0.19
2026-07-25 06:37:00+00:00,66.9,3.4,0.02,KRIC,0.21
2026-07-25 06:40:00+00:00,66.2,4.6,,KRIC,0.21
2026-07-25 06:45:00+00:00,66.2,4.6,,KRIC,0.21
2026-07-25 06:50:00+00:00,66.2,5.7,,KRIC,0.21
2026-07-25 06:54:00+00:00,66.9,4.7,0.02,KRIC,0.23
2026-07-25 06:55:00+00:00,66.2,4.6,,KRIC,0.23
2026-07-25 07:00:00+00:00,66.2,4.6,,KRIC,0.23
2026-07-25 07:04:00+00:00,66.9,4.7,,KRIC,0.23
2026-07-25 07:05:00+00:00,66.2,5.7,,KRIC,0.23
2026-07-25 07:10:00+00:00,66.2,4.6,,KRIC,0.23
2026-07-25 07:15:00+00:00,66.2,4.6,,KRIC,0.23
2026-07-25 07:20:00+00:00,66.2,4.6,,KRIC,0.23
2026-07-25 07:25:00+00:00,66.2,4.6,,KRIC,0.23
2026-07-25 07:30:00+00:00,66.2,5.7,,KRIC,0.23
2026-07-25 07:35:00+00:00,66.2,4.6,,KRIC,0.23
2026-07-25 07:40:00+00:00,66.2,4.6,,KRIC,0.23
2026-07-25 07:45:00+00:00,66.2,4.6,,KRIC,0.23
2026-07-25 07:50:00+00:00,66.2,3.4,,KRIC,0.23
2026-07-25 07:54:00+00:00,66.9,4.7,0.0,KRIC,0.23
2026-07-25 07:55:00+00:00,66.2,3.4,,KRIC,0.23
2026-07-25 08:00:00+00:00,66.2,4.6,,KRIC,0.23
2026-07-25 08:05:00+00:00,66.2,5.7,,KRIC,0.23
2026-07-25 08:10:00+00:00,66.2,4.6,,KRIC,0.23
2026-07-25 08:15:00+00:00,66.2,4.6,,KRIC,0.23
2026-07-25 08:20:00+00:00,66.2,4.6,,KRIC,0.23
2026-07-25 08:25:00+00:00,66.2,3.4,,KRIC,0.23
2026-07-25 08:28:00+00:00,66.0,3.4,0.0,KRIC,0.23
2026-07-25 08:30:00+00:00,66.2,3.4,,KRIC,0.23
2026-07-25 08:35:00+00:00,66.2,0.0,,KRIC,0.23
2026-07-25 08:40:00+00:00,66.2,3.4,,KRIC,0.23
2026-07-25 08:45:00+00:00,66.9,0.0,0.0,KRIC,0.23
2026-07-25 08:50:00+00:00,66.2,0.0,,KRIC,0.23
2026-07-25 08:54:00+00:00,66.0,0.0,0.0,KRIC,0.23
2026-07-25 08:55:00+00:00,66.2,0.0,,KRIC,0.23
2026-07-25 09:00:00+00:00,66.2,0.0,,KRIC,0.23
2026-07-25 09:05:00+00:00,66.2,0.0,,KRIC,0.23
2026-07-25 09:09:00+00:00,66.9,3.4,,KRIC,0.23
2026-07-25 09:10:00+00:00,66.2,0.0,,KRIC,0.23
