datetime,air_temp_f,wind_mph,precip_1h_in,station,precip_24h_in
2026-09-01 00:25:00+00:00,82.4,8.1,,KRIC,
2026-09-01 00:30:00+00:00,80.6,8.1,,KRIC,
2026-09-01 00:35:00+00:00,80.6,9.2,,KRIC,
2026-09-01 00:40:00+00:00,80.6,10.4,,KRIC,
2026-09-01 00:45:00+00:00,80.6,8.1,,KRIC,
2026-09-01 00:50:00+00:00,80.6,6.9,,KRIC,
2026-09-01 00:54:00+00:00,79.0,6.9,,KRIC,
2026-09-01 00:55:00+00:00,78.8,6.9,,KRIC,
2026-09-01 01:00:00+00:00,78.8,4.6,,KRIC,
2026-09-01 01:05:00+00:00,78.8,3.4,,KRIC,
2026-09-01 01:10:00+00:00,78.8,4.6,,KRIC,
2026-09-01 01:15:00+00:00,78.8,4.6,,KRIC,
2026-09-01 01:20:00+00:00,78.8,4.6,,KRIC,
2026-09-01 01:25:00+00:00,78.8,4.6,,KRIC,
2026-09-01 01:30:00+00:00,78.8,5.7,,KRIC,
2026-09-01 01:35:00+00:00,78.8,5.7,,KRIC,
2026-09-01 01:40:00+00:00,77.0,4.6,,KRIC,
2026-09-01 01:45:00+00:00,77.0,3.4,,KRIC,
2026-09-01 01:50:00+00:00,77.0,0.0,,KRIC,
2026-09-01 01:54:00+00:00,77.0,0.0,,KRIC,
2026-09-01 01:55:00+00:00,78.8,0.0,,KRIC,
2026-09-01 02:00:00+00:00,77.0,3.4,,KRIC,
2026-09-01 02:05:00+00:00,75.2,3.4,,KRIC,
2026-09-01 02:10:00+00:00,75.2,3.4,,KRIC,
2026-09-01 02:15:00+00:00,77.0,0.0,,KRIC,
2026-09-01 02:20:00+00:00,77.0,0.0,,KRIC,
2026-09-01 02:25:00+00:00,77.0,3.4,,KRIC,
2026-09-01 02:30:00+00:00,77.0,4.6,,KRIC,
2026-09-01 02:35:00+00:00,77.0,4.6,,KRIC,
2026-09-01 02:40:00+00:00,75.2,5.7,,KRIC,
2026-09-01 02:45:00+00:00,75.2,5.7,,KRIC,
2026-09-01 02:50:00+00:00,75.2,5.7,,KRIC,
