datetime,air_temp_f,wind_mph,precip_1h_in,station,precip_24h_in
2026-07-26 23:05:00+00:00,78.8,6.9,,KRIC,
2026-07-26 23:10:00+00:00,77.0,6.9,,KRIC,
2026-07-26 23:15:00+00:00,77.0,6.9,,KRIC,
2026-07-26 23:18:00+00:00,77.0,5.8,,KRIC,
2026-07-26 23:20:00+00:00,77.0,5.7,,KRIC,
2026-07-26 23:25:00+00:00,77.0,3.4,,KRIC,
2026-07-26 23:30:00+00:00,77.0,0.0,,KRIC,
2026-07-26 23:35:00+00:00,77.0,0.0,,KRIC,
2026-07-26 23:40:00+00:00,77.0,0.0,,KRIC,
2026-07-26 23:45:00+00:00,77.0,0.0,,KRIC,
2026-07-26 23:50:00+00:00,77.0,4.6,,KRIC,
2026-07-26 23:54:00+00:00,77.0,8.1,0.02,KRIC,0.02
2026-07-26 23:55:00+00:00,77.0,8.1,,KRIC,0.02
2026-07-27 00:00:00+00:00,77.0,5.7,,KRIC,0.02
2026-07-27 00:05:00+00:00,75.2,4.6,,KRIC,0.02
2026-07-27 00:10:00+00:00,75.2,4.6,,KRIC,0.02
2026-07-27 00:15:00+00:00,75.2,4.6,,KRIC,0.02
2026-07-27 00:20:00+00:00,75.2,4.6,,KRIC,0.02
2026-07-27 00:25:00+00:00,75.2,4.6,,KRIC,0.02
2026-07-27 00:30:00+00:00,75.2,4.6,,KRIC,0.02
2026-07-27 00:35:00+00:00,75.2,4.6,,KRIC,0.02
2026-07-27 00:40:00+00:00,75.2,5.7,,KRIC,0.02
2026-07-27 00:45:00+00:00,75.2,6.9,,KRIC,0.02
2026-07-27 00:50:00+00:00,75.2,5.7,,KRIC,0.02
2026-07-27 00:54:00+00:00,75.0,5.8,0.01,KRIC,0.03
2026-07-27 00:55:00+00:00,75.2,5.7,,KRIC,0.03
2026-07-27 01:00:00+00:00,75.2,4.6,,KRIC,0.03
2026-07-27 01:05:00+00:00,75.2,3.4,,KRIC,0.03
2026-07-27 01:10:00+00:00,73.4,5.7,,KRIC,0.03
2026-07-27 01:15:00+00:00,73.4,5.7,,KRIC,0.03
2026-07-27 01:20:00+00:00,73.4,5.7,,KRIC,0.03
2026-07-27 01:25:00+00:00,73.4,5.7,,KRIC,0.03
2026-07-27 01:30:00+00:00,73.4,5.7,,KRIC,0.03
2026-07-27 01:35:00+00:00,73.4,3.4,,KRIC,0.03
2026-07-27 01:40:00+00:00,73.4,4.6,,KRIC,0.03
2026-07-27 01:45:00+00:00,73.4,6.9,,KRIC,0.03
2026-07-27 01:50:00+00:00,73.4,5.7,,KRIC,0.03
2026-07-27 01:54:00+00:00,73.9,4.7,,KRIC,0.03
2026-07-27 01:55:00+00:00,73.4,4.6,,KRIC,0.03
2026-07-27 02:00:00+00:00,73.4,5.7,,KRIC,0.03
2026-07-27 02:05:00+00:00,73.4,4.6,,KRIC,0.03
2026-07-27 02:10:00+00:00,73.4,6.9,,KRIC,0.03
2026-07-27 02:15:00+00:00,73.4,5.7,,KRIC,0.03
2026-07-27 02:20:00+00:00,73.4,6.9,,KRIC,0.03
2026-07-27 02:25:00+00:00,73.4,8.1,,KRIC,0.03
2026-07-27 02:30:00+00:00,73.4,6.9,,KRIC,0.03
2026-07-27 02:35:00+00:00,73.4,6.9,,KRIC,0.03
2026-07-27 02:40:00+00:00,73.4,6.9,,KRIC,0.03
2026-07-27 02:45:00+00:00,73.4,8.1,,KRIC,0.03
2026-07-27 02:50:00+00:00,73.4,6.9,,KRIC,0.03
2026-07-27 02:54:00+00:00,73.0,6.9,,KRIC,0.03
2026-07-27 02:55:00+00:00,73.4,8.1,,KRIC,0.03
2026-07-27 03:00:00+00:00,73.4,4.6,,KRIC,0.03
2026-07-27 03:05:00+00:00,73.4,4.6,,KRIC,0.03
2026-07-27 03:10:00+00:00,73.4,4.6,,KRIC,0.03
2026-07-27 03:15:00+00:00,73.4,4.6,,KRIC,0.03
2026-07-27 03:20:00+00:00,73.4,5.7,,KRIC,0.03
2026-07-27 03:25:00+00:00,73.4,5.7,,KRIC,0.03
2026-07-27 03:30:00+00:00,73.4,4.6,,KRIC,0.03
2026-07-27 03:35:00+00:00,73.4,5.7,,KRIC,0.03
2026-07-27 03:40:00+00:00,73.4,3.4,,KRIC,0.03
2026-07-27 03:45:00+00:00,73.4,3.4,,KRIC,0.03
2026-07-27 03:50:00+00:00,73.4,5.7,,KRIC,0.03
2026-07-27 03:54:00+00:00,73.0,4.7,0.0,KRIC,0.03
2026-07-27 03:55:00+00:00,73.4,4.6,,KRIC,0.03
2026-07-27 04:00:00+00:00,73.4,3.4,,KRIC,0.03
2026-07-27 04:05:00+00:00,73.4,3.4,,KRIC,0.03
2026-07-27 04:10:00+00:00,73.4,5.7,,KRIC,0.03
2026-07-27 04:15:00+00:00,71.6,4.6,,KRIC,0.03
2026-07-27 04:20:00+00:00,71.6,3.4,,KRIC,0.03
2026-07-27 04:25:00+00:00,71.6,5.7,,KRIC,0.03
2026-07-27 04:30:00+00:00,71.6,6.9,,KRIC,0.03
2026-07-27 04:35:00+00:00,71.6,4.6,,KRIC,0.03
2026-07-27 04:40:00+00:00,71.6,0.0,,KRIC,0.03
2026-07-27 04:45:00+00:00,71.6,0.0,,KRIC,0.03
2026-07-27 04:50:00+00:00,71.6,0.0,,KRIC,0.03
2026-07-27 04:54:00+00:00,72.0,0.0,0.0,KRIC,0.03
2026-07-27 04:55:00+00:00,71.6,0.0,,KRIC,0.03
2026-07-27 05:00:00+00:00,71.6,3.4,,KRIC,0.03
2026-07-27 05:05:00+00:00,71.6,3.4,,KRIC,0.03
2026-07-27 05:10:00+00:00,71.6,4.6,,KRIC,0.03
2026-07-27 05:15:00+00:00,71.6,4.6,,KRIC,0.03
2026-07-27 05:20:00+00:00,71.6,3.4,,KRIC,0.03
2026-07-27 05:25:00+00:00,71.6,3.4,,KRIC,0.03
2026-07-27 05:30:00+00:00,71.6,3.4,,KRIC,0.03
2026-07-27 05:35:00+00:00,71.6,4.6,,KRIC,0.03
2026-07-27 05:40:00+00:00,71.6,4.6,,KRIC,0.03
2026-07-27 05:45:00+00:00,71.6,4.6,,KRIC,0.03
2026-07-27 05:50:00+00:00,69.8,4.6,,KRIC,0.03
2026-07-27 05:54:00+00:00,71.1,0.0,,KRIC,0.03
2026-07-27 05:55:00+00:00,71.6,3.4,,KRIC,0.03
2026-07-27 06:00:00+00:00,69.8,3.4,,KRIC,0.03
2026-07-27 06:05:00+00:00,71.6,0.0,,KRIC,0.03
2026-07-27 06:10:00+00:00,69.8,3.4,,KRIC,0.03
2026-07-27 06:15:00+00:00,69.8,4.6,,KRIC,0.03
2026-07-27 06:20:00+00:00,69.8,4.6,,KRIC,0.03
2026-07-27 06:25:00+00:00,69.8,4.6,,KRIC,0.03
2026-07-27 06:30:00+00:00,69.8,4.6,,KRIC,0.03
2026-07-27 06:35:00+00:00,69.8,4.6,,KRIC,0.03
2026-07-27 06:40:00+00:00,69.8,3.4,,KRIC,0.03
2026-07-27 06:45:00+00:00,69.8,5.7,,KRIC,0.03
2026-07-27 06:50:00+00:00,69.8,4.6,,KRIC,0.03
2026-07-27 06:54:00+00:00,71.1,4.7,,KRIC,0.03
2026-07-27 06:55:00+00:00,71.6,4.6,,KRIC,0.03
2026-07-27 07:00:00+00:00,71.6,3.4,,KRIC,0.03
2026-07-27 07:05:00+00:00,71.6,4.6,,KRIC,0.03
2026-07-27 07:10:00+00:00,71.6,4.6,,KRIC,0.03
2026-07-27 07:15:00+00:00,71.6,0.0,,KRIC,0.03
2026-07-27 07:17:00+00:00,71.1,0.0,,KRIC,0.03
2026-07-27 07:20:00+00:00,71.6,3.4,,KRIC,0.03
2026-07-27 07:25:00+00:00,71.6,3.4,,KRIC,0.03
