datetime,air_temp_f,wind_mph,precip_1h_in,station,precip_24h_in
2026-07-15 21:55:00+00:00,89.6,8.1,,KRIC,
2026-07-15 22:00:00+00:00,89.6,10.4,,KRIC,
2026-07-15 22:05:00+00:00,87.8,10.4,,KRIC,
2026-07-15 22:10:00+00:00,89.6,10.4,,KRIC,
2026-07-15 22:15:00+00:00,87.8,12.7,,KRIC,
2026-07-15 22:20:00+00:00,87.8,,,KRIC,
2026-07-15 22:25:00+00:00,87.8,12.7,,KRIC,
2026-07-15 22:30:00+00:00,87.8,11.5,,KRIC,
2026-07-15 22:35:00+00:00,87.8,,,KRIC,
2026-07-15 22:40:00+00:00,87.8,12.7,,KRIC,
2026-07-15 22:45:00+00:00,87.8,11.5,,KRIC,
2026-07-15 22:50:00+00:00,87.8,11.5,,KRIC,
2026-07-15 22:54:00+00:00,87.1,12.8,,KRIC,
2026-07-15 22:55:00+00:00,87.8,,,KRIC,
2026-07-15 23:00:00+00:00,87.8,10.4,,KRIC,
2026-07-15 23:05:00+00:00,86.0,10.4,,KRIC,
2026-07-15 23:10:00+00:00,86.0,11.5,,KRIC,
2026-07-15 23:15:00+00:00,86.0,11.5,,KRIC,
2026-07-15 23:20:00+00:00,86.0,10.4,,KRIC,
2026-07-15 23:25:00+00:00,86.0,9.2,,KRIC,
2026-07-15 23:30:00+00:00,84.2,8.1,,KRIC,
2026-07-15 23:35:00+00:00,84.2,6.9,,KRIC,
2026-07-15 23:40:00+00:00,84.2,8.1,,KRIC,
2026-07-15 23:45:00+00:00,84.2,8.1,,KRIC,
2026-07-15 23:50:00+00:00,84.2,6.9,,KRIC,
2026-07-15 23:54:00+00:00,84.9,5.8,,KRIC,
2026-07-15 23:55:00+00:00,84.2,6.9,,KRIC,
2026-07-16 00:00:00+00:00,84.2,8.1,,KRIC,
2026-07-16 00:05:00+00:00,84.2,6.9,,KRIC,
2026-07-16 00:10:00+00:00,82.4,6.9,,KRIC,
2026-07-16 00:15:00+00:00,80.6,6.9,,KRIC,
2026-07-16 00:20:00+00:00,80.6,6.9,,KRIC,
2026-07-16 00:25:00+00:00,80.6,5.7,,KRIC,
2026-07-16 00:30:00+00:00,80.6,5.7,,KRIC,
2026-07-16 00:35:00+00:00,80.6,4.6,,KRIC,
2026-07-16 00:40:00+00:00,80.6,5.7,,KRIC,
2026-07-16 00:45:00+00:00,82.4,5.7,,KRIC,
2026-07-16 00:50:00+00:00,80.6,6.9,,KRIC,
2026-07-16 00:54:00+00:00,81.0,4.7,,KRIC,
2026-07-16 00:55:00+00:00,80.6,5.7,,KRIC,
2026-07-16 01:00:00+00:00,78.8,5.7,,KRIC,
2026-07-16 01:05:00+00:00,78.8,5.7,,KRIC,
2026-07-16 01:10:00+00:00,78.8,5.7,,KRIC,
2026-07-16 01:15:00+00:00,78.8,5.7,,KRIC,
2026-07-16 01:20:00+00:00,77.0,4.6,,KRIC,
2026-07-16 01:25:00+00:00,78.8,4.6,,KRIC,
2026-07-16 01:30:00+00:00,77.0,4.6,,KRIC,
2026-07-16 01:35:00+00:00,77.0,4.6,,KRIC,
2026-07-16 01:40:00+00:00,78.8,3.4,,KRIC,
2026-07-16 01:45:00+00:00,77.0,3.4,,KRIC,
2026-07-16 01:50:00+00:00,78.8,4.6,,KRIC,
2026-07-16 01:54:00+00:00,78.1,5.8,,KRIC,
2026-07-16 01:55:00+00:00,78.8,5.7,,KRIC,
2026-07-16 02:00:00+00:00,77.0,5.7,,KRIC,
2026-07-16 02:05:00+00:00,75.2,5.7,,KRIC,
2026-07-16 02:10:00+00:00,75.2,6.9,,KRIC,
2026-07-16 02:15:00+00:00,75.2,6.9,,KRIC,
2026-07-16 02:20:00+00:00,75.2,5.7,,KRIC,
2026-07-16 02:25:00+00:00,75.2,5.7,,KRIC,
2026-07-16 02:30:00+00:00,75.2,4.6,,KRIC,
2026-07-16 02:35:00+00:00,75.2,3.4,,KRIC,
2026-07-16 02:40:00+00:00,77.0,3.4,,KRIC,
2026-07-16 02:45:00+00:00,75.2,3.4,,KRIC,
2026-07-16 02:50:00+00:00,77.0,4.6,,KRIC,
2026-07-16 02:54:00+00:00,75.9,4.7,,KRIC,
2026-07-16 02:55:00+00:00,75.2,4.6,,KRIC,
2026-07-16 03:00:00+00:00,75.2,4.6,,KRIC,
2026-07-16 03:05:00+00:00,75.2,4.6,,KRIC,
2026-07-16 03:10:00+00:00,75.2,3.4,,KRIC,
2026-07-16 03:15:00+00:00,75.2,0.0,,KRIC,
2026-07-16 03:20:00+00:00,75.2,0.0,,KRIC,
2026-07-16 03:25:00+00:00,75.2,0.0,,KRIC,
2026-07-16 03:30:00+00:00,75.2,0.0,,KRIC,
2026-07-16 03:35:00+00:00,75.2,0.0,,KRIC,
2026-07-16 03:40:00+00:00,75.2,0.0,,KRIC,
2026-07-16 03:45:00+00:00,77.0,0.0,,KRIC,
2026-07-16 03:50:00+00:00,77.0,0.0,,KRIC,
2026-07-16 03:54:00+00:00,77.0,0.0,,KRIC,
2026-07-16 03:55:00+00:00,77.0,0.0,,KRIC,
2026-07-16 04:00:00+00:00,75.2,0.0,,KRIC,
2026-07-16 04:05:00+00:00,75.2,3.4,,KRIC,
2026-07-16 04:10:00+00:00,75.2,3.4,,KRIC,
2026-07-16 04:15:00+00:00,73.4,4.6,,KRIC,
2026-07-16 04:20:00+00:00,73.4,4.6,,KRIC,
2026-07-16 04:25:00+00:00,73.4,4.6,,KRIC,
2026-07-16 04:30:00+00:00,73.4,5.7,,KRIC,
2026-07-16 04:35:00+00:00,73.4,6.9,,KRIC,
2026-07-16 04:40:00+00:00,73.4,5.7,,KRIC,
2026-07-16 04:45:00+00:00,73.4,5.7,,KRIC,
2026-07-16 04:50:00+00:00,73.4,6.9,,KRIC,
2026-07-16 04:54:00+00:00,73.9,5.8,,KRIC,
2026-07-16 04:55:00+00:00,73.4,5.7,,KRIC,
2026-07-16 05:00:00+00:00,73.4,8.1,,KRIC,
2026-07-16 05:05:00+00:00,73.4,9.2,,KRIC,
2026-07-16 05:10:00+00:00,73.4,9.2,,KRIC,
2026-07-16 05:15:00+00:00,73.4,8.1,,KRIC,
2026-07-16 05:20:00+00:00,73.4,5.7,,KRIC,
2026-07-16 05:25:00+00:00,73.4,4.6,,KRIC,
2026-07-16 05:30:00+00:00,73.4,5.7,,KRIC,
2026-07-16 05:35:00+00:00,73.4,4.6,,KRIC,
2026-07-16 05:40:00+00:00,75.2,3.4,,KRIC,
2026-07-16 05:45:00+00:00,75.2,3.4,,KRIC,
2026-07-16 05:50:00+00:00,75.2,0.0,,KRIC,
2026-07-16 05:54:00+00:00,75.0,3.4,,KRIC,
2026-07-16 05:55:00+00:00,75.2,0.0,,KRIC,
