datetime,air_temp_f,wind_mph,precip_1h_in,station,precip_24h_in
2026-07-19 23:05:00+00:00,78.8,8.1,,KRIC,
2026-07-19 23:10:00+00:00,78.8,9.2,,KRIC,
2026-07-19 23:15:00+00:00,78.8,9.2,,KRIC,
2026-07-19 23:20:00+00:00,78.8,11.5,,KRIC,
2026-07-19 23:25:00+00:00,78.8,10.4,,KRIC,
2026-07-19 23:30:00+00:00,78.8,8.1,,KRIC,
2026-07-19 23:34:00+00:00,78.1,8.1,,KRIC,
2026-07-19 23:35:00+00:00,78.8,6.9,,KRIC,
2026-07-19 23:40:00+00:00,77.0,6.9,,KRIC,
2026-07-19 23:45:00+00:00,77.0,5.7,,KRIC,
2026-07-19 23:50:00+00:00,77.0,4.6,,KRIC,
2026-07-19 23:54:00+00:00,77.0,3.4,0.02,KRIC,0.02
2026-07-19 23:55:00+00:00,77.0,4.6,,KRIC,0.02
2026-07-20 00:00:00+00:00,77.0,4.7,0.01,KRIC,0.03
2026-07-20 00:05:00+00:00,77.0,5.7,,KRIC,0.03
2026-07-20 00:10:00+00:00,77.0,5.7,,KRIC,0.03
2026-07-20 00:15:00+00:00,77.0,4.6,,KRIC,0.03
2026-07-20 00:16:00+00:00,77.0,4.7,0.09,KRIC,0.12
2026-07-20 00:20:00+00:00,77.0,6.9,,KRIC,0.12
2026-07-20 00:25:00+00:00,77.0,8.1,0.1,KRIC,0.22
2026-07-20 00:30:00+00:00,77.0,6.9,,KRIC,0.22
2026-07-20 00:32:00+00:00,77.0,6.9,0.1,KRIC,0.32
2026-07-20 00:35:00+00:00,75.2,6.9,,KRIC,0.32
2026-07-20 00:40:00+00:00,75.2,9.2,,KRIC,0.32
2026-07-20 00:45:00+00:00,75.2,5.7,,KRIC,0.32
2026-07-20 00:47:00+00:00,75.9,6.9,0.1,KRIC,0.42
2026-07-20 00:50:00+00:00,75.2,4.6,,KRIC,0.42
2026-07-20 00:54:00+00:00,75.9,3.4,0.1,KRIC,0.52
2026-07-20 00:55:00+00:00,75.2,3.4,,KRIC,0.52
2026-07-20 01:00:00+00:00,75.2,3.4,,KRIC,0.52
2026-07-20 01:05:00+00:00,75.2,0.0,,KRIC,0.52
2026-07-20 01:10:00+00:00,75.2,0.0,,KRIC,0.52
2026-07-20 01:14:00+00:00,75.9,4.7,,KRIC,0.52
2026-07-20 01:15:00+00:00,75.2,5.7,,KRIC,0.52
2026-07-20 01:20:00+00:00,75.2,4.6,,KRIC,0.52
2026-07-20 01:25:00+00:00,75.2,6.9,,KRIC,0.52
2026-07-20 01:30:00+00:00,75.2,4.6,,KRIC,0.52
2026-07-20 01:35:00+00:00,75.2,4.6,,KRIC,0.52
2026-07-20 01:40:00+00:00,75.2,5.7,,KRIC,0.52
2026-07-20 01:45:00+00:00,73.4,4.6,,KRIC,0.52
2026-07-20 01:50:00+00:00,73.4,3.4,,KRIC,0.52
2026-07-20 01:54:00+00:00,73.9,0.0,,KRIC,0.52
2026-07-20 01:55:00+00:00,73.4,3.4,,KRIC,0.52
2026-07-20 02:00:00+00:00,73.4,0.0,,KRIC,0.52
2026-07-20 02:05:00+00:00,73.4,0.0,,KRIC,0.52
2026-07-20 02:10:00+00:00,73.4,0.0,,KRIC,0.52
2026-07-20 02:15:00+00:00,73.4,0.0,,KRIC,0.52
2026-07-20 02:20:00+00:00,73.4,0.0,,KRIC,0.52
2026-07-20 02:25:00+00:00,73.4,0.0,,KRIC,0.52
2026-07-20 02:30:00+00:00,73.4,0.0,,KRIC,0.52
2026-07-20 02:35:00+00:00,73.4,0.0,,KRIC,0.52
2026-07-20 02:40:00+00:00,73.4,4.6,,KRIC,0.52
2026-07-20 02:45:00+00:00,73.4,4.6,,KRIC,0.52
2026-07-20 02:50:00+00:00,73.4,4.6,,KRIC,0.52
2026-07-20 02:54:00+00:00,73.9,4.7,,KRIC,0.52
2026-07-20 02:55:00+00:00,73.4,4.6,,KRIC,0.52
2026-07-20 03:00:00+00:00,73.4,4.6,,KRIC,0.52
2026-07-20 03:05:00+00:00,73.4,0.0,,KRIC,0.52
2026-07-20 03:10:00+00:00,73.4,0.0,,KRIC,0.52
2026-07-20 03:15:00+00:00,73.4,0.0,,KRIC,0.52
2026-07-20 03:20:00+00:00,73.4,0.0,,KRIC,0.52
2026-07-20 03:25:00+00:00,75.2,0.0,,KRIC,0.52
2026-07-20 03:30:00+00:00,75.2,0.0,,KRIC,0.52
2026-07-20 03:35:00+00:00,75.2,0.0,,KRIC,0.52
2026-07-20 03:40:00+00:00,75.2,4.6,,KRIC,0.52
2026-07-20 03:45:00+00:00,73.4,5.7,,KRIC,0.52
2026-07-20 03:50:00+00:00,73.4,4.6,,KRIC,0.52
2026-07-20 03:54:00+00:00,75.0,5.8,,KRIC,0.52
2026-07-20 03:55:00+00:00,75.2,5.7,,KRIC,0.52
2026-07-20 04:00:00+00:00,75.2,3.4,,KRIC,0.52
2026-07-20 04:05:00+00:00,73.4,4.6,,KRIC,0.52
2026-07-20 04:10:00+00:00,73.4,4.6,,KRIC,0.52
2026-07-20 04:15:00+00:00,75.2,4.6,,KRIC,0.52
2026-07-20 04:20:00+00:00,75.2,5.7,,KRIC,0.52
2026-07-20 04:25:00+00:00,75.2,4.6,,KRIC,0.52
2026-07-20 04:27:00+00:00,75.0,4.7,,KRIC,0.52
2026-07-20 04:30:00+00:00,75.2,4.6,,KRIC,0.52
2026-07-20 04:35:00+00:00,73.4,4.6,,KRIC,0.52
2026-07-20 04:40:00+00:00,73.4,3.4,,KRIC,0.52
2026-07-20 04:45:00+00:00,73.4,3.4,,KRIC,0.52
2026-07-20 04:50:00+00:00,73.4,4.6,,KRIC,0.52
2026-07-20 04:54:00+00:00,73.9,4.7,,KRIC,0.52
2026-07-20 04:55:00+00:00,73.4,4.6,,KRIC,0.52
2026-07-20 05:00:00+00:00,73.4,3.4,,KRIC,0.52
2026-07-20 05:05:00+00:00,73.4,3.4,,KRIC,0.52
2026-07-20 05:10:00+00:00,73.4,4.6,,KRIC,0.52
2026-07-20 05:15:00+00:00,73.4,3.4,,KRIC,0.52
2026-07-20 05:20:00+00:00,73.4,0.0,,KRIC,0.52
2026-07-20 05:25:00+00:00,73.4,0.0,,KRIC,0.52
2026-07-20 05:30:00+00:00,73.4,3.4,,KRIC,0.52
2026-07-20 05:35:00+00:00,73.4,0.0,,KRIC,0.52
2026-07-20 05:40:00+00:00,73.4,4.6,,KRIC,0.52
2026-07-20 05:45:00+00:00,73.4,4.6,,KRIC,0.52
2026-07-20 05:50:00+00:00,73.4,5.7,,KRIC,0.52
2026-07-20 05:54:00+00:00,73.0,6.9,,KRIC,0.52
2026-07-20 05:55:00+00:00,73.4,6.9,,KRIC,0.52
2026-07-20 06:00:00+00:00,73.4,5.7,,KRIC,0.52
2026-07-20 06:05:00+00:00,73.4,5.7,,KRIC,0.52
