datetime,air_temp_f,wind_mph,precip_1h_in,station,precip_24h_in
2026-07-14 22:05:00+00:00,87.8,5.7,,KRIC,
2026-07-14 22:10:00+00:00,87.8,5.7,,KRIC,
2026-07-14 22:15:00+00:00,87.8,8.1,,KRIC,
2026-07-14 22:20:00+00:00,87.8,5.7,,KRIC,
2026-07-14 22:25:00+00:00,87.8,6.9,,KRIC,
2026-07-14 22:30:00+00:00,87.8,6.9,,KRIC,
2026-07-14 22:35:00+00:00,86.0,6.9,,KRIC,
2026-07-14 22:40:00+00:00,86.0,6.9,,KRIC,
2026-07-14 22:45:00+00:00,86.0,5.7,,KRIC,
2026-07-14 22:50:00+00:00,86.0,8.1,,KRIC,
2026-07-14 22:54:00+00:00,86.0,6.9,,KRIC,
2026-07-14 22:55:00+00:00,86.0,6.9,,KRIC,
2026-07-14 23:00:00+00:00,84.2,6.9,,KRIC,
2026-07-14 23:05:00+00:00,84.2,6.9,,KRIC,
2026-07-14 23:10:00+00:00,84.2,6.9,,KRIC,
2026-07-14 23:15:00+00:00,84.2,6.9,,KRIC,
2026-07-14 23:20:00+00:00,84.2,6.9,,KRIC,
2026-07-14 23:25:00+00:00,84.2,6.9,,KRIC,
2026-07-14 23:30:00+00:00,82.4,5.7,,KRIC,
2026-07-14 23:35:00+00:00,82.4,5.7,,KRIC,
2026-07-14 23:40:00+00:00,82.4,4.6,,KRIC,
2026-07-14 23:45:00+00:00,82.4,4.6,,KRIC,
2026-07-14 23:50:00+00:00,82.4,4.6,,KRIC,
2026-07-14 23:54:00+00:00,81.0,4.7,,KRIC,
2026-07-14 23:55:00+00:00,80.6,4.6,,KRIC,
2026-07-15 00:00:00+00:00,80.6,3.4,,KRIC,
2026-07-15 00:05:00+00:00,80.6,3.4,,KRIC,
2026-07-15 00:10:00+00:00,82.4,0.0,,KRIC,
2026-07-15 00:15:00+00:00,82.4,0.0,,KRIC,
2026-07-15 00:20:00+00:00,82.4,3.4,,KRIC,
2026-07-15 00:25:00+00:00,80.6,3.4,,KRIC,
2026-07-15 00:30:00+00:00,80.6,3.4,,KRIC,
2026-07-15 00:35:00+00:00,80.6,4.6,,KRIC,
2026-07-15 00:40:00+00:00,78.8,3.4,,KRIC,
2026-07-15 00:45:00+00:00,78.8,3.4,,KRIC,
2026-07-15 00:50:00+00:00,78.8,4.6,,KRIC,
2026-07-15 00:54:00+00:00,78.1,4.7,,KRIC,
2026-07-15 00:55:00+00:00,78.8,4.6,,KRIC,
2026-07-15 01:00:00+00:00,78.8,3.4,,KRIC,
2026-07-15 01:05:00+00:00,78.8,3.4,,KRIC,
2026-07-15 01:10:00+00:00,78.8,3.4,,KRIC,
2026-07-15 01:15:00+00:00,78.8,3.4,,KRIC,
2026-07-15 01:20:00+00:00,78.8,0.0,,KRIC,
2026-07-15 01:25:00+00:00,78.8,0.0,,KRIC,
2026-07-15 01:30:00+00:00,78.8,3.4,,KRIC,
2026-07-15 01:35:00+00:00,77.0,4.6,,KRIC,
2026-07-15 01:40:00+00:00,78.8,3.4,,KRIC,
2026-07-15 01:45:00+00:00,77.0,0.0,,KRIC,
2026-07-15 01:50:00+00:00,77.0,3.4,,KRIC,
2026-07-15 01:54:00+00:00,77.0,3.4,,KRIC,
2026-07-15 01:55:00+00:00,77.0,3.4,,KRIC,
2026-07-15 02:00:00+00:00,77.0,3.4,,KRIC,
2026-07-15 02:05:00+00:00,77.0,4.6,,KRIC,
2026-07-15 02:10:00+00:00,77.0,3.4,,KRIC,
2026-07-15 02:15:00+00:00,77.0,3.4,,KRIC,
2026-07-15 02:20:00+00:00,75.2,4.6,,KRIC,
2026-07-15 02:25:00+00:00,75.2,4.6,,KRIC,
2026-07-15 02:30:00+00:00,75.2,5.7,,KRIC,
2026-07-15 02:35:00+00:00,75.2,5.7,,KRIC,
2026-07-15 02:40:00+00:00,75.2,5.7,,KRIC,
2026-07-15 02:45:00+00:00,75.2,5.7,,KRIC,
2026-07-15 02:50:00+00:00,75.2,5.7,,KRIC,
2026-07-15 02:54:00+00:00,75.0,4.7,,KRIC,
2026-07-15 02:55:00+00:00,75.2,4.6,,KRIC,
2026-07-15 03:00:00+00:00,75.2,4.6,,KRIC,
2026-07-15 03:05:00+00:00,75.2,3.4,,KRIC,
2026-07-15 03:10:00+00:00,75.2,0.0,,KRIC,
2026-07-15 03:15:00+00:00,75.2,3.4,,KRIC,
2026-07-15 03:20:00+00:00,75.2,4.6,,KRIC,
2026-07-15 03:25:00+00:00,73.4,5.7,,KRIC,
2026-07-15 03:30:00+00:00,73.4,6.9,,KRIC,
2026-07-15 03:35:00+00:00,73.4,5.7,,KRIC,
2026-07-15 03:40:00+00:00,73.4,5.7,,KRIC,
2026-07-15 03:45:00+00:00,73.4,6.9,,KRIC,
2026-07-15 03:50:00+00:00,71.6,5.7,,KRIC,
2026-07-15 03:54:00+00:00,72.0,5.8,,KRIC,
2026-07-15 03:55:00+00:00,71.6,5.7,,KRIC,
2026-07-15 04:00:00+00:00,71.6,5.7,,KRIC,
2026-07-15 04:05:00+00:00,71.6,5.7,,KRIC,
2026-07-15 04:10:00+00:00,71.6,6.9,,KRIC,
2026-07-15 04:15:00+00:00,71.6,6.9,,KRIC,
2026-07-15 04:20:00+00:00,71.6,6.9,,KRIC,
2026-07-15 04:25:00+00:00,71.6,6.9,,KRIC,
2026-07-15 04:30:00+00:00,71.6,6.9,,KRIC,
2026-07-15 04:35:00+00:00,71.6,8.1,,KRIC,
2026-07-15 04:40:00+00:00,71.6,5.7,,KRIC,
2026-07-15 04:45:00+00:00,71.6,6.9,,KRIC,
2026-07-15 04:50:00+00:00,71.6,5.7,,KRIC,
2026-07-15 04:54:00+00:00,72.0,6.9,,KRIC,
2026-07-15 04:55:00+00:00,71.6,6.9,,KRIC,
2026-07-15 05:00:00+00:00,71.6,5.7,,KRIC,
2026-07-15 05:05:00+00:00,71.6,5.7,,KRIC,
2026-07-15 05:10:00+00:00,71.6,5.7,,KRIC,
2026-07-15 05:15:00+00:00,71.6,5.7,,KRIC,
2026-07-15 05:20:00+00:00,71.6,5.7,,KRIC,
2026-07-15 05:25:00+00:00,71.6,5.7,,KRIC,
2026-07-15 05:30:00+00:00,71.6,4.6,,KRIC,
2026-07-15 05:35:00+00:00,71.6,4.6,,KRIC,
2026-07-15 05:40:00+00:00,71.6,4.6,,KRIC,
2026-07-15 05:45:00+00:00,71.6,5.7,,KRIC,
2026-07-15 05:50:00+00:00,69.8,5.7,,KRIC,
2026-07-15 05:54:00+00:00,70.0,5.8,,KRIC,
2026-07-15 05:55:00+00:00,69.8,5.7,,KRIC,
2026-07-15 06:00:00+00:00,69.8,5.7,,KRIC,
2026-07-15 06:05:00+00:00,69.8,5.7,,KRIC,
2026-07-15 06:10:00+00:00,71.6,4.6,,KRIC,
2026-07-15 06:15:00+00:00,71.6,5.7,,KRIC,
2026-07-15 06:20:00+00:00,69.8,5.7,,KRIC,
2026-07-15 06:25:00+00:00,69.8,4.6,,KRIC,
2026-07-15 06:30:00+00:00,69.8,4.6,,KRIC,
2026-07-15 06:35:00+00:00,69.8,4.6,,KRIC,
2026-07-15 06:40:00+00:00,69.8,4.6,,KRIC,
2026-07-15 06:45:00+00:00,69.8,4.6,,KRIC,
