datetime,air_temp_f,wind_mph,precip_1h_in,station,precip_24h_in
2026-09-02 00:40:00+00:00,84.2,0.0,,KRIC,
2026-09-02 00:45:00+00:00,84.2,3.4,,KRIC,
2026-09-02 00:50:00+00:00,82.4,0.0,,KRIC,
2026-09-02 00:54:00+00:00,84.0,0.0,,KRIC,
2026-09-02 00:55:00+00:00,84.2,0.0,,KRIC,
2026-09-02 01:00:00+00:00,82.4,0.0,,KRIC,
2026-09-02 01:05:00+00:00,82.4,0.0,,KRIC,
2026-09-02 01:10:00+00:00,84.2,0.0,,KRIC,
2026-09-02 01:15:00+00:00,82.4,3.4,,KRIC,
2026-09-02 01:20:00+00:00,82.4,3.4,,KRIC,
2026-09-02 01:25:00+00:00,82.4,3.4,,KRIC,
2026-09-02 01:30:00+00:00,82.4,3.4,,KRIC,
2026-09-02 01:35:00+00:00,82.4,0.0,,KRIC,
2026-09-02 01:40:00+00:00,82.4,0.0,,KRIC,
2026-09-02 01:45:00+00:00,82.4,0.0,,KRIC,
2026-09-02 01:50:00+00:00,82.4,0.0,,KRIC,
2026-09-02 01:54:00+00:00,82.9,0.0,,KRIC,
2026-09-02 01:55:00+00:00,82.4,0.0,,KRIC,
2026-09-02 02:00:00+00:00,82.4,0.0,,KRIC,
2026-09-02 02:05:00+00:00,82.4,0.0,,KRIC,
2026-09-02 02:10:00+00:00,82.4,0.0,,KRIC,
2026-09-02 02:15:00+00:00,82.4,0.0,,KRIC,
2026-09-02 02:20:00+00:00,82.4,0.0,,KRIC,
2026-09-02 02:25:00+00:00,82.4,0.0,,KRIC,
2026-09-02 02:30:00+00:00,80.6,0.0,,KRIC,
2026-09-02 02:35:00+00:00,80.6,0.0,,KRIC,
2026-09-02 02:40:00+00:00,80.6,0.0,,KRIC,
2026-09-02 02:45:00+00:00,80.6,0.0,,KRIC,
2026-09-02 02:50:00+00:00,80.6,0.0,,KRIC,
2026-09-02 02:54:00+00:00,81.0,0.0,,KRIC,
2026-09-02 02:55:00+00:00,80.6,0.0,,KRIC,
2026-09-02 03:00:00+00:00,82.4,3.4,,KRIC,
2026-09-02 03:05:00+00:00,82.4,0.0,,KRIC,
2026-09-02 03:10:00+00:00,82.4,3.4,,KRIC,
2026-09-02 03:15:00+00:00,82.4,3.4,,KRIC,
2026-09-02 03:20:00+00:00,82.4,4.6,,KRIC,
2026-09-02 03:25:00+00:00,80.6,4.6,,KRIC,
2026-09-02 03:30:00+00:00,80.6,3.4,,KRIC,
2026-09-02 03:35:00+00:00,80.6,3.4,,KRIC,
2026-09-02 03:40:00+00:00,80.6,3.4,,KRIC,
2026-09-02 03:45:00+00:00,80.6,0.0,,KRIC,
