datetime,air_temp_f,wind_mph,precip_1h_in,station,precip_24h_in
2026-09-03 23:35:00+00:00,86.0,3.4,,KRIC,
2026-09-03 23:40:00+00:00,87.8,4.6,,KRIC,
2026-09-03 23:45:00+00:00,87.8,0.0,,KRIC,
2026-09-03 23:50:00+00:00,86.0,3.4,,KRIC,
2026-09-03 23:54:00+00:00,86.0,0.0,,KRIC,
2026-09-03 23:55:00+00:00,86.0,0.0,,KRIC,
2026-09-04 00:00:00+00:00,86.0,3.4,,KRIC,
2026-09-04 00:05:00+00:00,84.2,3.4,,KRIC,
2026-09-04 00:10:00+00:00,84.2,3.4,,KRIC,
2026-09-04 00:15:00+00:00,82.4,0.0,,KRIC,
2026-09-04 00:20:00+00:00,84.2,3.4,,KRIC,
2026-09-04 00:25:00+00:00,84.2,3.4,,KRIC,
2026-09-04 00:30:00+00:00,84.2,3.4,,KRIC,
2026-09-04 00:35:00+00:00,84.2,0.0,,KRIC,
2026-09-04 00:40:00+00:00,84.2,3.4,,KRIC,
2026-09-04 00:45:00+00:00,84.2,3.4,,KRIC,
2026-09-04 00:50:00+00:00,84.2,3.4,,KRIC,
2026-09-04 00:54:00+00:00,84.0,0.0,,KRIC,
2026-09-04 00:55:00+00:00,82.4,0.0,,KRIC,
2026-09-04 01:00:00+00:00,84.2,0.0,,KRIC,
2026-09-04 01:05:00+00:00,84.2,3.4,,KRIC,
2026-09-04 01:10:00+00:00,84.2,0.0,,KRIC,
2026-09-04 01:15:00+00:00,84.2,4.6,,KRIC,
2026-09-04 01:20:00+00:00,82.4,3.4,,KRIC,
2026-09-04 01:25:00+00:00,82.4,3.4,,KRIC,
2026-09-04 01:30:00+00:00,82.4,3.4,,KRIC,
2026-09-04 01:35:00+00:00,80.6,4.6,,KRIC,
2026-09-04 01:40:00+00:00,82.4,4.6,,KRIC,
2026-09-04 01:45:00+00:00,82.4,4.6,,KRIC,
2026-09-04 01:50:00+00:00,82.4,4.6,,KRIC,
2026-09-04 01:54:00+00:00,82.9,5.8,,KRIC,
2026-09-04 01:55:00+00:00,82.4,5.7,,KRIC,
2026-09-04 02:00:00+00:00,82.4,5.7,,KRIC,
2026-09-04 02:05:00+00:00,82.4,5.7,,KRIC,
2026-09-04 02:10:00+00:00,82.4,4.6,,KRIC,
2026-09-04 02:15:00+00:00,82.4,6.9,,KRIC,
2026-09-04 02:20:00+00:00,82.4,6.9,,KRIC,
2026-09-04 02:25:00+00:00,82.4,8.1,,KRIC,
2026-09-04 02:30:00+00:00,82.4,5.7,,KRIC,
