datetime,air_temp_f,wind_mph,precip_1h_in,station,precip_24h_in
2026-08-22 21:25:00+00:00,84.2,4.6,,KRIC,
2026-08-22 21:30:00+00:00,84.2,3.4,,KRIC,
2026-08-22 21:35:00+00:00,84.2,5.7,,KRIC,
2026-08-22 21:40:00+00:00,84.2,4.6,,KRIC,
2026-08-22 21:45:00+00:00,84.2,3.4,,KRIC,
2026-08-22 21:50:00+00:00,84.2,4.6,,KRIC,
2026-08-22 21:54:00+00:00,84.9,0.0,,KRIC,
2026-08-22 21:55:00+00:00,84.2,3.4,,KRIC,
2026-08-22 22:00:00+00:00,84.2,5.7,,KRIC,
2026-08-22 22:05:00+00:00,84.2,4.6,,KRIC,
2026-08-22 22:10:00+00:00,84.2,3.4,,KRIC,
2026-08-22 22:15:00+00:00,84.2,5.7,,KRIC,
2026-08-22 22:20:00+00:00,84.2,4.6,,KRIC,
2026-08-22 22:25:00+00:00,84.2,5.7,,KRIC,
2026-08-22 22:30:00+00:00,82.4,5.7,,KRIC,
2026-08-22 22:35:00+00:00,82.4,6.9,,KRIC,
2026-08-22 22:40:00+00:00,82.4,5.7,,KRIC,
2026-08-22 22:45:00+00:00,82.4,4.6,,KRIC,
2026-08-22 22:50:00+00:00,82.4,4.6,,KRIC,
2026-08-22 22:54:00+00:00,81.0,4.7,,KRIC,
2026-08-22 22:55:00+00:00,80.6,4.6,,KRIC,
2026-08-22 23:00:00+00:00,80.6,4.6,,KRIC,
2026-08-22 23:05:00+00:00,80.6,4.6,,KRIC,
2026-08-22 23:10:00+00:00,80.6,4.6,,KRIC,
2026-08-22 23:15:00+00:00,80.6,3.4,,KRIC,
2026-08-22 23:20:00+00:00,80.6,4.6,,KRIC,
2026-08-22 23:25:00+00:00,80.6,4.6,,KRIC,
2026-08-22 23:30:00+00:00,80.6,4.6,,KRIC,
2026-08-22 23:35:00+00:00,80.6,4.6,,KRIC,
2026-08-22 23:40:00+00:00,78.8,9.2,,KRIC,
2026-08-22 23:45:00+00:00,78.8,10.4,,KRIC,
2026-08-22 23:50:00+00:00,78.8,9.2,,KRIC,
2026-08-22 23:54:00+00:00,78.1,9.2,,KRIC,
2026-08-22 23:55:00+00:00,78.8,9.2,,KRIC,
2026-08-23 00:00:00+00:00,77.0,9.2,,KRIC,
2026-08-23 00:05:00+00:00,77.0,9.2,,KRIC,
2026-08-23 00:10:00+00:00,77.0,8.1,,KRIC,
2026-08-23 00:15:00+00:00,77.0,10.4,,KRIC,
2026-08-23 00:20:00+00:00,75.2,5.7,,KRIC,
2026-08-23 00:25:00+00:00,75.2,4.6,,KRIC,
2026-08-23 00:30:00+00:00,75.2,4.6,,KRIC,
2026-08-23 00:35:00+00:00,75.2,4.6,,KRIC,
2026-08-23 00:40:00+00:00,75.2,3.4,,KRIC,
2026-08-23 00:45:00+00:00,75.2,4.6,,KRIC,
2026-08-23 00:50:00+00:00,75.2,4.6,,KRIC,
2026-08-23 00:54:00+00:00,75.9,3.4,,KRIC,
2026-08-23 00:55:00+00:00,75.2,4.6,,KRIC,
2026-08-23 01:00:00+00:00,75.2,5.7,,KRIC,
2026-08-23 01:05:00+00:00,75.2,5.7,,KRIC,
2026-08-23 01:10:00+00:00,75.2,4.6,,KRIC,
2026-08-23 01:15:00+00:00,75.2,4.6,,KRIC,
2026-08-23 01:20:00+00:00,75.2,4.6,,KRIC,
2026-08-23 01:25:00+00:00,75.2,4.6,,KRIC,
2026-08-23 01:30:00+00:00,75.2,3.4,,KRIC,
2026-08-23 01:35:00+00:00,75.2,5.7,,KRIC,
2026-08-23 01:40:00+00:00,75.2,3.4,,KRIC,
2026-08-23 01:45:00+00:00,75.2,0.0,,KRIC,
2026-08-23 01:50:00+00:00,75.2,3.4,,KRIC,
2026-08-23 01:54:00+00:00,75.0,3.4,,KRIC,
2026-08-23 01:55:00+00:00,75.2,4.6,,KRIC,
2026-08-23 02:00:00+00:00,75.2,5.7,,KRIC,
2026-08-23 02:05:00+00:00,75.2,4.6,,KRIC,
2026-08-23 02:10:00+00:00,75.2,4.6,,KRIC,
2026-08-23 02:15:00+00:00,73.4,3.4,,KRIC,
2026-08-23 02:20:00+00:00,73.4,0.0,,KRIC,
2026-08-23 02:25:00+00:00,73.4,3.4,,KRIC,
2026-08-23 02:30:00+00:00,73.4,0.0,,KRIC,
2026-08-23 02:35:00+00:00,75.2,0.0,,KRIC,
2026-08-23 02:40:00+00:00,75.2,3.4,,KRIC,
2026-08-23 02:45:00+00:00,75.2,3.4,,KRIC,
2026-08-23 02:50:00+00:00,75.2,9.2,,KRIC,
2026-08-23 02:54:00+00:00,73.9,,,KRIC,
2026-08-23 02:55:00+00:00,73.4,,,KRIC,
2026-08-23 03:00:00+00:00,71.6,,,KRIC,
2026-08-23 03:05:00+00:00,71.6,,,KRIC,
2026-08-23 03:10:00+00:00,71.6,,,KRIC,
2026-08-23 03:15:00+00:00,69.8,12.7,,KRIC,
2026-08-23 03:20:00+00:00,68.0,0.0,,KRIC,
2026-08-23 03:25:00+00:00,68.0,6.9,,KRIC,
2026-08-23 03:30:00+00:00,68.0,,,KRIC,
2026-08-23 03:35:00+00:00,66.2,15.0,,KRIC,
2026-08-23 03:38:00+00:00,66.9,,0.11,KRIC,0.11
2026-08-23 03:40:00+00:00,66.2,,,KRIC,0.11
2026-08-23 03:45:00+00:00,66.2,13.8,,KRIC,0.11
2026-08-23 03:50:00+00:00,66.2,9.2,,KRIC,0.11
2026-08-23 03:54:00+00:00,66.9,11.4,,KRIC,0.11
2026-08-23 03:55:00+00:00,66.2,12.7,,KRIC,0.11
2026-08-23 04:00:00+00:00,66.2,10.4,,KRIC,0.11
2026-08-23 04:03:00+00:00,66.9,9.2,,KRIC,0.11
2026-08-23 04:05:00+00:00,66.2,11.5,,KRIC,0.11
2026-08-23 04:10:00+00:00,66.2,10.4,,KRIC,0.11
2026-08-23 04:15:00+00:00,66.2,10.4,,KRIC,0.11
2026-08-23 04:20:00+00:00,66.2,11.5,,KRIC,0.11
2026-08-23 04:25:00+00:00,66.2,5.7,,KRIC,0.11
2026-08-23 04:30:00+00:00,66.2,4.6,,KRIC,0.11
2026-08-23 04:35:00+00:00,66.2,3.4,,KRIC,0.11
2026-08-23 04:40:00+00:00,66.2,0.0,,KRIC,0.11
2026-08-23 04:45:00+00:00,66.2,3.4,,KRIC,0.11
2026-08-23 04:50:00+00:00,66.2,0.0,,KRIC,0.11
2026-08-23 04:54:00+00:00,66.9,3.4,0.0,KRIC,0.11
2026-08-23 04:55:00+00:00,66.2,3.4,,KRIC,0.11
2026-08-23 05:00:00+00:00,66.2,3.4,,KRIC,0.11
2026-08-23 05:05:00+00:00,66.2,0.0,,KRIC,0.11
2026-08-23 05:10:00+00:00,66.2,0.0,,KRIC,0.11
2026-08-23 05:15:00+00:00,66.2,3.4,,KRIC,0.11
2026-08-23 05:20:00+00:00,66.2,4.6,,KRIC,0.11
2026-08-23 05:25:00+00:00,68.0,5.7,,KRIC,0.11
2026-08-23 05:30:00+00:00,66.2,0.0,,KRIC,0.11
2026-08-23 05:35:00+00:00,66.2,3.4,,KRIC,0.11
2026-08-23 05:40:00+00:00,66.2,3.4,,KRIC,0.11
2026-08-23 05:45:00+00:00,66.2,3.4,,KRIC,0.11
2026-08-23 05:50:00+00:00,66.2,3.4,,KRIC,0.11
2026-08-23 05:54:00+00:00,66.9,4.7,,KRIC,0.11
2026-08-23 05:55:00+00:00,66.2,4.6,,KRIC,0.11
2026-08-23 06:00:00+00:00,66.2,3.4,,KRIC,0.11
2026-08-23 06:05:00+00:00,66.2,3.4,,KRIC,0.11
2026-08-23 06:10:00+00:00,66.2,3.4,,KRIC,0.11
2026-08-23 06:15:00+00:00,66.2,5.7,,KRIC,0.11
2026-08-23 06:20:00+00:00,66.2,3.4,,KRIC,0.11
2026-08-23 06:25:00+00:00,66.2,0.0,,KRIC,0.11
2026-08-23 06:30:00+00:00,66.2,4.6,,KRIC,0.11
2026-08-23 06:35:00+00:00,66.2,3.4,,KRIC,0.11
2026-08-23 06:40:00+00:00,66.2,4.6,,KRIC,0.11
2026-08-23 06:45:00+00:00,66.2,5.7,,KRIC,0.11
2026-08-23 06:50:00+00:00,66.2,4.6,,KRIC,0.11
2026-08-23 06:54:00+00:00,66.0,3.4,,KRIC,0.11
2026-08-23 06:55:00+00:00,66.2,3.4,,KRIC,0.11
2026-08-23 07:00:00+00:00,66.2,3.4,,KRIC,0.11
2026-08-23 07:05:00+00:00,66.2,4.6,,KRIC,0.11
2026-08-23 07:10:00+00:00,66.2,3.4,,KRIC,0.11
2026-08-23 07:15:00+00:00,66.2,4.6,,KRIC,0.11
2026-08-23 07:20:00+00:00,66.2,4.6,,KRIC,0.11
2026-08-23 07:25:00+00:00,66.2,4.6,,KRIC,0.11
2026-08-23 07:30:00+00:00,66.2,5.7,,KRIC,0.11
2026-08-23 07:35:00+00:00,66.2,4.6,,KRIC,0.11
2026-08-23 07:40:00+00:00,66.2,3.4,,KRIC,0.11
2026-08-23 07:45:00+00:00,66.2,3.4,,KRIC,0.11
2026-08-23 07:50:00+00:00,66.2,4.6,,KRIC,0.11
2026-08-23 07:54:00+00:00,66.9,4.7,,KRIC,0.11
2026-08-23 07:55:00+00:00,66.2,4.6,,KRIC,0.11
2026-08-23 08:00:00+00:00,66.2,3.4,,KRIC,0.11
2026-08-23 08:05:00+00:00,66.2,4.6,,KRIC,0.11
2026-08-23 08:10:00+00:00,66.2,4.6,,KRIC,0.11
