datetime,air_temp_f,wind_mph,precip_1h_in,station,precip_24h_in
2026-08-10 21:50:00+00:00,91.4,9.2,,KRIC,
2026-08-10 21:54:00+00:00,91.9,11.4,,KRIC,
2026-08-10 21:55:00+00:00,91.4,10.4,,KRIC,
2026-08-10 22:00:00+00:00,91.4,12.7,,KRIC,
2026-08-10 22:05:00+00:00,91.4,9.2,,KRIC,
2026-08-10 22:10:00+00:00,89.6,11.5,,KRIC,
2026-08-10 22:15:00+00:00,89.6,9.2,,KRIC,
2026-08-10 22:20:00+00:00,89.6,8.1,,KRIC,
2026-08-10 22:25:00+00:00,87.8,,,KRIC,
2026-08-10 22:30:00+00:00,80.6,,,KRIC,
2026-08-10 22:34:00+00:00,78.1,,0.0,KRIC,0.0
2026-08-10 22:35:00+00:00,77.0,,,KRIC,0.0
2026-08-10 22:36:00+00:00,75.9,,0.0,KRIC,0.0
2026-08-10 22:50:00+00:00,71.6,3.4,0.34,KRIC,0.34
2026-08-10 22:54:00+00:00,72.0,5.8,0.4,KRIC,0.74
2026-08-10 22:55:00+00:00,71.6,6.9,,KRIC,0.74
2026-08-10 22:59:00+00:00,72.0,9.2,0.04,KRIC,0.78
2026-08-10 23:00:00+00:00,71.6,9.2,,KRIC,0.78
2026-08-10 23:03:00+00:00,72.0,,0.04,KRIC,0.82
2026-08-10 23:05:00+00:00,71.6,9.2,,KRIC,0.82
2026-08-10 23:10:00+00:00,71.6,5.7,,KRIC,0.82
2026-08-10 23:15:00+00:00,71.6,5.7,,KRIC,0.82
2026-08-10 23:17:00+00:00,72.0,6.9,0.04,KRIC,0.86
2026-08-10 23:20:00+00:00,71.6,8.1,,KRIC,0.86
2026-08-10 23:25:00+00:00,71.6,10.4,,KRIC,0.86
2026-08-10 23:30:00+00:00,73.4,11.5,,KRIC,0.86
2026-08-10 23:35:00+00:00,73.4,11.5,,KRIC,0.86
2026-08-10 23:40:00+00:00,73.4,6.9,,KRIC,0.86
2026-08-10 23:45:00+00:00,73.4,6.9,,KRIC,0.86
2026-08-10 23:50:00+00:00,73.4,5.7,,KRIC,0.86
2026-08-10 23:54:00+00:00,73.0,6.9,0.04,KRIC,0.9
2026-08-10 23:55:00+00:00,73.4,5.7,,KRIC,0.9
2026-08-11 00:00:00+00:00,73.4,0.0,,KRIC,0.9
2026-08-11 00:05:00+00:00,73.4,5.7,,KRIC,0.9
2026-08-11 00:10:00+00:00,73.4,9.2,,KRIC,0.9
2026-08-11 00:15:00+00:00,73.4,8.1,,KRIC,0.9
2026-08-11 00:20:00+00:00,73.4,9.2,,KRIC,0.9
2026-08-11 00:25:00+00:00,73.4,10.4,,KRIC,0.9
2026-08-11 00:30:00+00:00,73.4,6.9,,KRIC,0.9
2026-08-11 00:35:00+00:00,73.4,5.7,,KRIC,0.9
2026-08-11 00:40:00+00:00,73.4,4.6,,KRIC,0.9
2026-08-11 00:45:00+00:00,73.4,4.6,,KRIC,0.9
2026-08-11 00:50:00+00:00,73.4,4.6,,KRIC,0.9
2026-08-11 00:54:00+00:00,73.0,4.7,,KRIC,0.9
