datetime,air_temp_f,wind_mph,precip_1h_in,station,precip_24h_in
2026-08-21 21:30:00+00:00,80.6,6.9,,KRIC,
2026-08-21 21:35:00+00:00,80.6,9.2,,KRIC,
2026-08-21 21:40:00+00:00,80.6,9.2,,KRIC,
2026-08-21 21:45:00+00:00,80.6,9.2,,KRIC,
2026-08-21 21:50:00+00:00,80.6,8.1,,KRIC,
2026-08-21 21:54:00+00:00,79.0,6.9,,KRIC,
2026-08-21 21:55:00+00:00,78.8,6.9,,KRIC,
2026-08-21 22:00:00+00:00,78.8,5.7,,KRIC,
2026-08-21 22:05:00+00:00,78.8,5.7,,KRIC,
2026-08-21 22:10:00+00:00,78.8,5.7,,KRIC,
2026-08-21 22:15:00+00:00,78.8,5.7,,KRIC,
2026-08-21 22:20:00+00:00,78.8,3.4,,KRIC,
2026-08-21 22:25:00+00:00,78.8,5.7,,KRIC,
2026-08-21 22:30:00+00:00,78.8,5.7,,KRIC,
2026-08-21 22:35:00+00:00,78.8,4.6,,KRIC,
2026-08-21 22:40:00+00:00,78.8,4.6,,KRIC,
2026-08-21 22:45:00+00:00,78.8,3.4,,KRIC,
2026-08-21 22:50:00+00:00,78.8,0.0,,KRIC,
2026-08-21 22:54:00+00:00,78.1,3.4,,KRIC,
2026-08-21 22:55:00+00:00,78.8,3.4,,KRIC,
2026-08-21 23:00:00+00:00,78.8,3.4,,KRIC,
2026-08-21 23:05:00+00:00,78.8,5.7,,KRIC,
2026-08-21 23:10:00+00:00,78.8,4.6,,KRIC,
2026-08-21 23:15:00+00:00,77.0,4.6,,KRIC,
2026-08-21 23:20:00+00:00,78.8,4.6,,KRIC,
2026-08-21 23:25:00+00:00,77.0,3.4,,KRIC,
2026-08-21 23:30:00+00:00,78.8,0.0,,KRIC,
2026-08-21 23:35:00+00:00,78.8,0.0,,KRIC,
2026-08-21 23:40:00+00:00,77.0,4.6,,KRIC,
2026-08-21 23:45:00+00:00,77.0,6.9,,KRIC,
2026-08-21 23:50:00+00:00,77.0,6.9,,KRIC,
2026-08-21 23:54:00+00:00,75.9,5.8,,KRIC,
2026-08-21 23:55:00+00:00,75.2,5.7,,KRIC,
2026-08-22 00:00:00+00:00,75.2,5.7,,KRIC,
