datetime,air_temp_f,wind_mph,precip_1h_in,station,precip_24h_in
2026-09-07 23:45:00+00:00,73.4,5.7,,KRIC,
2026-09-07 23:50:00+00:00,73.4,4.6,,KRIC,
2026-09-07 23:54:00+00:00,73.0,5.8,,KRIC,
2026-09-07 23:55:00+00:00,73.4,5.7,,KRIC,
2026-09-08 00:00:00+00:00,73.4,5.7,,KRIC,
2026-09-08 00:05:00+00:00,73.4,4.6,,KRIC,
2026-09-08 00:10:00+00:00,73.4,5.7,,KRIC,
2026-09-08 00:15:00+00:00,71.6,5.7,,KRIC,
2026-09-08 00:20:00+00:00,71.6,5.7,,KRIC,
2026-09-08 00:25:00+00:00,73.4,4.6,,KRIC,
2026-09-08 00:30:00+00:00,71.6,5.7,,KRIC,
2026-09-08 00:35:00+00:00,71.6,4.6,,KRIC,
2026-09-08 00:40:00+00:00,71.6,4.6,,KRIC,
2026-09-08 00:45:00+00:00,71.6,3.4,,KRIC,
2026-09-08 00:50:00+00:00,69.8,3.4,,KRIC,
2026-09-08 00:54:00+00:00,70.0,4.7,,KRIC,
2026-09-08 00:55:00+00:00,69.8,4.6,,KRIC,
2026-09-08 01:00:00+00:00,69.8,5.7,,KRIC,
2026-09-08 01:05:00+00:00,69.8,5.7,,KRIC,
2026-09-08 01:10:00+00:00,69.8,5.7,,KRIC,
2026-09-08 01:15:00+00:00,69.8,5.7,,KRIC,
2026-09-08 01:20:00+00:00,69.8,5.7,,KRIC,
2026-09-08 01:25:00+00:00,69.8,6.9,,KRIC,
2026-09-08 01:30:00+00:00,69.8,5.7,,KRIC,
2026-09-08 01:35:00+00:00,69.8,5.7,,KRIC,
2026-09-08 01:40:00+00:00,69.8,4.6,,KRIC,
2026-09-08 01:45:00+00:00,69.8,4.6,,KRIC,
2026-09-08 01:50:00+00:00,69.8,3.4,,KRIC,
2026-09-08 01:54:00+00:00,68.0,3.4,,KRIC,
2026-09-08 01:55:00+00:00,68.0,4.6,,KRIC,
2026-09-08 02:00:00+00:00,69.8,4.6,,KRIC,
2026-09-08 02:05:00+00:00,68.0,5.7,,KRIC,
2026-09-08 02:10:00+00:00,68.0,3.4,,KRIC,
2026-09-08 02:15:00+00:00,68.0,4.6,,KRIC,
2026-09-08 02:20:00+00:00,68.0,3.4,,KRIC,
2026-09-08 02:25:00+00:00,66.2,0.0,,KRIC,
2026-09-08 02:30:00+00:00,66.2,0.0,,KRIC,
2026-09-08 02:35:00+00:00,68.0,3.4,,KRIC,
2026-09-08 02:40:00+00:00,68.0,0.0,,KRIC,
2026-09-08 02:45:00+00:00,68.0,3.4,,KRIC,
2026-09-08 02:50:00+00:00,68.0,4.6,,KRIC,
2026-09-08 02:54:00+00:00,68.0,4.7,,KRIC,
2026-09-08 02:55:00+00:00,68.0,3.4,,KRIC,
2026-09-08 03:00:00+00:00,68.0,4.6,,KRIC,
2026-09-08 03:05:00+00:00,68.0,5.7,,KRIC,
2026-09-08 03:10:00+00:00,66.2,4.6,,KRIC,
2026-09-08 03:15:00+00:00,66.2,4.6,,KRIC,
2026-09-08 03:20:00+00:00,66.2,4.6,,KRIC,
2026-09-08 03:25:00+00:00,66.2,4.6,,KRIC,
2026-09-08 03:30:00+00:00,66.2,4.6,,KRIC,
2026-09-08 03:35:00+00:00,66.2,4.6,,KRIC,
2026-09-08 03:40:00+00:00,66.2,3.4,,KRIC,
2026-09-08 03:45:00+00:00,66.2,3.4,,KRIC,
2026-09-08 03:50:00+00:00,66.2,3.4,,KRIC,
2026-09-08 03:54:00+00:00,66.9,0.0,,KRIC,
2026-09-08 03:55:00+00:00,66.2,0.0,,KRIC,
2026-09-08 04:00:00+00:00,66.2,0.0,,KRIC,
2026-09-08 04:05:00+00:00,66.2,3.4,,KRIC,
2026-09-08 04:10:00+00:00,66.2,0.0,,KRIC,
2026-09-08 04:15:00+00:00,66.2,0.0,,KRIC,
2026-09-08 04:20:00+00:00,66.2,0.0,,KRIC,
2026-09-08 04:25:00+00:00,66.2,0.0,,KRIC,
2026-09-08 04:30:00+00:00,66.2,0.0,,KRIC,
2026-09-08 04:35:00+00:00,66.2,0.0,,KRIC,
2026-09-08 04:40:00+00:00,66.2,0.0,,KRIC,
2026-09-08 04:45:00+00:00,66.2,0.0,,KRIC,
2026-09-08 04:50:00+00:00,66.2,0.0,,KRIC,
2026-09-08 04:54:00+00:00,66.0,0.0,,KRIC,
2026-09-08 04:55:00+00:00,66.2,0.0,,KRIC,
2026-09-08 05:00:00+00:00,66.2,0.0,,KRIC,
2026-09-08 05:05:00+00:00,66.2,0.0,,KRIC,
2026-09-08 05:10:00+00:00,64.4,0.0,,KRIC,
2026-09-08 05:15:00+00:00,66.2,0.0,,KRIC,
2026-09-08 05:20:00+00:00,66.2,0.0,,KRIC,
2026-09-08 05:25:00+00:00,66.2,0.0,,KRIC,
2026-09-08 05:30:00+00:00,66.2,0.0,,KRIC,
2026-09-08 05:35:00+00:00,66.2,0.0,,KRIC,
2026-09-08 05:40:00+00:00,66.2,0.0,,KRIC,
2026-09-08 05:45:00+00:00,66.2,0.0,,KRIC,
2026-09-08 05:50:00+00:00,66.2,0.0,,KRIC,
2026-09-08 05:54:00+00:00,66.9,0.0,,KRIC,
2026-09-08 05:55:00+00:00,66.2,0.0,,KRIC,
2026-09-08 06:00:00+00:00,66.2,3.4,,KRIC,
2026-09-08 06:05:00+00:00,66.2,4.6,,KRIC,
2026-09-08 06:10:00+00:00,64.4,4.6,,KRIC,
2026-09-08 06:15:00+00:00,64.4,3.4,,KRIC,
2026-09-08 06:20:00+00:00,64.4,3.4,,KRIC,
