datetime,air_temp_f,wind_mph,precip_1h_in,station,precip_24h_in
2026-08-06 21:10:00+00:00,89.6,12.7,,KRIC,
2026-08-06 21:15:00+00:00,89.6,11.5,,KRIC,
2026-08-06 21:20:00+00:00,89.6,11.5,,KRIC,
2026-08-06 21:25:00+00:00,89.6,10.4,,KRIC,
2026-08-06 21:30:00+00:00,91.4,11.5,,KRIC,
2026-08-06 21:35:00+00:00,89.6,,,KRIC,
2026-08-06 21:40:00+00:00,89.6,12.7,,KRIC,
2026-08-06 21:45:00+00:00,89.6,10.4,,KRIC,
2026-08-06 21:50:00+00:00,89.6,,,KRIC,
2026-08-06 21:54:00+00:00,90.0,11.4,,KRIC,
2026-08-06 21:55:00+00:00,89.6,11.5,,KRIC,
2026-08-06 22:00:00+00:00,89.6,9.2,,KRIC,
2026-08-06 22:05:00+00:00,89.6,10.4,,KRIC,
2026-08-06 22:10:00+00:00,89.6,9.2,,KRIC,
2026-08-06 22:15:00+00:00,89.6,11.5,,KRIC,
2026-08-06 22:20:00+00:00,89.6,10.4,,KRIC,
2026-08-06 22:25:00+00:00,89.6,11.5,,KRIC,
2026-08-06 22:30:00+00:00,89.6,10.4,,KRIC,
2026-08-06 22:35:00+00:00,89.6,9.2,,KRIC,
2026-08-06 22:40:00+00:00,89.6,11.5,,KRIC,
2026-08-06 22:45:00+00:00,87.8,9.2,,KRIC,
2026-08-06 22:50:00+00:00,87.8,9.2,,KRIC,
2026-08-06 22:54:00+00:00,88.0,8.1,,KRIC,
2026-08-06 22:55:00+00:00,87.8,9.2,,KRIC,
2026-08-06 23:00:00+00:00,87.8,10.4,,KRIC,
2026-08-06 23:05:00+00:00,87.8,10.4,,KRIC,
2026-08-06 23:10:00+00:00,87.8,10.4,,KRIC,
2026-08-06 23:15:00+00:00,87.8,10.4,,KRIC,
2026-08-06 23:20:00+00:00,87.8,8.1,,KRIC,
2026-08-06 23:25:00+00:00,87.8,8.1,,KRIC,
2026-08-06 23:30:00+00:00,86.0,6.9,,KRIC,
2026-08-06 23:35:00+00:00,86.0,5.7,,KRIC,
2026-08-06 23:40:00+00:00,84.2,6.9,,KRIC,
2026-08-06 23:45:00+00:00,84.2,5.7,,KRIC,
