datetime,air_temp_f,wind_mph,precip_1h_in,station,precip_24h_in
2026-07-13 22:15:00+00:00,80.6,11.5,,KRIC,
2026-07-13 22:20:00+00:00,80.6,10.4,,KRIC,
2026-07-13 22:25:00+00:00,80.6,8.1,,KRIC,
2026-07-13 22:30:00+00:00,80.6,8.1,,KRIC,
2026-07-13 22:35:00+00:00,80.6,9.2,,KRIC,
2026-07-13 22:40:00+00:00,80.6,8.1,,KRIC,
2026-07-13 22:45:00+00:00,80.6,9.2,,KRIC,
2026-07-13 22:50:00+00:00,80.6,9.2,,KRIC,
2026-07-13 22:54:00+00:00,80.1,8.1,,KRIC,
2026-07-13 22:55:00+00:00,80.6,8.1,,KRIC,
2026-07-13 23:00:00+00:00,80.6,8.1,,KRIC,
2026-07-13 23:05:00+00:00,80.6,8.1,,KRIC,
2026-07-13 23:10:00+00:00,80.6,5.7,,KRIC,
2026-07-13 23:15:00+00:00,80.6,8.1,,KRIC,
2026-07-13 23:20:00+00:00,78.8,9.2,,KRIC,
2026-07-13 23:25:00+00:00,78.8,9.2,,KRIC,
2026-07-13 23:30:00+00:00,78.8,6.9,,KRIC,
2026-07-13 23:35:00+00:00,78.8,10.4,,KRIC,
2026-07-13 23:40:00+00:00,78.8,8.1,,KRIC,
2026-07-13 23:45:00+00:00,78.8,9.2,,KRIC,
2026-07-13 23:50:00+00:00,78.8,9.2,,KRIC,
2026-07-13 23:54:00+00:00,77.0,8.1,,KRIC,
2026-07-13 23:55:00+00:00,77.0,8.1,,KRIC,
2026-07-14 00:00:00+00:00,77.0,6.9,,KRIC,
2026-07-14 00:05:00+00:00,77.0,5.7,,KRIC,
2026-07-14 00:10:00+00:00,77.0,5.7,,KRIC,
2026-07-14 00:15:00+00:00,77.0,6.9,,KRIC,
2026-07-14 00:20:00+00:00,77.0,5.7,,KRIC,
2026-07-14 00:25:00+00:00,75.2,5.7,,KRIC,
2026-07-14 00:30:00+00:00,75.2,6.9,,KRIC,
2026-07-14 00:35:00+00:00,75.2,5.7,,KRIC,
2026-07-14 00:40:00+00:00,75.2,4.6,,KRIC,
2026-07-14 00:45:00+00:00,75.2,5.7,,KRIC,
2026-07-14 00:50:00+00:00,75.2,5.7,,KRIC,
2026-07-14 00:54:00+00:00,75.0,4.7,,KRIC,
2026-07-14 00:55:00+00:00,75.2,4.6,,KRIC,
2026-07-14 01:00:00+00:00,75.2,5.7,,KRIC,
2026-07-14 01:05:00+00:00,75.2,6.9,,KRIC,
2026-07-14 01:10:00+00:00,75.2,6.9,,KRIC,
2026-07-14 01:15:00+00:00,75.2,6.9,,KRIC,
2026-07-14 01:20:00+00:00,75.2,6.9,,KRIC,
2026-07-14 01:25:00+00:00,73.4,6.9,,KRIC,
2026-07-14 01:30:00+00:00,73.4,4.6,,KRIC,
2026-07-14 01:35:00+00:00,73.4,5.7,,KRIC,
2026-07-14 01:40:00+00:00,73.4,4.6,,KRIC,
2026-07-14 01:45:00+00:00,73.4,4.6,,KRIC,
2026-07-14 01:50:00+00:00,73.4,4.6,,KRIC,
2026-07-14 01:54:00+00:00,73.0,4.7,,KRIC,
2026-07-14 01:55:00+00:00,73.4,4.6,,KRIC,
2026-07-14 02:00:00+00:00,73.4,4.6,,KRIC,
2026-07-14 02:05:00+00:00,73.4,4.6,,KRIC,
2026-07-14 02:10:00+00:00,73.4,3.4,,KRIC,
2026-07-14 02:15:00+00:00,73.4,4.6,,KRIC,
2026-07-14 02:20:00+00:00,71.6,3.4,,KRIC,
2026-07-14 02:25:00+00:00,71.6,3.4,,KRIC,
2026-07-14 02:30:00+00:00,71.6,3.4,,KRIC,
2026-07-14 02:35:00+00:00,71.6,4.6,,KRIC,
2026-07-14 02:40:00+00:00,71.6,4.6,,KRIC,
2026-07-14 02:45:00+00:00,71.6,4.6,,KRIC,
2026-07-14 02:50:00+00:00,71.6,3.4,,KRIC,
2026-07-14 02:54:00+00:00,72.0,0.0,,KRIC,
2026-07-14 02:55:00+00:00,71.6,0.0,,KRIC,
2026-07-14 03:00:00+00:00,71.6,3.4,,KRIC,
2026-07-14 03:05:00+00:00,71.6,3.4,,KRIC,
2026-07-14 03:10:00+00:00,71.6,3.4,,KRIC,
2026-07-14 03:15:00+00:00,71.6,3.4,,KRIC,
2026-07-14 03:20:00+00:00,71.6,3.4,,KRIC,
2026-07-14 03:25:00+00:00,71.6,3.4,,KRIC,
2026-07-14 03:30:00+00:00,71.6,3.4,,KRIC,
2026-07-14 03:35:00+00:00,71.6,0.0,,KRIC,
2026-07-14 03:40:00+00:00,71.6,0.0,,KRIC,
2026-07-14 03:45:00+00:00,71.6,0.0,,KRIC,
2026-07-14 03:50:00+00:00,71.6,0.0,,KRIC,
2026-07-14 03:54:00+00:00,71.1,0.0,,KRIC,
2026-07-14 03:55:00+00:00,71.6,0.0,,KRIC,
2026-07-14 04:00:00+00:00,71.6,3.4,,KRIC,
2026-07-14 04:05:00+00:00,69.8,0.0,,KRIC,
2026-07-14 04:10:00+00:00,69.8,0.0,,KRIC,
2026-07-14 04:15:00+00:00,69.8,0.0,,KRIC,
2026-07-14 04:20:00+00:00,71.6,0.0,,KRIC,
2026-07-14 04:25:00+00:00,71.6,0.0,,KRIC,
2026-07-14 04:30:00+00:00,71.6,0.0,,KRIC,
2026-07-14 04:35:00+00:00,69.8,0.0,,KRIC,
2026-07-14 04:40:00+00:00,69.8,0.0,,KRIC,
2026-07-14 04:45:00+00:00,69.8,0.0,,KRIC,
2026-07-14 04:50:00+00:00,69.8,0.0,,KRIC,
2026-07-14 04:54:00+00:00,70.0,0.0,,KRIC,
2026-07-14 04:55:00+00:00,69.8,0.0,,KRIC,
2026-07-14 05:00:00+00:00,69.8,0.0,,KRIC,
2026-07-14 05:05:00+00:00,69.8,0.0,,KRIC,
2026-07-14 05:10:00+00:00,69.8,0.0,,KRIC,
2026-07-14 05:15:00+00:00,69.8,0.0,,KRIC,
2026-07-14 05:20:00+00:00,69.8,0.0,,KRIC,
2026-07-14 05:25:00+00:00,69.8,0.0,,KRIC,
2026-07-14 05:30:00+00:00,69.8,0.0,,KRIC,
2026-07-14 05:35:00+00:00,69.8,0.0,,KRIC,
2026-07-14 05:40:00+00:00,69.8,0.0,,KRIC,
2026-07-14 05:45:00+00:00,69.8,0.0,,KRIC,
2026-07-14 05:50:00+00:00,69.8,0.0,,KRIC,
2026-07-14 05:54:00+00:00,69.1,0.0,,KRIC,
2026-07-14 05:55:00+00:00,69.8,0.0,,KRIC,
2026-07-14 06:00:00+00:00,69.8,0.0,,KRIC,
2026-07-14 06:05:00+00:00,68.0,0.0,,KRIC,
2026-07-14 06:10:00+00:00,69.8,0.0,,KRIC,
2026-07-14 06:15:00+00:00,69.8,0.0,,KRIC,
2026-07-14 06:20:00+00:00,68.0,0.0,,KRIC,
2026-07-14 06:25:00+00:00,68.0,0.0,,KRIC,
2026-07-14 06:30:00+00:00,66.2,0.0,,KRIC,
2026-07-14 06:35:00+00:00,66.2,3.4,,KRIC,
2026-07-14 06:40:00+00:00,66.2,3.4,,KRIC,
2026-07-14 06:45:00+00:00,66.2,0.0,,KRIC,
2026-07-14 06:50:00+00:00,66.2,0.0,,KRIC,
2026-07-14 06:54:00+00:00,66.0,3.4,,KRIC,
2026-07-14 06:55:00+00:00,66.2,4.6,,KRIC,
2026-07-14 07:00:00+00:00,66.2,0.0,,KRIC,
2026-07-14 07:05:00+00:00,66.2,0.0,,KRIC,
2026-07-14 07:10:00+00:00,66.2,0.0,,KRIC,
2026-07-14 07:15:00+00:00,66.2,0.0,,KRIC,
2026-07-14 07:20:00+00:00,66.2,0.0,,KRIC,
2026-07-14 07:25:00+00:00,66.2,0.0,,KRIC,
2026-07-14 07:30:00+00:00,66.2,0.0,,KRIC,
2026-07-14 07:35:00+00:00,68.0,0.0,,KRIC,
2026-07-14 07:40:00+00:00,66.2,0.0,,KRIC,
2026-07-14 07:45:00+00:00,68.0,0.0,,KRIC,
2026-07-14 07:50:00+00:00,66.2,3.4,,KRIC,
2026-07-14 07:54:00+00:00,66.9,0.0,,KRIC,
2026-07-14 07:55:00+00:00,66.2,0.0,,KRIC,
2026-07-14 08:00:00+00:00,66.2,3.4,,KRIC,
2026-07-14 08:05:00+00:00,66.2,3.4,,KRIC,
2026-07-14 08:10:00+00:00,66.2,0.0,,KRIC,
2026-07-14 08:15:00+00:00,66.2,3.4,,KRIC,
2026-07-14 08:20:00+00:00,66.2,3.4,,KRIC,
2026-07-14 08:25:00+00:00,66.2,0.0,,KRIC,
2026-07-14 08:30:00+00:00,66.2,3.4,,KRIC,
2026-07-14 08:35:00+00:00,66.2,3.4,,KRIC,
2026-07-14 08:40:00+00:00,66.2,3.4,,KRIC,
2026-07-14 08:45:00+00:00,64.4,3.4,,KRIC,
2026-07-14 08:50:00+00:00,66.2,3.4,,KRIC,
2026-07-14 08:54:00+00:00,66.0,3.4,,KRIC,
2026-07-14 08:55:00+00:00,66.2,0.0,,KRIC,
2026-07-14 09:00:00+00:00,66.2,0.0,,KRIC,
2026-07-14 09:05:00+00:00,66.2,0.0,,KRIC,
2026-07-14 09:10:00+00:00,66.2,0.0,,KRIC,
2026-07-14 09:15:00+00:00,66.2,0.0,,KRIC,
2026-07-14 09:20:00+00:00,66.2,0.0,,KRIC,
2026-07-14 09:25:00+00:00,66.2,0.0,,KRIC,
2026-07-14 09:30:00+00:00,66.2,0.0,,KRIC,
2026-07-14 09:35:00+00:00,66.2,0.0,,KRIC,
2026-07-14 09:40:00+00:00,66.2,0.0,,KRIC,
2026-07-14 09:45:00+00:00,66.2,0.0,,KRIC,
2026-07-14 09:50:00+00:00,64.4,0.0,,KRIC,
2026-07-14 09:54:00+00:00,64.9,3.4,,KRIC,
2026-07-14 09:55:00+00:00,64.4,3.4,,KRIC,
2026-07-14 10:00:00+00:00,66.2,3.4,,KRIC,
2026-07-14 10:05:00+00:00,66.2,0.0,,KRIC,
2026-07-14 10:10:00+00:00,66.2,0.0,,KRIC,
2026-07-14 10:15:00+00:00,66.2,0.0,,KRIC,
2026-07-14 10:20:00+00:00,64.4,0.0,,KRIC,
2026-07-14 10:25:00+00:00,66.2,0.0,,KRIC,
2026-07-14 10:30:00+00:00,66.2,0.0,,KRIC,
2026-07-14 10:35:00+00:00,66.2,0.0,,KRIC,
2026-07-14 10:40:00+00:00,66.2,3.4,,KRIC,
2026-07-14 10:45:00+00:00,66.2,0.0,,KRIC,
2026-07-14 10:50:00+00:00,66.2,0.0,,KRIC,
2026-07-14 10:54:00+00:00,66.9,0.0,,KRIC,
2026-07-14 10:55:00+00:00,66.2,0.0,,KRIC,
2026-07-14 11:00:00+00:00,66.2,0.0,,KRIC,
2026-07-14 11:05:00+00:00,68.0,0.0,,KRIC,
2026-07-14 11:10:00+00:00,68.0,0.0,,KRIC,
2026-07-14 11:15:00+00:00,68.0,0.0,,KRIC,
2026-07-14 11:20:00+00:00,69.8,0.0,,KRIC,
2026-07-14 11:25:00+00:00,69.8,0.0,,KRIC,
2026-07-14 11:30:00+00:00,69.8,0.0,,KRIC,
2026-07-14 11:35:00+00:00,69.8,0.0,,KRIC,
2026-07-14 11:40:00+00:00,69.8,0.0,,KRIC,
2026-07-14 11:45:00+00:00,71.6,0.0,,KRIC,
2026-07-14 11:50:00+00:00,71.6,0.0,,KRIC,
2026-07-14 11:54:00+00:00,72.0,0.0,0.0,KRIC,0.0
2026-07-14 11:55:00+00:00,71.6,0.0,,KRIC,0.0
