datetime,air_temp_f,wind_mph,precip_1h_in,station,precip_24h_in
2026-08-30 03:54:00+00:00,71.1,4.7,,KRIC,
2026-08-30 03:55:00+00:00,71.6,5.7,,KRIC,
2026-08-30 04:00:00+00:00,71.6,4.6,,KRIC,
2026-08-30 04:05:00+00:00,71.6,5.7,,KRIC,
2026-08-30 04:10:00+00:00,71.6,5.7,,KRIC,
2026-08-30 04:15:00+00:00,71.6,5.7,,KRIC,
2026-08-30 04:20:00+00:00,71.6,5.7,,KRIC,
2026-08-30 04:25:00+00:00,71.6,4.6,,KRIC,
2026-08-30 04:30:00+00:00,71.6,5.7,,KRIC,
2026-08-30 04:35:00+00:00,71.6,5.7,,KRIC,
2026-08-30 04:40:00+00:00,71.6,3.4,,KRIC,
2026-08-30 04:45:00+00:00,71.6,0.0,,KRIC,
2026-08-30 04:50:00+00:00,71.6,4.6,,KRIC,
2026-08-30 04:54:00+00:00,71.1,3.4,,KRIC,
2026-08-30 04:55:00+00:00,71.6,3.4,,KRIC,
2026-08-30 05:00:00+00:00,71.6,0.0,,KRIC,
2026-08-30 05:05:00+00:00,71.6,0.0,,KRIC,
2026-08-30 05:10:00+00:00,69.8,0.0,,KRIC,
2026-08-30 05:15:00+00:00,69.8,0.0,,KRIC,
2026-08-30 05:20:00+00:00,71.6,0.0,,KRIC,
2026-08-30 05:25:00+00:00,71.6,0.0,,KRIC,
2026-08-30 05:30:00+00:00,69.8,0.0,,KRIC,
2026-08-30 05:35:00+00:00,69.8,0.0,,KRIC,
2026-08-30 05:40:00+00:00,69.8,0.0,,KRIC,
2026-08-30 05:45:00+00:00,69.8,0.0,,KRIC,
2026-08-30 05:50:00+00:00,69.8,3.4,,KRIC,
2026-08-30 05:54:00+00:00,69.1,0.0,,KRIC,
2026-08-30 05:55:00+00:00,69.8,0.0,,KRIC,
2026-08-30 06:00:00+00:00,69.8,0.0,,KRIC,
2026-08-30 06:05:00+00:00,69.8,0.0,,KRIC,
2026-08-30 06:10:00+00:00,69.8,0.0,,KRIC,
2026-08-30 06:12:00+00:00,69.1,0.0,,KRIC,
2026-08-30 06:15:00+00:00,69.8,0.0,,KRIC,
2026-08-30 06:20:00+00:00,69.8,0.0,,KRIC,
2026-08-30 06:25:00+00:00,69.8,0.0,,KRIC,
2026-08-30 06:30:00+00:00,69.8,0.0,,KRIC,
2026-08-30 06:35:00+00:00,69.8,0.0,,KRIC,
2026-08-30 06:38:00+00:00,68.0,0.0,,KRIC,
2026-08-30 06:40:00+00:00,69.8,0.0,,KRIC,
2026-08-30 06:45:00+00:00,69.8,0.0,,KRIC,
2026-08-30 06:50:00+00:00,69.8,0.0,,KRIC,
2026-08-30 06:54:00+00:00,69.1,0.0,,KRIC,
2026-08-30 06:55:00+00:00,69.8,0.0,,KRIC,
2026-08-30 07:00:00+00:00,69.8,0.0,,KRIC,
2026-08-30 07:05:00+00:00,69.8,0.0,,KRIC,
2026-08-30 07:10:00+00:00,68.0,0.0,,KRIC,
2026-08-30 07:15:00+00:00,69.8,0.0,,KRIC,
2026-08-30 07:16:00+00:00,69.1,0.0,,KRIC,
2026-08-30 07:20:00+00:00,69.8,0.0,,KRIC,
2026-08-30 07:25:00+00:00,69.8,0.0,,KRIC,
2026-08-30 07:30:00+00:00,69.8,0.0,,KRIC,
2026-08-30 07:31:00+00:00,70.0,0.0,,KRIC,
2026-08-30 07:35:00+00:00,69.8,0.0,,KRIC,
2026-08-30 07:40:00+00:00,69.8,0.0,,KRIC,
2026-08-30 07:45:00+00:00,69.8,0.0,,KRIC,
2026-08-30 07:50:00+00:00,69.8,0.0,,KRIC,
2026-08-30 07:54:00+00:00,69.1,0.0,,KRIC,
2026-08-30 07:55:00+00:00,69.8,0.0,,KRIC,
2026-08-30 08:00:00+00:00,69.8,0.0,,KRIC,
2026-08-30 08:05:00+00:00,68.0,0.0,,KRIC,
2026-08-30 08:10:00+00:00,68.0,3.4,,KRIC,
2026-08-30 08:15:00+00:00,68.0,0.0,,KRIC,
2026-08-30 08:20:00+00:00,68.0,0.0,,KRIC,
2026-08-30 08:25:00+00:00,68.0,0.0,,KRIC,
2026-08-30 08:30:00+00:00,68.0,0.0,,KRIC,
2026-08-30 08:31:00+00:00,68.0,0.0,,KRIC,
2026-08-30 08:35:00+00:00,68.0,0.0,,KRIC,
2026-08-30 08:40:00+00:00,68.0,0.0,,KRIC,
2026-08-30 08:45:00+00:00,68.0,0.0,,KRIC,
2026-08-30 08:50:00+00:00,68.0,0.0,,KRIC,
2026-08-30 08:54:00+00:00,68.0,0.0,,KRIC,
2026-08-30 08:55:00+00:00,68.0,0.0,,KRIC,
2026-08-30 08:59:00+00:00,68.0,0.0,,KRIC,
2026-08-30 09:00:00+00:00,68.0,0.0,,KRIC,
2026-08-30 09:05:00+00:00,68.0,0.0,,KRIC,
2026-08-30 09:10:00+00:00,66.2,0.0,,KRIC,
2026-08-30 09:15:00+00:00,66.2,0.0,,KRIC,
2026-08-30 09:20:00+00:00,66.2,0.0,,KRIC,
2026-08-30 09:25:00+00:00,66.2,0.0,,KRIC,
2026-08-30 09:30:00+00:00,66.2,0.0,,KRIC,
2026-08-30 09:35:00+00:00,66.2,0.0,,KRIC,
2026-08-30 09:40:00+00:00,66.2,3.4,,KRIC,
2026-08-30 09:45:00+00:00,66.2,3.4,,KRIC,
2026-08-30 09:50:00+00:00,66.2,3.4,,KRIC,
2026-08-30 09:54:00+00:00,66.9,3.4,,KRIC,
2026-08-30 09:55:00+00:00,66.2,0.0,,KRIC,
2026-08-30 10:00:00+00:00,66.2,0.0,,KRIC,
2026-08-30 10:05:00+00:00,66.2,0.0,,KRIC,
2026-08-30 10:10:00+00:00,68.0,0.0,,KRIC,
2026-08-30 10:15:00+00:00,68.0,0.0,,KRIC,
2026-08-30 10:20:00+00:00,68.0,0.0,,KRIC,
2026-08-30 10:25:00+00:00,68.0,0.0,,KRIC,
2026-08-30 10:30:00+00:00,68.0,0.0,,KRIC,
2026-08-30 10:35:00+00:00,68.0,0.0,,KRIC,
2026-08-30 10:40:00+00:00,68.0,0.0,,KRIC,
2026-08-30 10:45:00+00:00,69.8,0.0,,KRIC,
2026-08-30 10:50:00+00:00,69.8,0.0,,KRIC,
2026-08-30 10:54:00+00:00,69.1,0.0,,KRIC,
2026-08-30 10:55:00+00:00,69.8,0.0,,KRIC,
2026-08-30 11:00:00+00:00,69.8,0.0,,KRIC,
2026-08-30 11:05:00+00:00,68.0,0.0,,KRIC,
2026-08-30 11:10:00+00:00,68.0,0.0,,KRIC,
2026-08-30 11:15:00+00:00,68.0,0.0,,KRIC,
2026-08-30 11:16:00+00:00,68.0,0.0,,KRIC,
2026-08-30 11:20:00+00:00,69.8,0.0,,KRIC,
2026-08-30 11:23:00+00:00,69.1,0.0,,KRIC,
2026-08-30 11:25:00+00:00,69.8,0.0,,KRIC,
2026-08-30 11:30:00+00:00,69.8,0.0,,KRIC,
2026-08-30 11:35:00+00:00,69.8,0.0,,KRIC,
2026-08-30 11:40:00+00:00,70.0,0.0,,KRIC,
2026-08-30 11:45:00+00:00,71.6,0.0,,KRIC,
2026-08-30 11:50:00+00:00,71.6,0.0,,KRIC,
2026-08-30 11:54:00+00:00,71.1,0.0,,KRIC,
2026-08-30 11:55:00+00:00,71.6,0.0,,KRIC,
2026-08-30 12:00:00+00:00,71.6,0.0,,KRIC,
2026-08-30 12:05:00+00:00,71.6,0.0,,KRIC,
2026-08-30 12:10:00+00:00,71.6,0.0,,KRIC,
2026-08-30 12:15:00+00:00,71.6,0.0,,KRIC,
2026-08-30 12:20:00+00:00,71.6,0.0,,KRIC,
2026-08-30 12:25:00+00:00,71.6,0.0,,KRIC,
2026-08-30 12:30:00+00:00,72.0,0.0,,KRIC,
2026-08-30 12:35:00+00:00,73.4,0.0,,KRIC,
2026-08-30 12:40:00+00:00,73.4,0.0,,KRIC,
2026-08-30 12:45:00+00:00,73.4,0.0,,KRIC,
2026-08-30 12:50:00+00:00,73.4,0.0,,KRIC,
2026-08-30 12:54:00+00:00,73.9,0.0,,KRIC,
2026-08-30 12:55:00+00:00,73.4,0.0,,KRIC,
2026-08-30 13:00:00+00:00,73.4,0.0,,KRIC,
2026-08-30 13:05:00+00:00,73.4,0.0,,KRIC,
2026-08-30 13:10:00+00:00,73.4,0.0,,KRIC,
2026-08-30 13:15:00+00:00,73.4,3.4,,KRIC,
2026-08-30 13:20:00+00:00,73.4,3.4,,KRIC,
2026-08-30 13:25:00+00:00,73.4,3.4,,KRIC,
2026-08-30 13:30:00+00:00,75.2,0.0,,KRIC,
2026-08-30 13:35:00+00:00,75.2,0.0,,KRIC,
2026-08-30 13:40:00+00:00,75.2,3.4,,KRIC,
2026-08-30 13:45:00+00:00,75.2,0.0,,KRIC,
2026-08-30 13:50:00+00:00,77.0,0.0,,KRIC,
2026-08-30 13:54:00+00:00,77.0,0.0,,KRIC,
2026-08-30 13:55:00+00:00,77.0,0.0,,KRIC,
2026-08-30 14:00:00+00:00,78.8,0.0,,KRIC,
2026-08-30 14:05:00+00:00,77.0,3.4,,KRIC,
2026-08-30 14:10:00+00:00,77.0,3.4,,KRIC,
2026-08-30 14:15:00+00:00,77.0,6.9,,KRIC,
2026-08-30 14:20:00+00:00,78.8,6.9,,KRIC,
2026-08-30 14:25:00+00:00,78.8,4.6,,KRIC,
2026-08-30 14:30:00+00:00,78.8,5.7,,KRIC,
2026-08-30 14:35:00+00:00,78.8,6.9,,KRIC,
2026-08-30 14:40:00+00:00,78.8,6.9,,KRIC,
2026-08-30 14:45:00+00:00,80.6,8.1,,KRIC,
2026-08-30 14:50:00+00:00,80.6,6.9,,KRIC,
2026-08-30 14:54:00+00:00,81.0,6.9,,KRIC,
2026-08-30 14:55:00+00:00,80.6,8.1,,KRIC,
2026-08-30 15:00:00+00:00,82.4,8.1,,KRIC,
2026-08-30 15:05:00+00:00,82.4,9.2,,KRIC,
2026-08-30 15:10:00+00:00,80.6,9.2,,KRIC,
2026-08-30 15:15:00+00:00,80.6,9.2,,KRIC,
2026-08-30 15:20:00+00:00,82.4,9.2,,KRIC,
2026-08-30 15:25:00+00:00,80.6,5.7,,KRIC,
2026-08-30 15:30:00+00:00,80.6,6.9,,KRIC,
2026-08-30 15:35:00+00:00,80.6,6.9,,KRIC,
2026-08-30 15:40:00+00:00,80.6,4.6,,KRIC,
2026-08-30 15:45:00+00:00,82.4,8.1,,KRIC,
2026-08-30 15:50:00+00:00,82.4,4.6,,KRIC,
2026-08-30 15:54:00+00:00,82.0,3.4,,KRIC,
2026-08-30 15:55:00+00:00,82.4,5.7,,KRIC,
2026-08-30 16:00:00+00:00,82.4,5.7,,KRIC,
2026-08-30 16:05:00+00:00,82.4,4.6,,KRIC,
2026-08-30 16:10:00+00:00,84.2,8.1,,KRIC,
2026-08-30 16:15:00+00:00,84.2,6.9,,KRIC,
2026-08-30 16:20:00+00:00,84.2,9.2,,KRIC,
2026-08-30 16:25:00+00:00,82.4,4.6,,KRIC,
2026-08-30 16:30:00+00:00,84.2,4.6,,KRIC,
2026-08-30 16:35:00+00:00,84.2,5.7,,KRIC,
2026-08-30 16:40:00+00:00,84.2,8.1,,KRIC,
2026-08-30 16:45:00+00:00,86.0,3.4,,KRIC,
2026-08-30 16:50:00+00:00,84.2,5.7,,KRIC,
2026-08-30 16:54:00+00:00,84.0,0.0,,KRIC,
2026-08-30 16:55:00+00:00,84.2,0.0,,KRIC,
2026-08-30 17:00:00+00:00,84.2,3.4,,KRIC,
2026-08-30 17:05:00+00:00,84.2,,,KRIC,
2026-08-30 17:10:00+00:00,86.0,4.6,,KRIC,
2026-08-30 17:15:00+00:00,86.0,,,KRIC,
2026-08-30 17:20:00+00:00,86.0,5.7,,KRIC,
2026-08-30 17:25:00+00:00,86.0,5.7,,KRIC,
2026-08-30 17:30:00+00:00,86.0,5.7,,KRIC,
2026-08-30 17:35:00+00:00,87.8,4.6,,KRIC,
2026-08-30 17:40:00+00:00,86.0,0.0,,KRIC,
2026-08-30 17:45:00+00:00,87.8,5.7,,KRIC,
2026-08-30 17:50:00+00:00,87.8,8.1,,KRIC,
2026-08-30 17:54:00+00:00,88.0,8.1,,KRIC,
2026-08-30 17:55:00+00:00,87.8,6.9,,KRIC,
2026-08-30 18:00:00+00:00,87.8,4.6,,KRIC,
2026-08-30 18:05:00+00:00,87.8,8.1,,KRIC,
2026-08-30 18:10:00+00:00,87.8,5.7,,KRIC,
2026-08-30 18:15:00+00:00,87.8,8.1,,KRIC,
2026-08-30 18:20:00+00:00,87.8,6.9,,KRIC,
2026-08-30 18:25:00+00:00,87.8,6.9,,KRIC,
2026-08-30 18:30:00+00:00,86.0,0.0,,KRIC,
2026-08-30 18:35:00+00:00,87.8,4.6,,KRIC,
2026-08-30 18:40:00+00:00,87.8,3.4,,KRIC,
2026-08-30 18:45:00+00:00,89.6,6.9,,KRIC,
2026-08-30 18:50:00+00:00,89.6,6.9,,KRIC,
2026-08-30 18:54:00+00:00,89.1,10.3,,KRIC,
2026-08-30 18:55:00+00:00,89.6,9.2,,KRIC,
2026-08-30 19:00:00+00:00,87.8,6.9,,KRIC,
2026-08-30 19:05:00+00:00,87.8,3.4,,KRIC,
2026-08-30 19:10:00+00:00,87.8,3.4,,KRIC,
2026-08-30 19:15:00+00:00,89.6,4.6,,KRIC,
2026-08-30 19:20:00+00:00,89.6,6.9,,KRIC,
2026-08-30 19:25:00+00:00,89.6,6.9,,KRIC,
2026-08-30 19:30:00+00:00,89.6,3.4,,KRIC,
2026-08-30 19:35:00+00:00,89.6,3.4,,KRIC,
2026-08-30 19:40:00+00:00,89.6,8.1,,KRIC,
2026-08-30 19:45:00+00:00,89.6,5.7,,KRIC,
2026-08-30 19:50:00+00:00,89.6,6.9,,KRIC,
2026-08-30 19:54:00+00:00,89.1,5.8,,KRIC,
2026-08-30 19:55:00+00:00,89.6,4.6,,KRIC,
2026-08-30 20:00:00+00:00,89.6,0.0,,KRIC,
2026-08-30 20:05:00+00:00,89.6,5.7,,KRIC,
2026-08-30 20:10:00+00:00,89.6,5.7,,KRIC,
2026-08-30 20:15:00+00:00,89.6,6.9,,KRIC,
2026-08-30 20:20:00+00:00,89.6,4.6,,KRIC,
2026-08-30 20:25:00+00:00,89.6,4.6,,KRIC,
2026-08-30 20:30:00+00:00,89.6,4.6,,KRIC,
2026-08-30 20:35:00+00:00,89.6,5.7,,KRIC,
2026-08-30 20:40:00+00:00,89.6,8.1,,KRIC,
2026-08-30 20:45:00+00:00,89.6,8.1,,KRIC,
2026-08-30 20:50:00+00:00,89.6,6.9,,KRIC,
2026-08-30 20:54:00+00:00,89.1,6.9,,KRIC,
2026-08-30 20:55:00+00:00,87.8,4.6,,KRIC,
2026-08-30 21:00:00+00:00,89.6,9.2,,KRIC,
2026-08-30 21:05:00+00:00,89.6,9.2,,KRIC,
2026-08-30 21:10:00+00:00,89.6,9.2,,KRIC,
2026-08-30 21:15:00+00:00,89.6,6.9,,KRIC,
