datetime,air_temp_f,wind_mph,precip_1h_in,station,precip_24h_in
2026-07-23 22:20:00+00:00,78.8,3.4,,KRIC,
2026-07-23 22:25:00+00:00,78.8,4.6,,KRIC,
2026-07-23 22:30:00+00:00,78.8,6.9,,KRIC,
2026-07-23 22:35:00+00:00,78.8,5.7,,KRIC,
2026-07-23 22:40:00+00:00,78.8,8.1,,KRIC,
2026-07-23 22:45:00+00:00,77.0,6.9,,KRIC,
2026-07-23 22:50:00+00:00,77.0,8.1,,KRIC,
2026-07-23 22:54:00+00:00,77.0,5.8,,KRIC,
2026-07-23 22:55:00+00:00,77.0,6.9,,KRIC,
2026-07-23 23:00:00+00:00,77.0,6.9,,KRIC,
2026-07-23 23:05:00+00:00,77.0,5.7,,KRIC,
2026-07-23 23:10:00+00:00,77.0,4.6,,KRIC,
2026-07-23 23:15:00+00:00,77.0,4.6,,KRIC,
2026-07-23 23:20:00+00:00,75.2,3.4,,KRIC,
2026-07-23 23:25:00+00:00,75.2,4.6,,KRIC,
2026-07-23 23:30:00+00:00,75.2,5.7,,KRIC,
2026-07-23 23:35:00+00:00,75.2,5.7,,KRIC,
2026-07-23 23:40:00+00:00,75.2,3.4,,KRIC,
2026-07-23 23:45:00+00:00,75.2,4.6,,KRIC,
2026-07-23 23:50:00+00:00,75.2,4.6,,KRIC,
2026-07-23 23:54:00+00:00,75.0,4.7,,KRIC,
2026-07-23 23:55:00+00:00,75.2,3.4,,KRIC,
2026-07-24 00:00:00+00:00,75.2,3.4,,KRIC,
2026-07-24 00:05:00+00:00,73.4,3.4,,KRIC,
2026-07-24 00:10:00+00:00,73.4,3.4,,KRIC,
2026-07-24 00:15:00+00:00,73.4,4.6,,KRIC,
2026-07-24 00:20:00+00:00,73.4,3.4,,KRIC,
2026-07-24 00:25:00+00:00,73.4,4.6,,KRIC,
2026-07-24 00:30:00+00:00,73.4,3.4,,KRIC,
2026-07-24 00:35:00+00:00,73.4,4.6,,KRIC,
2026-07-24 00:40:00+00:00,73.4,3.4,,KRIC,
2026-07-24 00:45:00+00:00,73.4,3.4,,KRIC,
2026-07-24 00:50:00+00:00,73.4,3.4,,KRIC,
2026-07-24 00:54:00+00:00,73.0,3.4,,KRIC,
2026-07-24 00:55:00+00:00,73.4,3.4,,KRIC,
2026-07-24 01:00:00+00:00,73.4,3.4,,KRIC,
2026-07-24 01:05:00+00:00,71.6,3.4,,KRIC,
2026-07-24 01:10:00+00:00,71.6,3.4,,KRIC,
2026-07-24 01:15:00+00:00,71.6,0.0,,KRIC,
2026-07-24 01:20:00+00:00,71.6,3.4,,KRIC,
2026-07-24 01:25:00+00:00,71.6,3.4,,KRIC,
2026-07-24 01:30:00+00:00,71.6,3.4,,KRIC,
2026-07-24 01:35:00+00:00,71.6,4.6,,KRIC,
2026-07-24 01:40:00+00:00,71.6,4.6,,KRIC,
2026-07-24 01:45:00+00:00,71.6,4.6,,KRIC,
2026-07-24 01:50:00+00:00,71.6,3.4,,KRIC,
2026-07-24 01:54:00+00:00,71.1,3.4,,KRIC,
2026-07-24 01:55:00+00:00,71.6,4.6,,KRIC,
2026-07-24 02:00:00+00:00,71.6,0.0,,KRIC,
2026-07-24 02:05:00+00:00,71.6,3.4,,KRIC,
2026-07-24 02:10:00+00:00,71.6,3.4,,KRIC,
2026-07-24 02:15:00+00:00,69.8,3.4,,KRIC,
2026-07-24 02:20:00+00:00,69.8,3.4,,KRIC,
2026-07-24 02:25:00+00:00,69.8,3.4,,KRIC,
2026-07-24 02:30:00+00:00,69.8,3.4,,KRIC,
2026-07-24 02:35:00+00:00,69.8,3.4,,KRIC,
2026-07-24 02:40:00+00:00,71.6,3.4,,KRIC,
2026-07-24 02:45:00+00:00,69.8,0.0,,KRIC,
2026-07-24 02:50:00+00:00,69.8,0.0,,KRIC,
2026-07-24 02:54:00+00:00,69.1,0.0,,KRIC,
2026-07-24 02:55:00+00:00,69.8,0.0,,KRIC,
2026-07-24 03:00:00+00:00,69.8,0.0,,KRIC,
2026-07-24 03:05:00+00:00,69.8,0.0,,KRIC,
2026-07-24 03:10:00+00:00,69.8,0.0,,KRIC,
2026-07-24 03:15:00+00:00,69.8,0.0,,KRIC,
2026-07-24 03:20:00+00:00,69.8,0.0,,KRIC,
2026-07-24 03:25:00+00:00,69.8,0.0,,KRIC,
2026-07-24 03:30:00+00:00,69.8,0.0,,KRIC,
2026-07-24 03:35:00+00:00,69.8,0.0,,KRIC,
2026-07-24 03:40:00+00:00,69.8,0.0,,KRIC,
2026-07-24 03:45:00+00:00,69.8,0.0,,KRIC,
2026-07-24 03:50:00+00:00,69.8,0.0,,KRIC,
2026-07-24 03:54:00+00:00,69.1,0.0,,KRIC,
2026-07-24 03:55:00+00:00,69.8,0.0,,KRIC,
2026-07-24 04:00:00+00:00,69.8,0.0,,KRIC,
2026-07-24 04:05:00+00:00,69.8,3.4,,KRIC,
2026-07-24 04:10:00+00:00,68.0,0.0,,KRIC,
2026-07-24 04:15:00+00:00,68.0,0.0,,KRIC,
2026-07-24 04:20:00+00:00,68.0,0.0,,KRIC,
2026-07-24 04:25:00+00:00,69.8,0.0,,KRIC,
2026-07-24 04:30:00+00:00,69.8,0.0,,KRIC,
2026-07-24 04:35:00+00:00,69.8,0.0,,KRIC,
2026-07-24 04:40:00+00:00,69.8,0.0,,KRIC,
2026-07-24 04:45:00+00:00,69.8,0.0,,KRIC,
2026-07-24 04:50:00+00:00,69.8,0.0,,KRIC,
2026-07-24 04:54:00+00:00,69.1,0.0,,KRIC,
2026-07-24 04:55:00+00:00,69.8,0.0,,KRIC,
2026-07-24 05:00:00+00:00,69.8,0.0,,KRIC,
2026-07-24 05:05:00+00:00,69.8,0.0,,KRIC,
2026-07-24 05:10:00+00:00,69.8,0.0,,KRIC,
2026-07-24 05:15:00+00:00,69.8,0.0,,KRIC,
2026-07-24 05:20:00+00:00,69.8,0.0,,KRIC,
2026-07-24 05:25:00+00:00,69.8,0.0,,KRIC,
2026-07-24 05:30:00+00:00,69.8,0.0,,KRIC,
2026-07-24 05:35:00+00:00,69.8,4.6,,KRIC,
2026-07-24 05:40:00+00:00,69.8,3.4,,KRIC,
2026-07-24 05:45:00+00:00,69.8,3.4,,KRIC,
2026-07-24 05:50:00+00:00,69.8,3.4,,KRIC,
2026-07-24 05:54:00+00:00,69.1,3.4,,KRIC,
2026-07-24 05:55:00+00:00,69.8,3.4,,KRIC,
2026-07-24 06:00:00+00:00,69.8,4.6,,KRIC,
2026-07-24 06:05:00+00:00,69.8,4.6,,KRIC,
2026-07-24 06:10:00+00:00,69.8,3.4,,KRIC,
2026-07-24 06:15:00+00:00,69.8,3.4,,KRIC,
2026-07-24 06:20:00+00:00,69.8,3.4,,KRIC,
2026-07-24 06:25:00+00:00,69.8,3.4,,KRIC,
2026-07-24 06:30:00+00:00,68.0,3.4,,KRIC,
2026-07-24 06:35:00+00:00,68.0,4.6,,KRIC,
2026-07-24 06:40:00+00:00,68.0,4.6,,KRIC,
2026-07-24 06:45:00+00:00,68.0,4.6,,KRIC,
2026-07-24 06:50:00+00:00,68.0,4.6,,KRIC,
2026-07-24 06:54:00+00:00,69.1,4.7,,KRIC,
2026-07-24 06:55:00+00:00,69.8,4.6,,KRIC,
2026-07-24 07:00:00+00:00,69.8,4.6,,KRIC,
2026-07-24 07:05:00+00:00,69.8,4.6,,KRIC,
2026-07-24 07:10:00+00:00,68.0,4.6,,KRIC,
