datetime,air_temp_f,wind_mph,precip_1h_in,station,precip_24h_in
2026-08-07 21:05:00+00:00,91.4,,,KRIC,
2026-08-07 21:10:00+00:00,91.4,,,KRIC,
2026-08-07 21:15:00+00:00,91.4,11.5,,KRIC,
2026-08-07 21:20:00+00:00,89.6,13.8,,KRIC,
2026-08-07 21:25:00+00:00,89.6,13.8,,KRIC,
2026-08-07 21:30:00+00:00,89.6,,,KRIC,
2026-08-07 21:35:00+00:00,89.6,,,KRIC,
2026-08-07 21:40:00+00:00,89.6,,,KRIC,
2026-08-07 21:45:00+00:00,89.6,11.5,,KRIC,
2026-08-07 21:50:00+00:00,89.6,10.4,,KRIC,
2026-08-07 21:54:00+00:00,89.1,10.3,,KRIC,
2026-08-07 21:55:00+00:00,89.6,10.4,,KRIC,
2026-08-07 22:00:00+00:00,89.6,12.7,,KRIC,
2026-08-07 22:05:00+00:00,89.6,11.5,,KRIC,
2026-08-07 22:10:00+00:00,89.6,12.7,,KRIC,
2026-08-07 22:15:00+00:00,89.6,12.7,,KRIC,
2026-08-07 22:20:00+00:00,89.6,11.5,,KRIC,
2026-08-07 22:25:00+00:00,87.8,9.2,,KRIC,
2026-08-07 22:30:00+00:00,89.6,10.4,,KRIC,
2026-08-07 22:35:00+00:00,89.6,6.9,,KRIC,
2026-08-07 22:40:00+00:00,89.6,11.5,,KRIC,
2026-08-07 22:45:00+00:00,87.8,10.4,,KRIC,
2026-08-07 22:50:00+00:00,87.8,9.2,,KRIC,
2026-08-07 22:54:00+00:00,88.0,9.2,,KRIC,
2026-08-07 22:55:00+00:00,87.8,10.4,,KRIC,
2026-08-07 23:00:00+00:00,87.8,11.5,,KRIC,
2026-08-07 23:05:00+00:00,87.8,10.4,,KRIC,
2026-08-07 23:10:00+00:00,87.8,10.4,,KRIC,
2026-08-07 23:15:00+00:00,87.8,10.4,,KRIC,
2026-08-07 23:20:00+00:00,86.0,9.2,,KRIC,
2026-08-07 23:25:00+00:00,86.0,9.2,,KRIC,
2026-08-07 23:30:00+00:00,86.0,8.1,,KRIC,
2026-08-07 23:35:00+00:00,87.8,8.1,,KRIC,
2026-08-07 23:40:00+00:00,87.8,8.1,,KRIC,
2026-08-07 23:45:00+00:00,87.8,8.1,,KRIC,
2026-08-07 23:50:00+00:00,87.8,8.1,,KRIC,
2026-08-07 23:54:00+00:00,87.1,8.1,,KRIC,
2026-08-07 23:55:00+00:00,87.8,8.1,,KRIC,
2026-08-08 00:00:00+00:00,87.8,8.1,,KRIC,
2026-08-08 00:05:00+00:00,86.0,8.1,,KRIC,
2026-08-08 00:10:00+00:00,86.0,10.4,,KRIC,
2026-08-08 00:15:00+00:00,86.0,8.1,,KRIC,
2026-08-08 00:20:00+00:00,86.0,,,KRIC,
2026-08-08 00:25:00+00:00,84.2,,,KRIC,
2026-08-08 00:30:00+00:00,82.4,,,KRIC,
2026-08-08 00:35:00+00:00,80.6,,,KRIC,
2026-08-08 00:40:00+00:00,78.8,,,KRIC,
2026-08-08 00:45:00+00:00,77.0,,,KRIC,
2026-08-08 00:50:00+00:00,77.0,9.2,,KRIC,
2026-08-08 00:54:00+00:00,77.0,9.2,0.0,KRIC,0.0
2026-08-08 00:55:00+00:00,77.0,9.2,,KRIC,0.0
2026-08-08 01:00:00+00:00,75.2,8.1,,KRIC,0.0
2026-08-08 01:05:00+00:00,75.2,8.1,,KRIC,0.0
2026-08-08 01:10:00+00:00,75.2,8.1,,KRIC,0.0
2026-08-08 01:15:00+00:00,75.2,8.1,,KRIC,0.0
2026-08-08 01:20:00+00:00,75.2,5.7,,KRIC,0.0
2026-08-08 01:25:00+00:00,75.2,4.6,,KRIC,0.0
2026-08-08 01:30:00+00:00,75.2,3.4,,KRIC,0.0
2026-08-08 01:35:00+00:00,75.2,4.6,,KRIC,0.0
2026-08-08 01:40:00+00:00,73.4,4.6,,KRIC,0.0
2026-08-08 01:45:00+00:00,73.4,3.4,,KRIC,0.0
2026-08-08 01:50:00+00:00,73.4,3.4,,KRIC,0.0
2026-08-08 01:54:00+00:00,73.9,3.4,0.03,KRIC,0.03
2026-08-08 01:55:00+00:00,73.4,0.0,,KRIC,0.03
2026-08-08 02:00:00+00:00,73.4,0.0,,KRIC,0.03
2026-08-08 02:05:00+00:00,73.4,0.0,,KRIC,0.03
2026-08-08 02:10:00+00:00,73.4,0.0,,KRIC,0.03
2026-08-08 02:15:00+00:00,75.2,3.4,,KRIC,0.03
2026-08-08 02:20:00+00:00,75.2,4.6,,KRIC,0.03
2026-08-08 02:25:00+00:00,73.4,4.6,,KRIC,0.03
2026-08-08 02:30:00+00:00,73.4,3.4,,KRIC,0.03
2026-08-08 02:35:00+00:00,73.4,5.7,,KRIC,0.03
2026-08-08 02:40:00+00:00,73.4,5.7,,KRIC,0.03
2026-08-08 02:45:00+00:00,73.4,5.7,,KRIC,0.03
2026-08-08 02:50:00+00:00,73.4,4.6,,KRIC,0.03
2026-08-08 02:54:00+00:00,73.9,3.4,,KRIC,0.03
2026-08-08 02:55:00+00:00,73.4,4.6,,KRIC,0.03
2026-08-08 03:00:00+00:00,73.4,4.6,,KRIC,0.03
2026-08-08 03:05:00+00:00,73.4,4.6,,KRIC,0.03
2026-08-08 03:10:00+00:00,73.4,3.4,,KRIC,0.03
2026-08-08 03:15:00+00:00,73.4,4.6,,KRIC,0.03
2026-08-08 03:20:00+00:00,75.2,4.6,,KRIC,0.03
2026-08-08 03:25:00+00:00,75.2,5.7,,KRIC,0.03
2026-08-08 03:30:00+00:00,75.2,5.7,,KRIC,0.03
2026-08-08 03:35:00+00:00,75.2,6.9,,KRIC,0.03
2026-08-08 03:40:00+00:00,75.2,4.6,,KRIC,0.03
2026-08-08 03:45:00+00:00,73.4,4.6,,KRIC,0.03
2026-08-08 03:50:00+00:00,73.4,6.9,,KRIC,0.03
2026-08-08 03:54:00+00:00,73.9,6.9,,KRIC,0.03
2026-08-08 03:55:00+00:00,73.4,6.9,,KRIC,0.03
2026-08-08 04:00:00+00:00,73.4,6.9,,KRIC,0.03
2026-08-08 04:05:00+00:00,73.4,6.9,,KRIC,0.03
2026-08-08 04:10:00+00:00,73.4,6.9,,KRIC,0.03
2026-08-08 04:15:00+00:00,73.4,6.9,,KRIC,0.03
2026-08-08 04:20:00+00:00,73.4,8.1,,KRIC,0.03
2026-08-08 04:25:00+00:00,73.4,6.9,,KRIC,0.03
2026-08-08 04:30:00+00:00,73.4,6.9,,KRIC,0.03
2026-08-08 04:35:00+00:00,73.4,6.9,,KRIC,0.03
2026-08-08 04:40:00+00:00,73.4,8.1,,KRIC,0.03
2026-08-08 04:45:00+00:00,75.2,6.9,,KRIC,0.03
2026-08-08 04:50:00+00:00,75.2,4.6,,KRIC,0.03
2026-08-08 04:54:00+00:00,75.0,6.9,,KRIC,0.03
2026-08-08 04:55:00+00:00,75.2,6.9,,KRIC,0.03
2026-08-08 05:00:00+00:00,75.2,5.7,,KRIC,0.03
2026-08-08 05:05:00+00:00,75.2,4.6,,KRIC,0.03
2026-08-08 05:10:00+00:00,75.2,5.7,,KRIC,0.03
2026-08-08 05:15:00+00:00,75.2,5.7,,KRIC,0.03
2026-08-08 05:20:00+00:00,75.2,5.7,,KRIC,0.03
2026-08-08 05:25:00+00:00,75.2,5.7,,KRIC,0.03
2026-08-08 05:30:00+00:00,75.2,6.9,,KRIC,0.03
2026-08-08 05:35:00+00:00,75.2,6.9,,KRIC,0.03
2026-08-08 05:40:00+00:00,75.2,6.9,,KRIC,0.03
2026-08-08 05:45:00+00:00,75.2,6.9,,KRIC,0.03
2026-08-08 05:50:00+00:00,75.2,5.7,,KRIC,0.03
2026-08-08 05:54:00+00:00,75.0,8.1,,KRIC,0.03
2026-08-08 05:55:00+00:00,75.2,8.1,,KRIC,0.03
