datetime,air_temp_f,wind_mph,precip_1h_in,station,precip_24h_in
2026-08-24 19:45:00+00:00,86.0,12.7,,KRIC,
2026-08-24 19:50:00+00:00,87.8,12.7,,KRIC,
2026-08-24 19:54:00+00:00,86.0,10.3,,KRIC,
2026-08-24 19:55:00+00:00,86.0,12.7,,KRIC,
2026-08-24 20:00:00+00:00,86.0,10.4,,KRIC,
2026-08-24 20:05:00+00:00,86.0,13.8,,KRIC,
2026-08-24 20:10:00+00:00,86.0,11.5,,KRIC,
2026-08-24 20:15:00+00:00,87.8,10.4,,KRIC,
2026-08-24 20:20:00+00:00,87.8,9.2,,KRIC,
2026-08-24 20:25:00+00:00,87.8,12.7,,KRIC,
2026-08-24 20:30:00+00:00,86.0,12.7,,KRIC,
2026-08-24 20:35:00+00:00,86.0,8.1,,KRIC,
2026-08-24 20:40:00+00:00,86.0,10.4,,KRIC,
2026-08-24 20:45:00+00:00,86.0,10.4,,KRIC,
2026-08-24 20:50:00+00:00,86.0,6.9,,KRIC,
2026-08-24 20:54:00+00:00,86.0,8.1,,KRIC,
2026-08-24 20:55:00+00:00,86.0,8.1,,KRIC,
2026-08-24 21:00:00+00:00,86.0,6.9,,KRIC,
2026-08-24 21:05:00+00:00,86.0,5.7,,KRIC,
2026-08-24 21:10:00+00:00,86.0,8.1,,KRIC,
2026-08-24 21:15:00+00:00,86.0,9.2,,KRIC,
2026-08-24 21:20:00+00:00,86.0,13.8,,KRIC,
2026-08-24 21:25:00+00:00,86.0,10.4,,KRIC,
2026-08-24 21:30:00+00:00,86.0,11.5,,KRIC,
2026-08-24 21:35:00+00:00,86.0,10.4,,KRIC,
2026-08-24 21:40:00+00:00,86.0,10.4,,KRIC,
2026-08-24 21:45:00+00:00,86.0,5.7,,KRIC,
2026-08-24 21:50:00+00:00,84.2,11.5,,KRIC,
2026-08-24 21:54:00+00:00,86.0,8.1,,KRIC,
2026-08-24 21:55:00+00:00,86.0,6.9,,KRIC,
2026-08-24 22:00:00+00:00,86.0,8.1,,KRIC,
2026-08-24 22:05:00+00:00,84.2,8.1,,KRIC,
2026-08-24 22:10:00+00:00,84.2,6.9,,KRIC,
2026-08-24 22:15:00+00:00,84.2,6.9,,KRIC,
2026-08-24 22:20:00+00:00,84.2,6.9,,KRIC,
