datetime,air_temp_f,wind_mph,precip_1h_in,station,precip_24h_in
2026-07-28 22:40:00+00:00,78.8,10.4,,KRIC,
2026-07-28 22:45:00+00:00,78.8,8.1,,KRIC,
2026-07-28 22:50:00+00:00,78.8,6.9,,KRIC,
2026-07-28 22:54:00+00:00,78.1,4.7,0.0,KRIC,0.0
2026-07-28 22:55:00+00:00,78.8,5.7,,KRIC,0.0
2026-07-28 23:00:00+00:00,78.8,6.9,,KRIC,0.0
2026-07-28 23:05:00+00:00,78.8,5.7,,KRIC,0.0
2026-07-28 23:10:00+00:00,78.8,5.7,,KRIC,0.0
2026-07-28 23:15:00+00:00,78.8,5.7,,KRIC,0.0
2026-07-28 23:20:00+00:00,78.8,5.7,,KRIC,0.0
2026-07-28 23:25:00+00:00,78.8,6.9,,KRIC,0.0
2026-07-28 23:26:00+00:00,79.0,6.9,,KRIC,0.0
2026-07-28 23:30:00+00:00,78.8,9.2,,KRIC,0.0
2026-07-28 23:33:00+00:00,78.1,8.1,,KRIC,0.0
2026-07-28 23:35:00+00:00,77.0,8.1,,KRIC,0.0
2026-07-28 23:40:00+00:00,77.0,9.2,,KRIC,0.0
2026-07-28 23:45:00+00:00,77.0,9.2,,KRIC,0.0
2026-07-28 23:50:00+00:00,77.0,9.2,,KRIC,0.0
2026-07-28 23:54:00+00:00,78.1,9.2,,KRIC,0.0
2026-07-28 23:55:00+00:00,78.8,9.2,,KRIC,0.0
2026-07-29 00:00:00+00:00,77.0,9.2,,KRIC,0.0
2026-07-29 00:05:00+00:00,77.0,6.9,,KRIC,0.0
2026-07-29 00:10:00+00:00,77.0,5.7,,KRIC,0.0
2026-07-29 00:15:00+00:00,77.0,5.7,,KRIC,0.0
2026-07-29 00:20:00+00:00,78.8,5.7,,KRIC,0.0
2026-07-29 00:25:00+00:00,77.0,6.9,,KRIC,0.0
2026-07-29 00:30:00+00:00,77.0,5.7,,KRIC,0.0
2026-07-29 00:35:00+00:00,77.0,6.9,,KRIC,0.0
2026-07-29 00:40:00+00:00,77.0,6.9,,KRIC,0.0
2026-07-29 00:45:00+00:00,77.0,5.7,,KRIC,0.0
2026-07-29 00:50:00+00:00,77.0,6.9,,KRIC,0.0
2026-07-29 00:54:00+00:00,75.9,8.1,,KRIC,0.0
2026-07-29 00:55:00+00:00,75.2,8.1,,KRIC,0.0
2026-07-29 01:00:00+00:00,75.2,6.9,,KRIC,0.0
2026-07-29 01:05:00+00:00,75.2,8.1,,KRIC,0.0
2026-07-29 01:10:00+00:00,75.2,5.7,,KRIC,0.0
2026-07-29 01:15:00+00:00,75.2,4.6,,KRIC,0.0
2026-07-29 01:20:00+00:00,75.2,4.6,,KRIC,0.0
2026-07-29 01:25:00+00:00,75.2,3.4,,KRIC,0.0
2026-07-29 01:27:00+00:00,75.9,3.4,,KRIC,0.0
2026-07-29 01:30:00+00:00,75.2,,,KRIC,0.0
2026-07-29 01:35:00+00:00,75.2,,,KRIC,0.0
2026-07-29 01:40:00+00:00,77.0,,,KRIC,0.0
2026-07-29 01:45:00+00:00,75.2,,,KRIC,0.0
2026-07-29 01:50:00+00:00,73.4,9.2,,KRIC,0.0
2026-07-29 01:54:00+00:00,73.9,0.0,0.0,KRIC,0.0
2026-07-29 01:55:00+00:00,73.4,0.0,,KRIC,0.0
2026-07-29 02:00:00+00:00,75.2,0.0,,KRIC,0.0
2026-07-29 02:05:00+00:00,73.4,8.1,,KRIC,0.0
2026-07-29 02:09:00+00:00,75.0,6.9,0.04,KRIC,0.04
2026-07-29 02:10:00+00:00,73.4,9.2,,KRIC,0.04
2026-07-29 02:15:00+00:00,73.4,5.7,,KRIC,0.04
2026-07-29 02:20:00+00:00,73.4,6.9,,KRIC,0.04
2026-07-29 02:23:00+00:00,73.0,6.9,0.1,KRIC,0.14
2026-07-29 02:25:00+00:00,73.4,8.1,,KRIC,0.14
2026-07-29 02:30:00+00:00,71.6,6.9,,KRIC,0.14
2026-07-29 02:35:00+00:00,71.6,4.6,,KRIC,0.14
2026-07-29 02:40:00+00:00,71.6,6.9,,KRIC,0.14
2026-07-29 02:45:00+00:00,72.0,8.1,0.1,KRIC,0.24
2026-07-29 02:50:00+00:00,71.6,8.1,,KRIC,0.24
2026-07-29 02:54:00+00:00,72.0,6.9,0.1,KRIC,0.34
2026-07-29 02:55:00+00:00,71.6,6.9,,KRIC,0.34
2026-07-29 03:00:00+00:00,71.6,4.6,,KRIC,0.34
2026-07-29 03:05:00+00:00,71.6,0.0,,KRIC,0.34
2026-07-29 03:10:00+00:00,71.6,0.0,,KRIC,0.34
2026-07-29 03:15:00+00:00,71.6,4.6,,KRIC,0.34
2026-07-29 03:20:00+00:00,71.6,3.4,,KRIC,0.34
2026-07-29 03:25:00+00:00,73.4,4.6,,KRIC,0.34
2026-07-29 03:30:00+00:00,73.4,3.4,,KRIC,0.34
2026-07-29 03:35:00+00:00,73.4,3.4,,KRIC,0.34
2026-07-29 03:40:00+00:00,73.4,3.4,,KRIC,0.34
2026-07-29 03:45:00+00:00,73.4,4.6,,KRIC,0.34
2026-07-29 03:50:00+00:00,71.6,5.7,,KRIC,0.34
2026-07-29 03:54:00+00:00,72.0,6.9,,KRIC,0.34
2026-07-29 03:55:00+00:00,71.6,8.1,,KRIC,0.34
2026-07-29 04:00:00+00:00,71.6,5.7,,KRIC,0.34
2026-07-29 04:05:00+00:00,71.6,4.6,,KRIC,0.34
2026-07-29 04:10:00+00:00,71.6,4.6,,KRIC,0.34
2026-07-29 04:15:00+00:00,71.6,4.6,,KRIC,0.34
2026-07-29 04:20:00+00:00,71.6,4.6,,KRIC,0.34
2026-07-29 04:25:00+00:00,71.6,3.4,,KRIC,0.34
2026-07-29 04:30:00+00:00,71.6,0.0,,KRIC,0.34
2026-07-29 04:35:00+00:00,71.6,0.0,,KRIC,0.34
2026-07-29 04:40:00+00:00,71.6,0.0,,KRIC,0.34
2026-07-29 04:45:00+00:00,71.6,0.0,,KRIC,0.34
2026-07-29 04:50:00+00:00,71.6,0.0,,KRIC,0.34
2026-07-29 04:54:00+00:00,71.1,0.0,,KRIC,0.34
2026-07-29 04:55:00+00:00,71.6,0.0,,KRIC,0.34
2026-07-29 05:00:00+00:00,71.6,0.0,,KRIC,0.34
2026-07-29 05:05:00+00:00,71.6,0.0,,KRIC,0.34
2026-07-29 05:10:00+00:00,71.6,0.0,,KRIC,0.34
2026-07-29 05:15:00+00:00,71.6,0.0,,KRIC,0.34
2026-07-29 05:20:00+00:00,71.6,0.0,,KRIC,0.34
2026-07-29 05:25:00+00:00,71.6,3.4,,KRIC,0.34
2026-07-29 05:30:00+00:00,71.6,3.4,,KRIC,0.34
2026-07-29 05:35:00+00:00,71.6,0.0,,KRIC,0.34
2026-07-29 05:40:00+00:00,71.6,3.4,,KRIC,0.34
2026-07-29 05:45:00+00:00,71.6,3.4,,KRIC,0.34
2026-07-29 05:50:00+00:00,71.6,4.6,,KRIC,0.34
2026-07-29 05:54:00+00:00,71.1,4.7,,KRIC,0.34
2026-07-29 05:55:00+00:00,71.6,4.6,,KRIC,0.34
2026-07-29 06:00:00+00:00,71.6,4.6,,KRIC,0.34
2026-07-29 06:05:00+00:00,71.6,4.6,,KRIC,0.34
2026-07-29 06:10:00+00:00,71.6,0.0,,KRIC,0.34
2026-07-29 06:15:00+00:00,71.6,0.0,,KRIC,0.34
2026-07-29 06:20:00+00:00,71.6,0.0,,KRIC,0.34
2026-07-29 06:25:00+00:00,71.6,3.4,,KRIC,0.34
2026-07-29 06:30:00+00:00,71.6,0.0,,KRIC,0.34
2026-07-29 06:35:00+00:00,71.6,3.4,,KRIC,0.34
2026-07-29 06:40:00+00:00,71.6,3.4,,KRIC,0.34
2026-07-29 06:45:00+00:00,71.6,3.4,,KRIC,0.34
2026-07-29 06:50:00+00:00,71.6,3.4,,KRIC,0.34
2026-07-29 06:54:00+00:00,71.1,3.4,,KRIC,0.34
2026-07-29 06:55:00+00:00,71.6,3.4,,KRIC,0.34
2026-07-29 07:00:00+00:00,71.6,3.4,,KRIC,0.34
2026-07-29 07:05:00+00:00,71.6,4.6,,KRIC,0.34
2026-07-29 07:10:00+00:00,71.6,4.6,,KRIC,0.34
2026-07-29 07:15:00+00:00,71.6,3.4,,KRIC,0.34
2026-07-29 07:20:00+00:00,69.8,4.6,,KRIC,0.34
2026-07-29 07:25:00+00:00,69.8,5.7,,KRIC,0.34
2026-07-29 07:30:00+00:00,69.8,6.9,,KRIC,0.34
2026-07-29 07:35:00+00:00,69.8,6.9,,KRIC,0.34
2026-07-29 07:40:00+00:00,69.8,5.7,,KRIC,0.34
2026-07-29 07:45:00+00:00,69.8,6.9,,KRIC,0.34
2026-07-29 07:50:00+00:00,69.8,8.1,,KRIC,0.34
2026-07-29 07:54:00+00:00,70.0,8.1,,KRIC,0.34
2026-07-29 07:55:00+00:00,69.8,8.1,,KRIC,0.34
2026-07-29 08:00:00+00:00,69.8,6.9,,KRIC,0.34
2026-07-29 08:05:00+00:00,69.8,6.9,,KRIC,0.34
2026-07-29 08:10:00+00:00,69.8,8.1,,KRIC,0.34
2026-07-29 08:15:00+00:00,69.8,8.1,,KRIC,0.34
2026-07-29 08:20:00+00:00,69.8,6.9,,KRIC,0.34
2026-07-29 08:25:00+00:00,69.8,6.9,,KRIC,0.34
2026-07-29 08:30:00+00:00,69.8,6.9,,KRIC,0.34
2026-07-29 08:35:00+00:00,69.8,8.1,,KRIC,0.34
2026-07-29 08:40:00+00:00,69.8,8.1,,KRIC,0.34
