datetime,air_temp_f,wind_mph,precip_1h_in,station,precip_24h_in
2026-09-12 02:40:00+00:00,75.2,3.4,,KRIC,
2026-09-12 02:45:00+00:00,75.2,4.6,,KRIC,
2026-09-12 02:50:00+00:00,75.2,6.9,,KRIC,
2026-09-12 02:54:00+00:00,75.9,6.9,,KRIC,
2026-09-12 02:55:00+00:00,75.2,6.9,,KRIC,
2026-09-12 03:00:00+00:00,75.2,6.9,,KRIC,
2026-09-12 03:05:00+00:00,75.2,6.9,,KRIC,
2026-09-12 03:10:00+00:00,75.2,6.9,,KRIC,
2026-09-12 03:15:00+00:00,75.2,9.2,,KRIC,
2026-09-12 03:20:00+00:00,75.2,6.9,,KRIC,
2026-09-12 03:25:00+00:00,75.2,4.6,,KRIC,
2026-09-12 03:30:00+00:00,75.2,6.9,,KRIC,
2026-09-12 03:35:00+00:00,73.4,6.9,,KRIC,
2026-09-12 03:40:00+00:00,73.4,6.9,,KRIC,
2026-09-12 03:45:00+00:00,73.4,6.9,,KRIC,
2026-09-12 03:50:00+00:00,73.4,6.9,,KRIC,
2026-09-12 03:54:00+00:00,73.9,6.9,,KRIC,
2026-09-12 03:55:00+00:00,73.4,6.9,,KRIC,
2026-09-12 04:00:00+00:00,73.4,6.9,,KRIC,
2026-09-12 04:05:00+00:00,73.4,6.9,,KRIC,
2026-09-12 04:10:00+00:00,73.4,5.7,,KRIC,
2026-09-12 04:15:00+00:00,73.4,5.7,,KRIC,
2026-09-12 04:20:00+00:00,73.4,4.6,,KRIC,
2026-09-12 04:25:00+00:00,73.4,3.4,,KRIC,
2026-09-12 04:30:00+00:00,73.4,3.4,,KRIC,
2026-09-12 04:35:00+00:00,73.4,0.0,,KRIC,
2026-09-12 04:40:00+00:00,73.4,3.4,,KRIC,
2026-09-12 04:45:00+00:00,73.4,3.4,,KRIC,
2026-09-12 04:50:00+00:00,73.4,3.4,,KRIC,
2026-09-12 04:54:00+00:00,73.9,3.4,,KRIC,
2026-09-12 04:55:00+00:00,73.4,3.4,,KRIC,
2026-09-12 05:00:00+00:00,73.4,4.6,,KRIC,
2026-09-12 05:01:00+00:00,73.9,3.4,,KRIC,
2026-09-12 05:05:00+00:00,73.4,4.6,,KRIC,
2026-09-12 05:10:00+00:00,73.4,3.4,,KRIC,
2026-09-12 05:15:00+00:00,73.4,3.4,,KRIC,
2026-09-12 05:20:00+00:00,73.4,0.0,,KRIC,
2026-09-12 05:25:00+00:00,73.4,3.4,,KRIC,
2026-09-12 05:30:00+00:00,73.4,0.0,,KRIC,
2026-09-12 05:31:00+00:00,73.9,3.4,,KRIC,
2026-09-12 05:35:00+00:00,73.4,3.4,,KRIC,
2026-09-12 05:40:00+00:00,73.4,3.4,,KRIC,
2026-09-12 05:45:00+00:00,73.4,0.0,,KRIC,
2026-09-12 05:50:00+00:00,73.4,0.0,,KRIC,
2026-09-12 05:54:00+00:00,73.9,0.0,,KRIC,
2026-09-12 05:55:00+00:00,73.4,3.4,,KRIC,
2026-09-12 06:00:00+00:00,73.4,0.0,,KRIC,
2026-09-12 06:05:00+00:00,73.4,3.4,,KRIC,
2026-09-12 06:10:00+00:00,73.4,3.4,,KRIC,
2026-09-12 06:15:00+00:00,73.4,0.0,,KRIC,
2026-09-12 06:20:00+00:00,73.4,3.4,,KRIC,
2026-09-12 06:25:00+00:00,73.4,3.4,,KRIC,
2026-09-12 06:26:00+00:00,73.9,3.4,,KRIC,
2026-09-12 06:30:00+00:00,73.4,0.0,,KRIC,
2026-09-12 06:35:00+00:00,73.4,3.4,,KRIC,
2026-09-12 06:40:00+00:00,73.4,4.6,,KRIC,
2026-09-12 06:45:00+00:00,73.9,3.4,,KRIC,
2026-09-12 06:50:00+00:00,73.4,4.6,,KRIC,
2026-09-12 06:54:00+00:00,73.9,5.8,,KRIC,
2026-09-12 06:55:00+00:00,73.4,5.7,,KRIC,
2026-09-12 07:00:00+00:00,73.4,4.6,,KRIC,
2026-09-12 07:05:00+00:00,73.4,4.6,,KRIC,
2026-09-12 07:07:00+00:00,73.9,4.7,,KRIC,
2026-09-12 07:10:00+00:00,73.4,4.6,,KRIC,
2026-09-12 07:15:00+00:00,73.4,3.4,,KRIC,
2026-09-12 07:20:00+00:00,73.4,3.4,,KRIC,
2026-09-12 07:25:00+00:00,73.4,3.4,,KRIC,
2026-09-12 07:30:00+00:00,73.4,4.6,,KRIC,
2026-09-12 07:35:00+00:00,73.4,3.4,,KRIC,
2026-09-12 07:40:00+00:00,73.4,4.6,,KRIC,
2026-09-12 07:45:00+00:00,73.4,4.6,,KRIC,
2026-09-12 07:50:00+00:00,73.4,4.6,,KRIC,
2026-09-12 07:54:00+00:00,73.0,4.7,,KRIC,
2026-09-12 07:55:00+00:00,73.4,4.6,,KRIC,
2026-09-12 08:00:00+00:00,73.4,4.6,,KRIC,
2026-09-12 08:05:00+00:00,73.4,4.6,,KRIC,
2026-09-12 08:10:00+00:00,73.4,5.7,,KRIC,
2026-09-12 08:15:00+00:00,73.4,5.7,,KRIC,
