datetime,air_temp_f,wind_mph,precip_1h_in,station,precip_24h_in
2026-07-21 23:20:00+00:00,73.4,6.9,,KRIC,
2026-07-21 23:25:00+00:00,73.4,6.9,,KRIC,
2026-07-21 23:30:00+00:00,75.2,6.9,,KRIC,
2026-07-21 23:35:00+00:00,75.2,5.7,,KRIC,
2026-07-21 23:40:00+00:00,75.2,5.7,,KRIC,
2026-07-21 23:45:00+00:00,75.2,4.6,,KRIC,
2026-07-21 23:50:00+00:00,75.2,5.7,,KRIC,
2026-07-21 23:54:00+00:00,75.0,5.8,0.0,KRIC,0.0
2026-07-21 23:55:00+00:00,75.2,6.9,,KRIC,0.0
2026-07-22 00:00:00+00:00,75.2,5.7,,KRIC,0.0
2026-07-22 00:05:00+00:00,75.2,5.7,,KRIC,0.0
2026-07-22 00:10:00+00:00,75.2,4.6,,KRIC,0.0
2026-07-22 00:15:00+00:00,75.2,6.9,,KRIC,0.0
2026-07-22 00:20:00+00:00,75.2,5.7,,KRIC,0.0
2026-07-22 00:25:00+00:00,75.2,5.7,,KRIC,0.0
2026-07-22 00:30:00+00:00,75.2,4.6,,KRIC,0.0
2026-07-22 00:35:00+00:00,75.2,5.7,,KRIC,0.0
2026-07-22 00:40:00+00:00,75.2,5.7,,KRIC,0.0
2026-07-22 00:45:00+00:00,75.2,5.7,,KRIC,0.0
2026-07-22 00:50:00+00:00,75.2,5.7,,KRIC,0.0
2026-07-22 00:54:00+00:00,75.0,6.9,0.0,KRIC,0.0
2026-07-22 00:55:00+00:00,75.2,5.7,,KRIC,0.0
2026-07-22 01:00:00+00:00,75.2,5.7,,KRIC,0.0
2026-07-22 01:05:00+00:00,75.2,6.9,,KRIC,0.0
2026-07-22 01:10:00+00:00,75.2,5.7,,KRIC,0.0
2026-07-22 01:15:00+00:00,75.2,5.7,,KRIC,0.0
2026-07-22 01:20:00+00:00,75.2,6.9,,KRIC,0.0
2026-07-22 01:25:00+00:00,75.2,6.9,,KRIC,0.0
2026-07-22 01:30:00+00:00,75.2,6.9,,KRIC,0.0
2026-07-22 01:35:00+00:00,75.2,8.1,,KRIC,0.0
2026-07-22 01:40:00+00:00,75.2,8.1,,KRIC,0.0
2026-07-22 01:45:00+00:00,75.2,8.1,,KRIC,0.0
2026-07-22 01:50:00+00:00,75.2,10.4,,KRIC,0.0
2026-07-22 01:54:00+00:00,75.9,10.3,0.0,KRIC,0.0
2026-07-22 01:55:00+00:00,75.2,10.4,,KRIC,0.0
2026-07-22 02:00:00+00:00,75.2,9.2,,KRIC,0.0
2026-07-22 02:05:00+00:00,75.2,10.4,,KRIC,0.0
2026-07-22 02:10:00+00:00,75.2,9.2,,KRIC,0.0
2026-07-22 02:15:00+00:00,75.2,9.2,,KRIC,0.0
2026-07-22 02:20:00+00:00,75.2,9.2,,KRIC,0.0
2026-07-22 02:25:00+00:00,77.0,10.4,,KRIC,0.0
2026-07-22 02:30:00+00:00,77.0,10.4,,KRIC,0.0
2026-07-22 02:35:00+00:00,77.0,11.5,,KRIC,0.0
2026-07-22 02:40:00+00:00,77.0,10.4,,KRIC,0.0
2026-07-22 02:45:00+00:00,77.0,12.7,,KRIC,0.0
2026-07-22 02:50:00+00:00,77.0,11.5,,KRIC,0.0
2026-07-22 02:54:00+00:00,77.0,11.4,,KRIC,0.0
2026-07-22 02:55:00+00:00,77.0,11.5,,KRIC,0.0
2026-07-22 03:00:00+00:00,77.0,10.4,,KRIC,0.0
2026-07-22 03:05:00+00:00,77.0,10.4,,KRIC,0.0
