datetime,air_temp_f,wind_mph,precip_1h_in,station,precip_24h_in
2026-07-18 23:25:00+00:00,78.8,5.7,,KRIC,
2026-07-18 23:30:00+00:00,78.8,4.6,,KRIC,
2026-07-18 23:35:00+00:00,78.8,6.9,,KRIC,
2026-07-18 23:40:00+00:00,78.8,5.7,,KRIC,
2026-07-18 23:45:00+00:00,78.8,4.6,,KRIC,
2026-07-18 23:50:00+00:00,78.8,3.4,,KRIC,
2026-07-18 23:54:00+00:00,78.1,4.7,,KRIC,
2026-07-18 23:55:00+00:00,78.8,4.6,,KRIC,
2026-07-19 00:00:00+00:00,78.8,6.9,,KRIC,
2026-07-19 00:05:00+00:00,78.8,4.6,,KRIC,
2026-07-19 00:10:00+00:00,78.8,5.7,,KRIC,
2026-07-19 00:15:00+00:00,78.8,6.9,,KRIC,
2026-07-19 00:20:00+00:00,78.8,4.6,,KRIC,
2026-07-19 00:25:00+00:00,78.8,4.6,,KRIC,
2026-07-19 00:30:00+00:00,78.8,3.4,,KRIC,
2026-07-19 00:35:00+00:00,78.8,4.6,,KRIC,
2026-07-19 00:40:00+00:00,77.0,3.4,,KRIC,
2026-07-19 00:45:00+00:00,77.0,4.6,,KRIC,
2026-07-19 00:50:00+00:00,77.0,5.7,,KRIC,
2026-07-19 00:54:00+00:00,77.0,6.9,,KRIC,
2026-07-19 00:55:00+00:00,77.0,6.9,,KRIC,
2026-07-19 01:00:00+00:00,77.0,6.9,,KRIC,
2026-07-19 01:05:00+00:00,77.0,5.7,,KRIC,
2026-07-19 01:10:00+00:00,77.0,5.7,,KRIC,
2026-07-19 01:15:00+00:00,77.0,6.9,,KRIC,
2026-07-19 01:20:00+00:00,77.0,6.9,,KRIC,
2026-07-19 01:25:00+00:00,78.8,8.1,,KRIC,
2026-07-19 01:30:00+00:00,78.8,6.9,,KRIC,
2026-07-19 01:35:00+00:00,78.8,8.1,,KRIC,
2026-07-19 01:40:00+00:00,78.8,6.9,,KRIC,
2026-07-19 01:45:00+00:00,78.8,5.7,,KRIC,
2026-07-19 01:50:00+00:00,78.8,5.7,,KRIC,
2026-07-19 01:54:00+00:00,78.1,6.9,,KRIC,
2026-07-19 01:55:00+00:00,78.8,6.9,,KRIC,
