datetime,air_temp_f,wind_mph,precip_1h_in,station,precip_24h_in
2026-07-31 21:55:00+00:00,87.8,3.4,,KRIC,
2026-07-31 22:00:00+00:00,86.0,5.7,,KRIC,
2026-07-31 22:05:00+00:00,84.2,5.7,,KRIC,
2026-07-31 22:10:00+00:00,84.2,3.4,,KRIC,
2026-07-31 22:15:00+00:00,84.2,4.6,,KRIC,
2026-07-31 22:20:00+00:00,84.2,4.6,,KRIC,
2026-07-31 22:25:00+00:00,82.4,5.7,,KRIC,
2026-07-31 22:30:00+00:00,84.2,5.7,,KRIC,
2026-07-31 22:35:00+00:00,84.2,4.6,,KRIC,
2026-07-31 22:40:00+00:00,82.4,4.6,,KRIC,
2026-07-31 22:45:00+00:00,82.4,4.6,,KRIC,
2026-07-31 22:50:00+00:00,82.4,4.6,,KRIC,
2026-07-31 22:54:00+00:00,82.0,5.8,,KRIC,
2026-07-31 22:55:00+00:00,82.4,4.6,,KRIC,
2026-07-31 23:00:00+00:00,82.4,5.7,,KRIC,
2026-07-31 23:05:00+00:00,80.6,5.7,,KRIC,
2026-07-31 23:10:00+00:00,80.6,4.6,,KRIC,
2026-07-31 23:15:00+00:00,80.6,4.6,,KRIC,
2026-07-31 23:20:00+00:00,80.6,4.6,,KRIC,
2026-07-31 23:25:00+00:00,80.6,4.6,,KRIC,
2026-07-31 23:30:00+00:00,80.6,4.6,,KRIC,
2026-07-31 23:35:00+00:00,80.6,4.6,,KRIC,
2026-07-31 23:40:00+00:00,80.6,5.7,,KRIC,
2026-07-31 23:45:00+00:00,80.6,5.7,,KRIC,
2026-07-31 23:50:00+00:00,78.8,5.7,,KRIC,
2026-07-31 23:54:00+00:00,79.0,5.8,,KRIC,
2026-07-31 23:55:00+00:00,78.8,5.7,,KRIC,
2026-08-01 00:00:00+00:00,78.8,4.6,,KRIC,
2026-08-01 00:05:00+00:00,78.8,5.7,,KRIC,
2026-08-01 00:10:00+00:00,78.8,5.7,,KRIC,
2026-08-01 00:15:00+00:00,77.0,4.6,,KRIC,
2026-08-01 00:20:00+00:00,78.8,0.0,,KRIC,
2026-08-01 00:25:00+00:00,78.8,3.4,,KRIC,
