datetime,air_temp_f,wind_mph,precip_1h_in,station,precip_24h_in
2026-07-17 22:25:00+00:00,87.8,4.6,,KRIC,
2026-07-17 22:30:00+00:00,87.8,4.6,,KRIC,
2026-07-17 22:35:00+00:00,87.8,4.6,,KRIC,
2026-07-17 22:40:00+00:00,87.8,5.7,,KRIC,
2026-07-17 22:45:00+00:00,87.8,4.6,,KRIC,
2026-07-17 22:50:00+00:00,87.8,4.6,,KRIC,
2026-07-17 22:54:00+00:00,87.1,4.7,,KRIC,
2026-07-17 22:55:00+00:00,87.8,4.6,,KRIC,
2026-07-17 23:00:00+00:00,87.8,5.7,,KRIC,
2026-07-17 23:05:00+00:00,87.8,5.7,,KRIC,
2026-07-17 23:10:00+00:00,87.8,4.6,,KRIC,
2026-07-17 23:15:00+00:00,87.8,4.6,,KRIC,
2026-07-17 23:20:00+00:00,87.8,4.6,,KRIC,
2026-07-17 23:25:00+00:00,86.0,5.7,,KRIC,
2026-07-17 23:30:00+00:00,86.0,8.1,,KRIC,
2026-07-17 23:35:00+00:00,86.0,8.1,,KRIC,
2026-07-17 23:40:00+00:00,86.0,9.2,,KRIC,
2026-07-17 23:45:00+00:00,86.0,10.4,,KRIC,
2026-07-17 23:50:00+00:00,84.2,10.4,,KRIC,
2026-07-17 23:54:00+00:00,84.9,10.3,,KRIC,
2026-07-17 23:55:00+00:00,84.2,10.4,,KRIC,
2026-07-18 00:00:00+00:00,84.2,8.1,,KRIC,
2026-07-18 00:05:00+00:00,84.2,8.1,,KRIC,
2026-07-18 00:10:00+00:00,84.2,8.1,,KRIC,
2026-07-18 00:15:00+00:00,84.2,9.2,,KRIC,
2026-07-18 00:20:00+00:00,84.0,6.9,,KRIC,
2026-07-18 00:25:00+00:00,82.4,8.1,,KRIC,
2026-07-18 00:30:00+00:00,82.4,9.2,,KRIC,
2026-07-18 00:35:00+00:00,82.4,9.2,,KRIC,
2026-07-18 00:40:00+00:00,82.4,8.1,,KRIC,
2026-07-18 00:45:00+00:00,82.4,8.1,,KRIC,
2026-07-18 00:50:00+00:00,82.4,8.1,,KRIC,
2026-07-18 00:54:00+00:00,82.0,6.9,,KRIC,
2026-07-18 00:55:00+00:00,80.6,6.9,,KRIC,
2026-07-18 01:00:00+00:00,80.6,5.7,,KRIC,
2026-07-18 01:05:00+00:00,80.6,6.9,,KRIC,
2026-07-18 01:10:00+00:00,80.6,8.1,,KRIC,
2026-07-18 01:15:00+00:00,80.6,8.1,,KRIC,
2026-07-18 01:18:00+00:00,81.0,6.9,,KRIC,
2026-07-18 01:20:00+00:00,80.6,5.7,,KRIC,
2026-07-18 01:25:00+00:00,80.6,5.7,,KRIC,
2026-07-18 01:30:00+00:00,80.6,6.9,,KRIC,
2026-07-18 01:35:00+00:00,80.6,5.7,,KRIC,
2026-07-18 01:40:00+00:00,80.6,5.7,,KRIC,
2026-07-18 01:45:00+00:00,80.6,6.9,,KRIC,
2026-07-18 01:50:00+00:00,80.6,5.7,,KRIC,
2026-07-18 01:54:00+00:00,80.1,6.9,,KRIC,
2026-07-18 01:55:00+00:00,80.6,5.7,,KRIC,
2026-07-18 02:00:00+00:00,80.6,5.7,,KRIC,
2026-07-18 02:05:00+00:00,80.6,6.9,,KRIC,
2026-07-18 02:10:00+00:00,80.6,6.9,,KRIC,
2026-07-18 02:15:00+00:00,78.8,5.7,,KRIC,
2026-07-18 02:20:00+00:00,80.6,6.9,,KRIC,
2026-07-18 02:25:00+00:00,80.6,5.7,,KRIC,
2026-07-18 02:30:00+00:00,80.6,5.7,,KRIC,
2026-07-18 02:35:00+00:00,78.8,5.7,,KRIC,
2026-07-18 02:40:00+00:00,78.8,5.7,,KRIC,
2026-07-18 02:45:00+00:00,78.8,5.7,,KRIC,
2026-07-18 02:50:00+00:00,78.8,4.6,,KRIC,
2026-07-18 02:54:00+00:00,78.1,4.7,,KRIC,
2026-07-18 02:55:00+00:00,78.8,4.6,,KRIC,
2026-07-18 03:00:00+00:00,78.8,6.9,,KRIC,
2026-07-18 03:05:00+00:00,78.8,6.9,,KRIC,
2026-07-18 03:10:00+00:00,78.8,6.9,,KRIC,
2026-07-18 03:15:00+00:00,78.8,5.7,,KRIC,
2026-07-18 03:20:00+00:00,77.0,5.7,,KRIC,
2026-07-18 03:25:00+00:00,77.0,5.7,,KRIC,
2026-07-18 03:30:00+00:00,77.0,5.7,,KRIC,
2026-07-18 03:35:00+00:00,78.8,6.9,,KRIC,
2026-07-18 03:40:00+00:00,78.8,8.1,,KRIC,
2026-07-18 03:45:00+00:00,78.8,5.7,,KRIC,
2026-07-18 03:50:00+00:00,77.0,6.9,,KRIC,
2026-07-18 03:54:00+00:00,77.0,8.1,,KRIC,
2026-07-18 03:55:00+00:00,77.0,8.1,,KRIC,
2026-07-18 04:00:00+00:00,77.0,8.1,,KRIC,
2026-07-18 04:05:00+00:00,77.0,8.1,,KRIC,
2026-07-18 04:10:00+00:00,77.0,6.9,,KRIC,
2026-07-18 04:15:00+00:00,77.0,5.7,,KRIC,
2026-07-18 04:20:00+00:00,77.0,6.9,,KRIC,
2026-07-18 04:25:00+00:00,77.0,6.9,,KRIC,
2026-07-18 04:30:00+00:00,77.0,6.9,,KRIC,
2026-07-18 04:35:00+00:00,75.2,6.9,,KRIC,
2026-07-18 04:40:00+00:00,77.0,5.7,,KRIC,
2026-07-18 04:45:00+00:00,75.2,5.7,,KRIC,
2026-07-18 04:50:00+00:00,75.2,4.6,,KRIC,
2026-07-18 04:54:00+00:00,75.0,5.8,,KRIC,
2026-07-18 04:55:00+00:00,75.2,5.7,,KRIC,
2026-07-18 05:00:00+00:00,75.2,4.6,,KRIC,
2026-07-18 05:05:00+00:00,75.2,4.6,,KRIC,
2026-07-18 05:10:00+00:00,75.2,4.6,,KRIC,
2026-07-18 05:15:00+00:00,75.2,4.6,,KRIC,
2026-07-18 05:20:00+00:00,75.2,4.6,,KRIC,
2026-07-18 05:25:00+00:00,75.2,4.6,,KRIC,
2026-07-18 05:30:00+00:00,75.2,4.6,,KRIC,
2026-07-18 05:35:00+00:00,75.2,5.7,,KRIC,
2026-07-18 05:40:00+00:00,75.2,4.6,,KRIC,
2026-07-18 05:45:00+00:00,75.2,3.4,,KRIC,
2026-07-18 05:50:00+00:00,75.2,3.4,,KRIC,
2026-07-18 05:54:00+00:00,75.0,3.4,,KRIC,
2026-07-18 05:55:00+00:00,75.2,0.0,,KRIC,
2026-07-18 06:00:00+00:00,75.2,3.4,,KRIC,
2026-07-18 06:05:00+00:00,75.2,3.4,,KRIC,
2026-07-18 06:10:00+00:00,75.2,3.4,,KRIC,
2026-07-18 06:15:00+00:00,75.2,0.0,,KRIC,
2026-07-18 06:20:00+00:00,75.2,0.0,,KRIC,
2026-07-18 06:25:00+00:00,75.2,3.4,,KRIC,
2026-07-18 06:30:00+00:00,75.2,0.0,,KRIC,
2026-07-18 06:35:00+00:00,73.4,3.4,,KRIC,
2026-07-18 06:40:00+00:00,75.2,0.0,,KRIC,
2026-07-18 06:45:00+00:00,75.2,3.4,,KRIC,
2026-07-18 06:50:00+00:00,73.4,4.6,,KRIC,
2026-07-18 06:54:00+00:00,73.9,4.7,,KRIC,
2026-07-18 06:55:00+00:00,73.4,3.4,,KRIC,
2026-07-18 07:00:00+00:00,75.2,3.4,,KRIC,
2026-07-18 07:05:00+00:00,73.4,4.6,,KRIC,
2026-07-18 07:10:00+00:00,73.4,4.6,,KRIC,
2026-07-18 07:15:00+00:00,73.4,4.6,,KRIC,
2026-07-18 07:20:00+00:00,73.4,3.4,,KRIC,
2026-07-18 07:25:00+00:00,73.4,4.6,,KRIC,
2026-07-18 07:30:00+00:00,73.4,4.6,,KRIC,
2026-07-18 07:35:00+00:00,73.4,4.6,,KRIC,
2026-07-18 07:40:00+00:00,73.4,4.6,,KRIC,
2026-07-18 07:45:00+00:00,73.4,4.6,,KRIC,
2026-07-18 07:50:00+00:00,73.4,5.7,,KRIC,
2026-07-18 07:54:00+00:00,73.9,5.8,,KRIC,
2026-07-18 07:55:00+00:00,73.4,5.7,,KRIC,
2026-07-18 08:00:00+00:00,75.2,5.7,,KRIC,
2026-07-18 08:05:00+00:00,75.2,5.7,,KRIC,
2026-07-18 08:10:00+00:00,75.2,5.7,,KRIC,
2026-07-18 08:15:00+00:00,75.2,4.6,,KRIC,
2026-07-18 08:20:00+00:00,75.2,4.6,,KRIC,
2026-07-18 08:25:00+00:00,75.2,5.7,,KRIC,
2026-07-18 08:30:00+00:00,75.2,4.6,,KRIC,
2026-07-18 08:35:00+00:00,75.2,3.4,,KRIC,
2026-07-18 08:40:00+00:00,75.2,4.6,,KRIC,
2026-07-18 08:45:00+00:00,75.2,3.4,,KRIC,
2026-07-18 08:50:00+00:00,75.2,3.4,,KRIC,
2026-07-18 08:54:00+00:00,75.0,3.4,,KRIC,
2026-07-18 08:55:00+00:00,75.2,3.4,,KRIC,
2026-07-18 09:00:00+00:00,75.2,0.0,,KRIC,
2026-07-18 09:05:00+00:00,75.2,3.4,,KRIC,
2026-07-18 09:10:00+00:00,75.2,3.4,,KRIC,
2026-07-18 09:15:00+00:00,75.2,4.6,,KRIC,
2026-07-18 09:20:00+00:00,75.2,3.4,,KRIC,
2026-07-18 09:25:00+00:00,75.2,4.6,,KRIC,
2026-07-18 09:30:00+00:00,75.2,4.6,,KRIC,
2026-07-18 09:35:00+00:00,75.2,4.6,,KRIC,
2026-07-18 09:40:00+00:00,73.4,5.7,,KRIC,
2026-07-18 09:45:00+00:00,73.4,4.6,,KRIC,
2026-07-18 09:50:00+00:00,73.4,4.6,,KRIC,
2026-07-18 09:54:00+00:00,73.9,4.7,,KRIC,
2026-07-18 09:55:00+00:00,73.4,4.6,,KRIC,
2026-07-18 10:00:00+00:00,73.4,4.6,,KRIC,
2026-07-18 10:05:00+00:00,73.4,4.6,,KRIC,
2026-07-18 10:10:00+00:00,73.4,4.6,,KRIC,
2026-07-18 10:11:00+00:00,73.9,5.8,,KRIC,
2026-07-18 10:15:00+00:00,73.4,5.7,,KRIC,
2026-07-18 10:20:00+00:00,75.2,4.6,,KRIC,
2026-07-18 10:25:00+00:00,75.2,3.4,,KRIC,
2026-07-18 10:30:00+00:00,73.4,4.6,,KRIC,
2026-07-18 10:35:00+00:00,73.4,3.4,,KRIC,
2026-07-18 10:40:00+00:00,73.4,3.4,,KRIC,
2026-07-18 10:45:00+00:00,75.2,4.6,,KRIC,
2026-07-18 10:50:00+00:00,75.2,3.4,,KRIC,
2026-07-18 10:54:00+00:00,75.0,0.0,,KRIC,
2026-07-18 10:55:00+00:00,75.2,3.4,,KRIC,
2026-07-18 11:00:00+00:00,75.2,3.4,,KRIC,
2026-07-18 11:05:00+00:00,75.2,3.4,,KRIC,
2026-07-18 11:10:00+00:00,75.2,3.4,,KRIC,
2026-07-18 11:15:00+00:00,75.2,3.4,,KRIC,
2026-07-18 11:20:00+00:00,75.2,3.4,,KRIC,
2026-07-18 11:25:00+00:00,75.2,4.6,,KRIC,
2026-07-18 11:30:00+00:00,75.2,4.6,,KRIC,
2026-07-18 11:35:00+00:00,75.2,3.4,,KRIC,
2026-07-18 11:40:00+00:00,77.0,4.6,,KRIC,
2026-07-18 11:45:00+00:00,77.0,5.7,,KRIC,
2026-07-18 11:50:00+00:00,77.0,6.9,,KRIC,
2026-07-18 11:54:00+00:00,77.0,6.9,,KRIC,
2026-07-18 11:55:00+00:00,78.8,5.7,,KRIC,
2026-07-18 12:00:00+00:00,78.8,6.9,,KRIC,
2026-07-18 12:01:00+00:00,78.1,8.1,,KRIC,
2026-07-18 12:05:00+00:00,78.8,8.1,,KRIC,
2026-07-18 12:10:00+00:00,78.8,8.1,,KRIC,
2026-07-18 12:15:00+00:00,78.8,6.9,,KRIC,
2026-07-18 12:20:00+00:00,78.8,6.9,,KRIC,
2026-07-18 12:25:00+00:00,78.8,5.7,,KRIC,
2026-07-18 12:30:00+00:00,78.8,6.9,,KRIC,
2026-07-18 12:35:00+00:00,78.8,6.9,,KRIC,
2026-07-18 12:36:00+00:00,79.0,5.8,,KRIC,
2026-07-18 12:40:00+00:00,78.8,6.9,,KRIC,
2026-07-18 12:45:00+00:00,80.1,6.9,,KRIC,
2026-07-18 12:50:00+00:00,80.6,9.2,,KRIC,
2026-07-18 12:54:00+00:00,80.1,8.1,,KRIC,
2026-07-18 12:55:00+00:00,80.6,6.9,,KRIC,
2026-07-18 13:00:00+00:00,80.6,8.1,,KRIC,
2026-07-18 13:05:00+00:00,80.6,6.9,,KRIC,
2026-07-18 13:10:00+00:00,80.6,8.1,,KRIC,
2026-07-18 13:15:00+00:00,80.6,8.1,,KRIC,
2026-07-18 13:20:00+00:00,82.4,6.9,,KRIC,
2026-07-18 13:25:00+00:00,82.4,8.1,,KRIC,
2026-07-18 13:27:00+00:00,82.0,8.1,,KRIC,
2026-07-18 13:30:00+00:00,82.4,5.7,,KRIC,
2026-07-18 13:35:00+00:00,82.4,8.1,,KRIC,
2026-07-18 13:40:00+00:00,82.4,6.9,,KRIC,
2026-07-18 13:45:00+00:00,84.2,6.9,,KRIC,
2026-07-18 13:50:00+00:00,84.2,6.9,,KRIC,
2026-07-18 13:54:00+00:00,84.9,5.8,,KRIC,
2026-07-18 13:55:00+00:00,84.2,6.9,,KRIC,
2026-07-18 14:00:00+00:00,84.2,5.7,,KRIC,
2026-07-18 14:05:00+00:00,84.2,5.7,,KRIC,
2026-07-18 14:10:00+00:00,86.0,8.1,,KRIC,
2026-07-18 14:15:00+00:00,86.0,6.9,,KRIC,
2026-07-18 14:20:00+00:00,86.0,6.9,,KRIC,
2026-07-18 14:25:00+00:00,87.8,6.9,,KRIC,
2026-07-18 14:30:00+00:00,87.8,6.9,,KRIC,
2026-07-18 14:35:00+00:00,87.8,5.7,,KRIC,
2026-07-18 14:40:00+00:00,87.8,10.4,,KRIC,
2026-07-18 14:45:00+00:00,87.8,9.2,,KRIC,
2026-07-18 14:50:00+00:00,87.8,9.2,,KRIC,
2026-07-18 14:54:00+00:00,88.0,9.2,,KRIC,
2026-07-18 14:55:00+00:00,87.8,8.1,,KRIC,
2026-07-18 15:00:00+00:00,89.6,11.5,,KRIC,
2026-07-18 15:05:00+00:00,89.6,10.4,,KRIC,
2026-07-18 15:10:00+00:00,89.6,10.4,,KRIC,
2026-07-18 15:15:00+00:00,89.6,11.5,,KRIC,
2026-07-18 15:20:00+00:00,89.6,12.7,,KRIC,
2026-07-18 15:25:00+00:00,89.6,13.8,,KRIC,
2026-07-18 15:30:00+00:00,89.6,12.7,,KRIC,
2026-07-18 15:35:00+00:00,89.6,12.7,,KRIC,
2026-07-18 15:40:00+00:00,89.6,11.5,,KRIC,
2026-07-18 15:45:00+00:00,91.4,13.8,,KRIC,
2026-07-18 15:50:00+00:00,89.6,12.7,,KRIC,
2026-07-18 15:54:00+00:00,90.0,12.8,,KRIC,
2026-07-18 15:55:00+00:00,89.6,13.8,,KRIC,
2026-07-18 16:00:00+00:00,91.4,12.7,,KRIC,
2026-07-18 16:05:00+00:00,91.4,13.8,,KRIC,
