datetime,air_temp_f,wind_mph,precip_1h_in,station,precip_24h_in
2026-08-28 00:30:00+00:00,78.8,6.9,,KRIC,
2026-08-28 00:35:00+00:00,80.6,6.9,,KRIC,
2026-08-28 00:40:00+00:00,80.6,5.7,,KRIC,
2026-08-28 00:45:00+00:00,78.8,5.7,,KRIC,
2026-08-28 00:50:00+00:00,78.8,5.7,,KRIC,
2026-08-28 00:54:00+00:00,79.0,4.7,,KRIC,
2026-08-28 00:55:00+00:00,78.8,4.6,,KRIC,
2026-08-28 01:00:00+00:00,78.8,4.6,,KRIC,
2026-08-28 01:05:00+00:00,78.8,4.6,,KRIC,
2026-08-28 01:10:00+00:00,78.8,3.4,,KRIC,
2026-08-28 01:15:00+00:00,78.8,3.4,,KRIC,
2026-08-28 01:20:00+00:00,78.8,0.0,,KRIC,
2026-08-28 01:25:00+00:00,78.8,0.0,,KRIC,
2026-08-28 01:30:00+00:00,78.8,0.0,,KRIC,
2026-08-28 01:35:00+00:00,78.8,3.4,,KRIC,
2026-08-28 01:40:00+00:00,78.8,0.0,,KRIC,
2026-08-28 01:45:00+00:00,78.8,0.0,,KRIC,
2026-08-28 01:50:00+00:00,78.8,3.4,,KRIC,
2026-08-28 01:54:00+00:00,78.1,4.7,,KRIC,
2026-08-28 01:55:00+00:00,78.8,4.6,,KRIC,
2026-08-28 02:00:00+00:00,78.8,5.7,,KRIC,
2026-08-28 02:05:00+00:00,78.8,3.4,,KRIC,
2026-08-28 02:10:00+00:00,78.8,3.4,,KRIC,
2026-08-28 02:15:00+00:00,77.0,4.6,,KRIC,
2026-08-28 02:20:00+00:00,75.2,5.7,,KRIC,
2026-08-28 02:25:00+00:00,75.2,5.7,,KRIC,
2026-08-28 02:30:00+00:00,77.0,5.7,,KRIC,
2026-08-28 02:35:00+00:00,77.0,5.7,,KRIC,
2026-08-28 02:40:00+00:00,77.0,6.9,,KRIC,
2026-08-28 02:45:00+00:00,77.0,5.7,,KRIC,
2026-08-28 02:50:00+00:00,77.0,5.7,,KRIC,
2026-08-28 02:54:00+00:00,77.0,5.8,0.0,KRIC,0.0
2026-08-28 02:55:00+00:00,77.0,5.7,,KRIC,0.0
2026-08-28 03:00:00+00:00,75.2,5.7,,KRIC,0.0
2026-08-28 03:05:00+00:00,75.2,5.7,,KRIC,0.0
2026-08-28 03:10:00+00:00,75.2,4.6,,KRIC,0.0
2026-08-28 03:15:00+00:00,75.2,3.4,,KRIC,0.0
2026-08-28 03:20:00+00:00,77.0,3.4,,KRIC,0.0
2026-08-28 03:25:00+00:00,75.2,3.4,,KRIC,0.0
2026-08-28 03:30:00+00:00,75.2,3.4,,KRIC,0.0
2026-08-28 03:35:00+00:00,77.0,0.0,,KRIC,0.0
2026-08-28 03:40:00+00:00,75.2,0.0,,KRIC,0.0
2026-08-28 03:45:00+00:00,77.0,3.4,,KRIC,0.0
2026-08-28 03:50:00+00:00,77.0,3.4,,KRIC,0.0
2026-08-28 03:54:00+00:00,75.9,3.4,0.0,KRIC,0.0
2026-08-28 03:55:00+00:00,75.2,3.4,,KRIC,0.0
2026-08-28 04:00:00+00:00,75.2,3.4,,KRIC,0.0
2026-08-28 04:05:00+00:00,75.2,4.6,,KRIC,0.0
2026-08-28 04:10:00+00:00,75.2,4.6,,KRIC,0.0
2026-08-28 04:15:00+00:00,75.2,4.6,,KRIC,0.0
