datetime,air_temp_f,wind_mph,precip_1h_in,station,precip_24h_in
2026-07-12 07:15:00+00:00,75.2,3.4,,KRIC,
2026-07-12 07:20:00+00:00,75.2,4.6,,KRIC,
2026-07-12 07:25:00+00:00,75.2,3.4,,KRIC,
2026-07-12 07:30:00+00:00,75.2,4.6,,KRIC,
2026-07-12 07:35:00+00:00,75.2,3.4,,KRIC,
2026-07-12 07:40:00+00:00,75.2,4.6,,KRIC,
2026-07-12 07:45:00+00:00,75.2,3.4,,KRIC,
2026-07-12 07:50:00+00:00,75.2,4.6,,KRIC,
2026-07-12 07:54:00+00:00,75.0,4.7,,KRIC,
2026-07-12 07:55:00+00:00,75.2,5.7,,KRIC,
2026-07-12 08:00:00+00:00,75.2,6.9,,KRIC,
2026-07-12 08:05:00+00:00,75.2,5.7,,KRIC,
2026-07-12 08:06:00+00:00,75.0,5.8,,KRIC,
2026-07-12 08:10:00+00:00,75.2,5.7,,KRIC,
2026-07-12 08:15:00+00:00,75.2,6.9,,KRIC,
2026-07-12 08:20:00+00:00,75.2,8.1,,KRIC,
2026-07-12 08:25:00+00:00,75.2,6.9,,KRIC,
2026-07-12 08:30:00+00:00,75.2,5.7,,KRIC,
2026-07-12 08:35:00+00:00,75.2,8.1,,KRIC,
2026-07-12 08:36:00+00:00,75.0,8.1,,KRIC,
2026-07-12 08:40:00+00:00,75.2,6.9,,KRIC,
2026-07-12 08:45:00+00:00,75.2,5.7,,KRIC,
2026-07-12 08:50:00+00:00,75.2,6.9,,KRIC,
2026-07-12 08:54:00+00:00,75.0,5.8,,KRIC,
2026-07-12 08:55:00+00:00,75.2,5.7,,KRIC,
2026-07-12 09:00:00+00:00,75.2,5.7,,KRIC,
2026-07-12 09:05:00+00:00,75.2,6.9,,KRIC,
2026-07-12 09:10:00+00:00,75.2,8.1,,KRIC,
2026-07-12 09:15:00+00:00,75.2,8.1,,KRIC,
2026-07-12 09:20:00+00:00,75.2,6.9,,KRIC,
2026-07-12 09:21:00+00:00,75.0,5.8,,KRIC,
2026-07-12 09:25:00+00:00,75.2,6.9,,KRIC,
2026-07-12 09:30:00+00:00,75.2,6.9,,KRIC,
2026-07-12 09:35:00+00:00,75.2,8.1,,KRIC,
2026-07-12 09:40:00+00:00,75.2,6.9,,KRIC,
2026-07-12 09:45:00+00:00,75.2,8.1,,KRIC,
2026-07-12 09:50:00+00:00,75.2,6.9,,KRIC,
2026-07-12 09:54:00+00:00,75.0,8.1,,KRIC,
2026-07-12 09:55:00+00:00,75.2,8.1,,KRIC,
2026-07-12 10:00:00+00:00,75.2,6.9,,KRIC,
2026-07-12 10:05:00+00:00,75.2,5.7,,KRIC,
2026-07-12 10:10:00+00:00,75.2,6.9,,KRIC,
2026-07-12 10:15:00+00:00,75.2,8.1,,KRIC,
2026-07-12 10:20:00+00:00,75.2,8.1,,KRIC,
2026-07-12 10:25:00+00:00,75.2,6.9,,KRIC,
2026-07-12 10:30:00+00:00,75.2,8.1,,KRIC,
2026-07-12 10:32:00+00:00,75.0,8.1,0.01,KRIC,0.01
2026-07-12 10:35:00+00:00,75.2,10.4,,KRIC,0.01
2026-07-12 10:37:00+00:00,75.0,11.4,0.02,KRIC,0.03
2026-07-12 10:40:00+00:00,73.4,9.2,,KRIC,0.03
2026-07-12 10:45:00+00:00,73.4,,,KRIC,0.03
2026-07-12 10:46:00+00:00,73.9,,0.07,KRIC,0.1
2026-07-12 10:48:00+00:00,73.4,,0.09,KRIC,0.19
2026-07-12 10:50:00+00:00,73.4,,,KRIC,0.19
2026-07-12 10:54:00+00:00,73.9,,0.23,KRIC,0.42
2026-07-12 10:55:00+00:00,73.4,,,KRIC,0.42
2026-07-12 11:00:00+00:00,73.4,,,KRIC,0.42
2026-07-12 11:02:00+00:00,73.9,,0.58,KRIC,1.0
2026-07-12 11:05:00+00:00,73.4,,,KRIC,1.0
2026-07-12 11:09:00+00:00,73.9,8.1,0.96,KRIC,1.96
2026-07-12 11:10:00+00:00,73.4,5.7,,KRIC,1.96
2026-07-12 11:13:00+00:00,75.0,8.1,0.98,KRIC,2.94
2026-07-12 11:15:00+00:00,75.0,6.9,0.98,KRIC,3.92
2026-07-12 11:19:00+00:00,75.0,5.8,0.99,KRIC,4.91
2026-07-12 11:20:00+00:00,75.2,5.7,,KRIC,4.91
2026-07-12 11:25:00+00:00,75.2,5.7,,KRIC,4.91
2026-07-12 11:28:00+00:00,75.0,5.8,,KRIC,4.91
2026-07-12 11:30:00+00:00,75.2,4.6,,KRIC,4.91
2026-07-12 11:35:00+00:00,75.2,5.7,,KRIC,4.91
2026-07-12 11:40:00+00:00,75.2,5.7,,KRIC,4.91
2026-07-12 11:45:00+00:00,75.2,4.6,,KRIC,4.91
2026-07-12 11:50:00+00:00,75.2,5.7,,KRIC,4.91
2026-07-12 11:54:00+00:00,75.0,6.9,,KRIC,4.91
2026-07-12 11:55:00+00:00,75.2,6.9,,KRIC,4.91
2026-07-12 12:00:00+00:00,75.2,6.9,,KRIC,4.91
2026-07-12 12:05:00+00:00,75.2,5.7,,KRIC,4.91
2026-07-12 12:08:00+00:00,75.0,5.8,,KRIC,4.91
2026-07-12 12:10:00+00:00,75.2,6.9,,KRIC,4.91
2026-07-12 12:15:00+00:00,75.2,6.9,,KRIC,4.91
2026-07-12 12:20:00+00:00,75.2,5.7,,KRIC,4.91
2026-07-12 12:21:00+00:00,75.9,5.8,,KRIC,4.91
2026-07-12 12:25:00+00:00,75.2,5.7,,KRIC,4.91
2026-07-12 12:30:00+00:00,75.2,6.9,,KRIC,4.91
2026-07-12 12:35:00+00:00,75.2,6.9,,KRIC,4.91
2026-07-12 12:40:00+00:00,75.2,6.9,,KRIC,4.91
2026-07-12 12:45:00+00:00,75.2,5.7,,KRIC,4.91
2026-07-12 12:50:00+00:00,75.2,5.7,,KRIC,4.91
2026-07-12 12:54:00+00:00,75.9,6.9,,KRIC,4.91
2026-07-12 12:55:00+00:00,75.2,8.1,,KRIC,4.91
2026-07-12 13:00:00+00:00,75.2,5.7,,KRIC,4.91
2026-07-12 13:05:00+00:00,75.2,6.9,,KRIC,4.91
2026-07-12 13:10:00+00:00,75.2,5.7,,KRIC,4.91
2026-07-12 13:15:00+00:00,75.2,5.7,,KRIC,4.91
2026-07-12 13:17:00+00:00,75.9,6.9,,KRIC,4.91
2026-07-12 13:20:00+00:00,75.2,5.7,,KRIC,4.91
2026-07-12 13:25:00+00:00,75.2,8.1,,KRIC,4.91
2026-07-12 13:30:00+00:00,75.2,6.9,,KRIC,4.91
2026-07-12 13:35:00+00:00,75.2,6.9,,KRIC,4.91
2026-07-12 13:40:00+00:00,75.2,6.9,,KRIC,4.91
2026-07-12 13:42:00+00:00,77.0,8.1,0.0,KRIC,4.91
2026-07-12 13:45:00+00:00,77.0,8.1,,KRIC,4.91
2026-07-12 13:50:00+00:00,77.0,6.9,,KRIC,4.91
2026-07-12 13:54:00+00:00,77.0,6.9,0.0,KRIC,4.91
2026-07-12 13:55:00+00:00,77.0,5.7,,KRIC,4.91
2026-07-12 14:00:00+00:00,77.0,5.7,,KRIC,4.91
2026-07-12 14:05:00+00:00,77.0,5.7,,KRIC,4.91
2026-07-12 14:10:00+00:00,77.0,6.9,,KRIC,4.91
2026-07-12 14:15:00+00:00,77.0,6.9,,KRIC,4.91
2026-07-12 14:20:00+00:00,77.0,5.7,,KRIC,4.91
2026-07-12 14:25:00+00:00,77.0,5.7,,KRIC,4.91
2026-07-12 14:30:00+00:00,77.0,6.9,,KRIC,4.91
2026-07-12 14:35:00+00:00,78.8,6.9,,KRIC,4.91
2026-07-12 14:37:00+00:00,78.1,6.9,0.0,KRIC,4.91
2026-07-12 14:40:00+00:00,78.8,5.7,,KRIC,4.91
2026-07-12 14:45:00+00:00,78.8,8.1,,KRIC,4.91
2026-07-12 14:50:00+00:00,78.8,5.7,,KRIC,4.91
2026-07-12 14:54:00+00:00,78.1,6.9,0.0,KRIC,4.91
2026-07-12 14:55:00+00:00,78.8,8.1,,KRIC,4.91
2026-07-12 15:00:00+00:00,78.8,6.9,,KRIC,4.91
2026-07-12 15:05:00+00:00,78.8,9.2,,KRIC,4.91
2026-07-12 15:10:00+00:00,78.8,9.2,,KRIC,4.91
2026-07-12 15:11:00+00:00,79.0,10.3,,KRIC,4.91
2026-07-12 15:15:00+00:00,80.6,10.4,,KRIC,4.91
2026-07-12 15:20:00+00:00,80.6,10.4,,KRIC,4.91
2026-07-12 15:25:00+00:00,80.6,9.2,,KRIC,4.91
2026-07-12 15:30:00+00:00,80.6,10.4,,KRIC,4.91
2026-07-12 15:35:00+00:00,80.6,8.1,,KRIC,4.91
2026-07-12 15:40:00+00:00,80.6,10.4,,KRIC,4.91
2026-07-12 15:44:00+00:00,80.1,8.1,,KRIC,4.91
2026-07-12 15:45:00+00:00,80.6,8.1,,KRIC,4.91
2026-07-12 15:50:00+00:00,80.6,8.1,,KRIC,4.91
2026-07-12 15:54:00+00:00,79.0,8.1,,KRIC,4.91
2026-07-12 15:55:00+00:00,78.8,8.1,,KRIC,4.91
2026-07-12 16:00:00+00:00,78.8,6.9,,KRIC,4.91
2026-07-12 16:05:00+00:00,78.8,6.9,,KRIC,4.91
2026-07-12 16:10:00+00:00,80.6,6.9,,KRIC,4.91
2026-07-12 16:15:00+00:00,80.6,5.7,,KRIC,4.91
2026-07-12 16:20:00+00:00,80.6,5.7,,KRIC,4.91
2026-07-12 16:25:00+00:00,80.6,5.7,,KRIC,4.91
2026-07-12 16:30:00+00:00,80.6,6.9,,KRIC,4.91
