datetime,air_temp_f,wind_mph,precip_1h_in,station,precip_24h_in
2026-08-04 22:54:00+00:00,73.0,3.4,0.06,KRIC,0.06
2026-08-04 22:55:00+00:00,73.4,0.0,,KRIC,0.06
2026-08-04 23:00:00+00:00,73.4,4.6,,KRIC,0.06
2026-08-04 23:05:00+00:00,73.4,5.7,,KRIC,0.06
2026-08-04 23:10:00+00:00,73.4,4.6,,KRIC,0.06
2026-08-04 23:15:00+00:00,73.4,4.6,,KRIC,0.06
2026-08-04 23:20:00+00:00,73.4,4.6,,KRIC,0.06
2026-08-04 23:25:00+00:00,73.4,3.4,,KRIC,0.06
2026-08-04 23:30:00+00:00,73.4,3.4,,KRIC,0.06
2026-08-04 23:35:00+00:00,73.4,0.0,,KRIC,0.06
2026-08-04 23:40:00+00:00,73.4,0.0,,KRIC,0.06
2026-08-04 23:45:00+00:00,73.4,0.0,,KRIC,0.06
2026-08-04 23:50:00+00:00,73.4,0.0,,KRIC,0.06
2026-08-04 23:54:00+00:00,73.0,0.0,0.02,KRIC,0.08
2026-08-04 23:55:00+00:00,73.4,0.0,,KRIC,0.08
2026-08-05 00:00:00+00:00,73.4,0.0,,KRIC,0.08
2026-08-05 00:05:00+00:00,73.4,0.0,,KRIC,0.08
2026-08-05 00:10:00+00:00,73.4,0.0,,KRIC,0.08
2026-08-05 00:15:00+00:00,73.4,0.0,,KRIC,0.08
2026-08-05 00:20:00+00:00,73.4,0.0,,KRIC,0.08
2026-08-05 00:25:00+00:00,73.4,0.0,,KRIC,0.08
2026-08-05 00:30:00+00:00,73.4,3.4,,KRIC,0.08
2026-08-05 00:35:00+00:00,73.4,0.0,,KRIC,0.08
2026-08-05 00:40:00+00:00,73.4,0.0,,KRIC,0.08
2026-08-05 00:45:00+00:00,73.4,0.0,,KRIC,0.08
2026-08-05 00:50:00+00:00,73.4,0.0,,KRIC,0.08
2026-08-05 00:54:00+00:00,73.0,0.0,0.0,KRIC,0.08
2026-08-05 00:55:00+00:00,73.4,0.0,,KRIC,0.08
2026-08-05 01:00:00+00:00,73.4,0.0,,KRIC,0.08
2026-08-05 01:05:00+00:00,73.4,0.0,,KRIC,0.08
2026-08-05 01:10:00+00:00,73.4,0.0,,KRIC,0.08
2026-08-05 01:15:00+00:00,73.4,0.0,,KRIC,0.08
2026-08-05 01:20:00+00:00,73.4,0.0,,KRIC,0.08
2026-08-05 01:25:00+00:00,73.4,0.0,,KRIC,0.08
2026-08-05 01:30:00+00:00,73.4,0.0,,KRIC,0.08
2026-08-05 01:35:00+00:00,73.4,0.0,,KRIC,0.08
2026-08-05 01:40:00+00:00,73.4,0.0,,KRIC,0.08
2026-08-05 01:45:00+00:00,73.4,0.0,,KRIC,0.08
2026-08-05 01:50:00+00:00,73.4,0.0,,KRIC,0.08
2026-08-05 01:54:00+00:00,73.0,0.0,0.0,KRIC,0.08
2026-08-05 01:55:00+00:00,73.4,0.0,,KRIC,0.08
2026-08-05 02:00:00+00:00,73.4,0.0,,KRIC,0.08
2026-08-05 02:05:00+00:00,73.4,0.0,,KRIC,0.08
2026-08-05 02:10:00+00:00,73.4,0.0,,KRIC,0.08
2026-08-05 02:15:00+00:00,73.4,0.0,,KRIC,0.08
2026-08-05 02:20:00+00:00,73.4,0.0,,KRIC,0.08
2026-08-05 02:25:00+00:00,73.4,3.4,,KRIC,0.08
2026-08-05 02:30:00+00:00,71.6,3.4,,KRIC,0.08
2026-08-05 02:35:00+00:00,71.6,0.0,,KRIC,0.08
2026-08-05 02:40:00+00:00,71.6,0.0,,KRIC,0.08
2026-08-05 02:45:00+00:00,73.4,0.0,,KRIC,0.08
2026-08-05 02:50:00+00:00,73.4,0.0,,KRIC,0.08
2026-08-05 02:54:00+00:00,73.0,3.4,0.0,KRIC,0.08
2026-08-05 02:55:00+00:00,73.4,0.0,,KRIC,0.08
2026-08-05 03:00:00+00:00,73.0,0.0,,KRIC,0.08
2026-08-05 03:05:00+00:00,73.4,0.0,,KRIC,0.08
2026-08-05 03:07:00+00:00,73.0,0.0,,KRIC,0.08
2026-08-05 03:10:00+00:00,73.4,0.0,,KRIC,0.08
2026-08-05 03:15:00+00:00,73.4,0.0,,KRIC,0.08
2026-08-05 03:20:00+00:00,73.4,0.0,,KRIC,0.08
2026-08-05 03:25:00+00:00,73.4,0.0,,KRIC,0.08
2026-08-05 03:30:00+00:00,73.4,0.0,,KRIC,0.08
2026-08-05 03:35:00+00:00,73.4,0.0,,KRIC,0.08
2026-08-05 03:40:00+00:00,73.4,0.0,,KRIC,0.08
2026-08-05 03:45:00+00:00,73.4,0.0,,KRIC,0.08
2026-08-05 03:50:00+00:00,73.4,0.0,,KRIC,0.08
2026-08-05 03:54:00+00:00,73.0,0.0,0.0,KRIC,0.08
2026-08-05 03:55:00+00:00,73.4,0.0,,KRIC,0.08
2026-08-05 04:00:00+00:00,73.4,0.0,,KRIC,0.08
2026-08-05 04:05:00+00:00,73.4,0.0,,KRIC,0.08
2026-08-05 04:10:00+00:00,73.4,0.0,,KRIC,0.08
2026-08-05 04:15:00+00:00,73.4,0.0,,KRIC,0.08
2026-08-05 04:20:00+00:00,73.4,0.0,,KRIC,0.08
2026-08-05 04:25:00+00:00,73.4,0.0,,KRIC,0.08
2026-08-05 04:30:00+00:00,73.4,0.0,,KRIC,0.08
2026-08-05 04:33:00+00:00,73.0,0.0,0.0,KRIC,0.08
2026-08-05 04:35:00+00:00,73.4,0.0,,KRIC,0.08
2026-08-05 04:40:00+00:00,73.4,0.0,,KRIC,0.08
2026-08-05 04:45:00+00:00,73.4,0.0,,KRIC,0.08
2026-08-05 04:50:00+00:00,73.4,0.0,,KRIC,0.08
2026-08-05 04:54:00+00:00,73.0,0.0,0.0,KRIC,0.08
2026-08-05 04:55:00+00:00,73.4,0.0,,KRIC,0.08
2026-08-05 05:00:00+00:00,73.4,0.0,,KRIC,0.08
2026-08-05 05:05:00+00:00,73.4,0.0,,KRIC,0.08
2026-08-05 05:10:00+00:00,73.4,0.0,,KRIC,0.08
2026-08-05 05:15:00+00:00,73.4,3.4,,KRIC,0.08
2026-08-05 05:20:00+00:00,73.4,3.4,,KRIC,0.08
2026-08-05 05:25:00+00:00,73.4,3.4,,KRIC,0.08
2026-08-05 05:26:00+00:00,73.9,3.4,0.01,KRIC,0.09
2026-08-05 05:30:00+00:00,73.4,3.4,,KRIC,0.09
2026-08-05 05:35:00+00:00,73.4,4.6,,KRIC,0.09
2026-08-05 05:40:00+00:00,73.4,3.4,,KRIC,0.09
2026-08-05 05:45:00+00:00,73.4,0.0,,KRIC,0.09
2026-08-05 05:50:00+00:00,73.4,4.6,,KRIC,0.09
2026-08-05 05:54:00+00:00,73.9,4.7,0.02,KRIC,0.11
2026-08-05 05:55:00+00:00,73.4,5.7,,KRIC,0.11
2026-08-05 06:00:00+00:00,73.4,5.7,,KRIC,0.11
2026-08-05 06:05:00+00:00,73.4,3.4,,KRIC,0.11
2026-08-05 06:10:00+00:00,73.4,3.4,,KRIC,0.11
2026-08-05 06:15:00+00:00,73.4,3.4,,KRIC,0.11
2026-08-05 06:19:00+00:00,73.9,4.7,0.05,KRIC,0.16
2026-08-05 06:20:00+00:00,73.4,4.6,,KRIC,0.16
2026-08-05 06:25:00+00:00,73.4,4.6,,KRIC,0.16
2026-08-05 06:30:00+00:00,73.4,4.6,,KRIC,0.16
2026-08-05 06:35:00+00:00,73.4,5.7,,KRIC,0.16
2026-08-05 06:40:00+00:00,73.4,5.7,,KRIC,0.16
2026-08-05 06:45:00+00:00,73.4,6.9,,KRIC,0.16
2026-08-05 06:50:00+00:00,73.4,5.7,,KRIC,0.16
2026-08-05 06:54:00+00:00,73.9,6.9,0.05,KRIC,0.21
2026-08-05 06:55:00+00:00,73.4,6.9,,KRIC,0.21
2026-08-05 07:00:00+00:00,73.4,6.9,,KRIC,0.21
2026-08-05 07:05:00+00:00,73.4,5.7,,KRIC,0.21
2026-08-05 07:10:00+00:00,73.4,5.7,,KRIC,0.21
2026-08-05 07:15:00+00:00,73.4,5.7,,KRIC,0.21
2026-08-05 07:20:00+00:00,73.4,6.9,,KRIC,0.21
2026-08-05 07:25:00+00:00,73.4,5.7,,KRIC,0.21
2026-08-05 07:30:00+00:00,73.4,5.7,,KRIC,0.21
2026-08-05 07:35:00+00:00,73.4,5.7,,KRIC,0.21
2026-08-05 07:40:00+00:00,75.2,6.9,,KRIC,0.21
2026-08-05 07:45:00+00:00,75.2,5.7,,KRIC,0.21
2026-08-05 07:50:00+00:00,75.2,6.9,,KRIC,0.21
2026-08-05 07:54:00+00:00,75.0,5.8,0.0,KRIC,0.21
2026-08-05 07:55:00+00:00,75.2,5.7,,KRIC,0.21
2026-08-05 08:00:00+00:00,75.2,8.1,,KRIC,0.21
2026-08-05 08:05:00+00:00,75.2,6.9,,KRIC,0.21
2026-08-05 08:10:00+00:00,75.2,6.9,,KRIC,0.21
2026-08-05 08:15:00+00:00,75.2,9.2,,KRIC,0.21
2026-08-05 08:20:00+00:00,75.2,9.2,,KRIC,0.21
2026-08-05 08:25:00+00:00,75.2,9.2,,KRIC,0.21
2026-08-05 08:30:00+00:00,75.2,8.1,,KRIC,0.21
2026-08-05 08:35:00+00:00,75.2,4.6,,KRIC,0.21
2026-08-05 08:40:00+00:00,75.2,5.7,,KRIC,0.21
2026-08-05 08:45:00+00:00,75.2,5.7,,KRIC,0.21
2026-08-05 08:50:00+00:00,75.2,5.7,,KRIC,0.21
2026-08-05 08:54:00+00:00,75.0,6.9,0.0,KRIC,0.21
2026-08-05 08:55:00+00:00,75.2,6.9,,KRIC,0.21
2026-08-05 09:00:00+00:00,75.2,6.9,,KRIC,0.21
2026-08-05 09:05:00+00:00,75.2,6.9,,KRIC,0.21
2026-08-05 09:10:00+00:00,75.2,5.7,,KRIC,0.21
2026-08-05 09:15:00+00:00,75.2,5.7,,KRIC,0.21
2026-08-05 09:20:00+00:00,75.2,4.6,,KRIC,0.21
2026-08-05 09:25:00+00:00,75.2,5.7,,KRIC,0.21
2026-08-05 09:30:00+00:00,75.2,6.9,,KRIC,0.21
2026-08-05 09:35:00+00:00,75.2,5.7,,KRIC,0.21
2026-08-05 09:40:00+00:00,75.2,5.7,,KRIC,0.21
2026-08-05 09:45:00+00:00,75.2,6.9,,KRIC,0.21
2026-08-05 09:50:00+00:00,75.2,5.7,,KRIC,0.21
2026-08-05 09:54:00+00:00,75.0,6.9,,KRIC,0.21
2026-08-05 09:55:00+00:00,75.2,5.7,,KRIC,0.21
2026-08-05 10:00:00+00:00,75.2,5.7,,KRIC,0.21
2026-08-05 10:05:00+00:00,75.2,4.6,,KRIC,0.21
2026-08-05 10:10:00+00:00,75.2,5.7,,KRIC,0.21
2026-08-05 10:15:00+00:00,75.2,4.6,,KRIC,0.21
2026-08-05 10:20:00+00:00,75.2,5.7,,KRIC,0.21
2026-08-05 10:25:00+00:00,75.2,4.6,,KRIC,0.21
2026-08-05 10:30:00+00:00,75.2,4.6,,KRIC,0.21
2026-08-05 10:35:00+00:00,75.2,6.9,,KRIC,0.21
2026-08-05 10:40:00+00:00,75.2,4.6,,KRIC,0.21
2026-08-05 10:45:00+00:00,75.2,5.7,,KRIC,0.21
2026-08-05 10:50:00+00:00,75.2,5.7,,KRIC,0.21
2026-08-05 10:54:00+00:00,75.0,5.8,0.01,KRIC,0.22
2026-08-05 10:55:00+00:00,75.2,6.9,,KRIC,0.22
2026-08-05 11:00:00+00:00,75.2,6.9,,KRIC,0.22
2026-08-05 11:05:00+00:00,75.2,6.9,,KRIC,0.22
2026-08-05 11:10:00+00:00,75.2,6.9,,KRIC,0.22
2026-08-05 11:15:00+00:00,75.2,6.9,,KRIC,0.22
2026-08-05 11:20:00+00:00,75.2,5.7,,KRIC,0.22
2026-08-05 11:25:00+00:00,75.2,5.7,,KRIC,0.22
2026-08-05 11:30:00+00:00,75.2,6.9,,KRIC,0.22
2026-08-05 11:35:00+00:00,75.2,6.9,,KRIC,0.22
2026-08-05 11:40:00+00:00,75.2,6.9,,KRIC,0.22
2026-08-05 11:45:00+00:00,75.2,6.9,,KRIC,0.22
2026-08-05 11:50:00+00:00,75.2,6.9,,KRIC,0.22
2026-08-05 11:54:00+00:00,75.9,5.8,,KRIC,0.22
2026-08-05 11:55:00+00:00,75.2,6.9,,KRIC,0.22
2026-08-05 12:00:00+00:00,75.2,5.7,,KRIC,0.22
2026-08-05 12:05:00+00:00,75.2,5.7,,KRIC,0.22
2026-08-05 12:10:00+00:00,75.2,5.7,,KRIC,0.22
2026-08-05 12:15:00+00:00,75.2,6.9,,KRIC,0.22
2026-08-05 12:16:00+00:00,75.9,6.9,,KRIC,0.22
2026-08-05 12:20:00+00:00,75.2,6.9,,KRIC,0.22
2026-08-05 12:25:00+00:00,75.2,8.1,,KRIC,0.22
2026-08-05 12:30:00+00:00,77.0,8.1,,KRIC,0.22
2026-08-05 12:35:00+00:00,77.0,6.9,,KRIC,0.22
2026-08-05 12:40:00+00:00,77.0,8.1,,KRIC,0.22
2026-08-05 12:45:00+00:00,77.0,9.2,,KRIC,0.22
2026-08-05 12:50:00+00:00,77.0,9.2,,KRIC,0.22
2026-08-05 12:54:00+00:00,78.1,9.2,,KRIC,0.22
2026-08-05 12:55:00+00:00,78.8,9.2,,KRIC,0.22
2026-08-05 13:00:00+00:00,78.8,8.1,,KRIC,0.22
2026-08-05 13:05:00+00:00,78.8,10.4,,KRIC,0.22
2026-08-05 13:10:00+00:00,78.8,9.2,,KRIC,0.22
2026-08-05 13:15:00+00:00,78.8,10.4,,KRIC,0.22
2026-08-05 13:20:00+00:00,78.8,9.2,,KRIC,0.22
