datetime,air_temp_f,wind_mph,precip_1h_in,station,precip_24h_in
2026-07-30 21:50:00+00:00,86.0,11.5,,KRIC,
2026-07-30 21:54:00+00:00,84.0,11.4,,KRIC,
2026-07-30 21:55:00+00:00,84.2,10.4,,KRIC,
2026-07-30 22:00:00+00:00,82.4,8.1,,KRIC,
2026-07-30 22:05:00+00:00,84.2,5.7,,KRIC,
2026-07-30 22:10:00+00:00,86.0,9.2,,KRIC,
2026-07-30 22:15:00+00:00,86.0,11.5,,KRIC,
2026-07-30 22:20:00+00:00,84.2,11.5,,KRIC,
2026-07-30 22:25:00+00:00,84.2,11.5,,KRIC,
2026-07-30 22:30:00+00:00,84.2,11.5,,KRIC,
2026-07-30 22:35:00+00:00,84.2,8.1,,KRIC,
2026-07-30 22:40:00+00:00,84.2,10.4,,KRIC,
2026-07-30 22:45:00+00:00,84.2,12.7,,KRIC,
2026-07-30 22:50:00+00:00,84.2,10.4,,KRIC,
2026-07-30 22:54:00+00:00,84.0,10.3,,KRIC,
2026-07-30 22:55:00+00:00,84.2,10.4,,KRIC,
2026-07-30 23:00:00+00:00,84.2,10.4,,KRIC,
2026-07-30 23:05:00+00:00,84.2,9.2,,KRIC,
2026-07-30 23:10:00+00:00,84.2,8.1,,KRIC,
2026-07-30 23:15:00+00:00,84.2,9.2,,KRIC,
2026-07-30 23:20:00+00:00,82.4,11.5,,KRIC,
2026-07-30 23:25:00+00:00,82.4,6.9,,KRIC,
2026-07-30 23:30:00+00:00,82.4,6.9,,KRIC,
2026-07-30 23:35:00+00:00,80.6,8.1,,KRIC,
2026-07-30 23:40:00+00:00,82.4,5.7,,KRIC,
2026-07-30 23:45:00+00:00,80.6,5.7,,KRIC,
2026-07-30 23:50:00+00:00,80.6,4.6,,KRIC,
2026-07-30 23:54:00+00:00,81.0,4.7,,KRIC,
2026-07-30 23:55:00+00:00,80.6,4.6,,KRIC,
2026-07-31 00:00:00+00:00,80.6,4.6,,KRIC,
2026-07-31 00:05:00+00:00,80.6,3.4,,KRIC,
2026-07-31 00:10:00+00:00,80.6,3.4,,KRIC,
2026-07-31 00:15:00+00:00,80.6,0.0,,KRIC,
2026-07-31 00:20:00+00:00,80.6,3.4,,KRIC,
2026-07-31 00:25:00+00:00,80.6,3.4,,KRIC,
2026-07-31 00:30:00+00:00,80.6,0.0,,KRIC,
2026-07-31 00:35:00+00:00,80.6,0.0,,KRIC,
2026-07-31 00:40:00+00:00,80.6,0.0,,KRIC,
2026-07-31 00:45:00+00:00,80.6,0.0,,KRIC,
2026-07-31 00:50:00+00:00,78.8,0.0,,KRIC,
2026-07-31 00:54:00+00:00,79.0,0.0,,KRIC,
2026-07-31 00:55:00+00:00,78.8,3.4,,KRIC,
2026-07-31 01:00:00+00:00,80.6,0.0,,KRIC,
2026-07-31 01:05:00+00:00,80.6,0.0,,KRIC,
2026-07-31 01:10:00+00:00,80.6,0.0,,KRIC,
2026-07-31 01:15:00+00:00,80.6,3.4,,KRIC,
2026-07-31 01:20:00+00:00,78.8,4.6,,KRIC,
2026-07-31 01:25:00+00:00,78.8,4.6,,KRIC,
2026-07-31 01:30:00+00:00,78.8,4.6,,KRIC,
2026-07-31 01:35:00+00:00,78.8,4.6,,KRIC,
